rank	username	minecraft:mined/minecraft:potatoes
1	PhantomsGhost_	14724
2	LordAurum	9327
3	kekhon	5845
4	youhjjhhhjj	5186
5	bloodbiter	4915
6	TheShyPig	4587
7	Prodiginus	4393
8	thgrocks	4158
9	Enderslayerxz3	3497
10	Freak_Genius	3435
11	The11thDoctor	3269
12	TechnoNinja64	3182
13	Snowflowe	3025
14	Blackberry1310	2944
15	EMC_	2875
16	SpacesickPrism	2515
17	Smoke____	2408
18	Voxin2K	2397
19	fade_emerge78823	2347
20	Mr_Byzantine	2215
21	pintsizedrogue	2025
22	HellsSponge	1952
23	wezzzi	1915
24	thescout7	1907
25	Kim_Jong_eel	1840
26	Racengan	1836
27	CoffeeNoir	1673
28	RadarHz	1636
29	Katsuragi0243218	1606
30	MightyWertu	1559
31	joethahobo	1558
32	Skippeh	1525
33	PegLegPete93	1507
34	UrbanPlanner1978	1482
35	PigDab	1405
36	Jiminie	1365
37	beeperbeeper5	1235
38	ProfessorBee	1233
39	NormanFetus	1229
40	ADEXTV	1204
41	ChampPog_	1198
42	coobert42	1172
43	livingdaydreams	1062
44	thewindmillman	1044
45	Bumpy419	1015
46	SaucyDark	977
47	JESS_THE_RERE	973
48	Xalithia	962
49	slkiey	959
50	El_Jalapeno	928
51	Kubeusz2010	911
52	Merv__	888
53	TooManyDuck	845
54	Soplight	825
55	Tolhart	824
56	ooga47	806
57	Rumpletaezer	805
58	Werbe	802
59	Lord_Jord	799
60	Groovy_MoonBird	782
61	eiC_	780
62	RebelAndroid	765
63	Hyp3rion_	742
64	m_be9	737
65	himak1	734
66	benediktine1	728
67	UncreativeArtist	715
68	Akoot_	706
69	Kateesaur	692
70	Zythose	682
71	noam464	676
72	Di_infiri	667
73	NebulousBadger	663
74	Warlord324	645
75	H72l9w	642
76	Blu3beast	634
77	Ezekson	625
78	Kakolbus	614
79	KarlKaek	612
80	SammiWolfGirl	593
81	Lowjinx	578
82	OfficerAnvil	570
83	Airem_Core	566
84	mariominejedi	561
85	Bandito_Roamer	559
85	diggydog67	559
87	djancak	556
88	SvenskaHugo	548
89	Iagoku	547
89	Smashic	547
91	SSytex_X	536
92	Xclax101	530
93	CharlieButt	492
94	ewsophie	488
94	BumbleBeever	488
96	Frozil12	475
97	Fullut	471
98	rachcl	464
98	Hoid_the_Roamer	464
100	RatatJuice	460
101	loveseeker	458
102	NYJ	442
103	smogfrog	436
104	Ssor69	407
104	MattieHD	407
106	GingerNeutron	401
107	CliffEmAll	400
108	Mahoose	391
109	mwrty	390
110	rarrq	383
110	SlayerCrypto	383
112	MAns_44	378
113	purpolepickle	374
114	RefluxRatio	365
115	natajimi	363
116	Joestra	360
116	MyNameIsDakar	360
118	__tomato	357
119	eviltunix	343
120	Ryker	341
121	q_wq	336
122	dopplexd	330
123	dudcreeper	321
124	shdesolt	317
125	AJplaysMC_	313
126	r123moore	312
127	stahouo	308
128	squigglybones	304
129	TastyPorkchop	296
129	seramalen	296
131	Wooptey	291
132	TheOnlyRake	288
133	Malorn_Aetherius	287
134	yulgur1	285
134	lcvezra	285
136	Smiguli_	284
137	peach0s	279
138	ItsAki_	276
139	AngalexikCZ	271
140	FlashMigma	269
141	BuildTheGondola	267
142	6king6colt6	266
143	Zoeyfortnite	258
144	TheSeismicDuck	249
145	Vorlice	248
