rank	username	minecraft:mined/minecraft:potatoes
1	PhantomsGhost_	14724
2	LordAurum	9327
3	kekhon	5845
4	SpacesickPrism	5789
5	youhjjhhhjj	5186
6	bloodbiter	4915
7	TheShyPig	4587
8	Prodiginus	4393
9	Snowflowe	4182
10	thgrocks	4158
11	Mr_Byzantine	3721
12	Enderxz3	3497
13	FreakGenius	3435
14	The11thDoctor	3269
15	TechnoNinja64	3182
16	Blackberry1310	2944
17	EMC_	2943
18	pintsizedrogue	2637
19	AdmiralSmoke	2629
20	Voxin2K	2397
21	fade_emerge78823	2347
22	Nicserso	2089
23	HellsSponge	1952
24	wezzzi	1915
25	thescout7	1907
26	Kim_Jong_eel	1840
27	Racengan	1839
28	luseis	1743
29	CoffeeNoir	1673
30	Dakar_	1666
31	RadarHz	1636
32	Katsuragi0243218	1606
33	joethahobo	1572
34	MightyWertu	1559
35	Skippeh	1525
36	PegLegPete93	1507
37	UrbanPlanningEx	1482
38	ActualPatbaf	1425
39	PigDab	1405
40	beeperbeeper5	1236
41	ProfessorBee	1233
42	NormanFetus	1229
43	ADEXTV	1204
44	ChampPog_	1198
45	coobert42	1172
46	livingdaydreams	1062
47	thewindmillman	1044
48	Bumpy419	1015
49	SaucyDark	977
50	JESS_THE_RERE	973
51	Xalithia	962
52	slkiey	959
53	MadmanRaven	940
54	Smashic	937
55	El_Jalapeno	928
56	Kubeusz2010	911
57	Merv__	888
58	TooManyDuck	845
59	Soplight	825
60	Tolhart	824
61	ooga47	806
62	Rumpletaezer	805
63	Werbe	802
64	Lord_Jord	799
65	Kakolbus	793
66	Groovy_MoonBird	782
67	eiC_	780
68	RebelAndroid	765
69	AstreaTSS	743
70	Hyp3rion_	742
71	m_be9	737
72	himak1	734
73	benediktine1	728
74	UncreativeArtist	715
75	Akoot_	706
76	Kateesaur	692
77	RatatJuice	685
78	Zythose	682
79	excelsionprime	681
80	noam464	676
81	Di_infiri	667
82	j5ylim	663
82	NebulousBadger	663
84	Warlord324	645
85	H72l9w	642
86	Blu3beast	634
87	Ezekson	625
88	KarlKaek	612
89	SammiWolfGirl	599
90	TheBananaKat	592
91	ReflexCode	578
92	OfficerAnvil	570
93	Airem_Core	566
94	mariominejedi	561
95	Bandito_Roamer	559
95	diggydog67	559
97	djancak	556
98	SvenskaHugo	548
99	Iagoku	547
100	4774	542
101	SSytex_X	536
102	Xclax101	530
103	Crowman1	499
104	CharlieButt	492
105	ewsophie	488
105	BumbleBeever	488
107	calamariclam_I	478
108	Frozil20	475
109	MAns_44	473
110	Fullut	471
111	ARandomHedge	467
112	rachcl	464
112	Hoid_the_Roamer	464
114	legal_tax_evader	458
115	ItsMrRamen	445
116	NYJ	442
117	smogfrog	436
118	Ssor69	407
118	MattieHD	407
120	GingerNeutron	401
121	CliffEmAll	400
122	Manaateee	398
123	Mahoose	391
124	mwrty	390
125	rarrq	383
125	SlayerCrypto	383
127	Malware_Mara	379
128	purpolepickle	374
129	RefluxRatio	365
130	natajimi	363
131	Joestra	360
132	__tomato	357
133	eviltunix	343
134	Ryker	341
135	q_wq	336
136	dopplexd	330
137	dudcreeper	321
138	shdesolt	317
139	AJplaysMC_	313
140	r123moore	312
141	xzvu	308
142	squigglybones	304
143	TastyPorkchop	296
143	seramalen	296
145	Wooptey	291
146	TheOnlyRake	288
