rank	username	minecraft:mined/minecraft:potatoes
1	PhantomsGhost_	14724
2	LordAurum	9327
3	kekhon	5845
4	youhjjhhhjj	5186
5	bloodbiter	4915
6	TheShyPig	4587
7	Prodiginus	4393
8	thgrocks	4158
9	Enderslayerxz3	3470
10	Freak_Genius	3435
11	The11thDoctor	3269
12	TechnoNinja64	3182
13	Blackberry1310	2944
14	Voxin2K	2397
15	Smoke____	2352
16	Mr_Byzantine	2138
17	Snowflowe	2111
18	HellsSponge	1952
19	wezzzi	1915
20	thescout7	1907
21	pintsizedrogue	1868
22	Kim_Jong_eel	1840
23	Racengan	1836
24	CoffeeNoir	1673
25	RadarHz	1636
26	Katsuragi0243218	1606
27	MightyWertu	1559
28	joethahobo	1558
29	Skippeh	1525
30	PegLegPete93	1507
31	UrbanPlanner1978	1482
32	PigDab	1405
33	beeperbeeper5	1235
34	ProfessorBee	1233
35	NormanFetus	1229
36	ADEXTV	1204
37	ChampPog_	1198
38	livingdaydreams	1062
39	thewindmillman	1044
40	Bumpy419	1015
41	SaucyDark	977
42	JESS_THE_RERE	973
43	Xalithia	962
44	slkiey	959
45	El_Jalapeno	928
46	Kubeusz2010	910
47	Merv__	888
48	TooManyDuck	845
49	Soplight	825
50	Tolhart	824
51	ooga47	806
52	Rumpletaezer	805
53	Werbe	802
53	AssEatrAndLicker	802
55	Groovy_MoonBird	782
56	eiC_	780
57	RebelAndroid	765
58	m_be9	737
59	himak1	734
60	benediktine1	728
61	UncreativeArtist	715
62	Akoot_	706
63	Kateesaur	692
64	Lord_Jord	690
65	Zythose	682
66	noam464	676
67	Di_infiri	667
68	NebulousBadger	663
69	Warlord324	645
70	H72l9w	642
71	Blu3beast	634
72	Ezekson	625
73	KarlKaek	612
74	SammiWolfGirl	593
75	Lowjinx	578
76	OfficerAnvil	570
77	Airem_Core	566
78	mariominejedi	561
79	Bandito_Roamer	559
79	diggydog67	559
81	djancak	556
82	SvenskaHugo	548
83	Iagoku	547
84	SSytex_X	536
85	Xclax101	530
86	CharlieButt	492
87	ewsophie	488
87	BumbleBeever	488
89	Frozil12	475
90	Fullut	471
91	rachcl	464
91	Hoid_the_Roamer	464
93	loveseeker	458
94	NYJ	442
95	smogfrog	436
96	Ssor69	407
96	MattieHD	407
98	GingerNeutron	401
99	CliffEmAll	400
100	mwrty	390
101	rarrq	383
101	SlayerCrypto	383
103	purpolepickle	374
104	RefluxRatio	365
105	natajimi	363
106	Joestra	360
106	MyNameIsDakar	360
108	__tomato	357
109	eviltunix	343
110	MAns_44	341
111	dopplexd	330
112	dudcreeper	321
113	shdesolt	317
114	AJplaysMC_	313
115	r123moore	312
116	stahouo	308
117	squigglybones	304
118	TastyPorkchop	296
118	seramalen	296
120	Wooptey	291
121	TheOnlyRake	288
122	Malorn_Aetherius	287
123	yulgur1	285
123	lcvezra	285
125	Smiguli_	284
126	peach0s	279
127	Mahoose	276
127	ItsAki_	276
129	AngalexikCZ	271
130	FlashMigma	269
131	BuildTheGondola	267
132	6king6colt6	266
133	Zoeyfortnite	258
134	TheSeismicDuck	249
135	Vorlice	248
135	Hermanni__	248
137	Mariopreeet	239
138	Njensen7	237
138	EcksD	237
140	33sudo	236
140	Dreamdbr14	236
142	Onennon	235
142	starbits140	235
142	HAruSAme14	235
145	ApophisNova	230
