rank	username	minecraft:mined/minecraft:potatoes
1	PhantomsGhost_	14724
2	LordAurum	9327
3	kekhon	5845
4	youhjjhhhjj	5186
5	bloodbiter	4915
6	TheShyPig	4587
7	SpacesickPrism	4411
8	Prodiginus	4393
9	Snowflowe	4182
10	thgrocks	4158
11	Enderxz3	3497
12	FreakGenius	3435
13	The11thDoctor	3269
14	TechnoNinja64	3182
15	Mr_Byzantine	2960
16	Blackberry1310	2944
17	EMC_	2875
18	Smoke____	2629
19	pintsizedrogue	2408
20	Voxin2K	2397
21	fade_emerge78823	2347
22	HellsSponge	1952
23	wezzzi	1915
24	thescout7	1907
25	Kim_Jong_eel	1840
26	Racengan	1836
27	luseis	1743
28	CoffeeNoir	1673
29	RadarHz	1636
30	Katsuragi0243218	1606
31	joethahobo	1572
32	MyNameIsDakar	1571
33	MightyWertu	1559
34	Skippeh	1525
35	PegLegPete93	1507
36	UrbanPlanningEx	1482
37	PigDab	1405
38	beeperbeeper5	1236
39	ProfessorBee	1233
40	NormanFetus	1229
41	ADEXTV	1204
42	ChampPog_	1198
43	coobert42	1172
44	livingdaydreams	1062
45	thewindmillman	1044
46	Bumpy419	1015
47	SaucyDark	977
48	JESS_THE_RERE	973
49	Xalithia	962
50	slkiey	959
51	El_Jalapeno	928
52	Kubeusz2010	911
53	Merv__	888
54	TooManyDuck	845
55	Soplight	825
56	Tolhart	824
57	ooga47	806
58	Rumpletaezer	805
59	Werbe	802
60	Lord_Jord	799
61	Groovy_MoonBird	782
62	eiC_	780
63	RebelAndroid	765
64	Hyp3rion_	742
65	m_be9	737
66	himak1	734
67	benediktine1	728
68	UncreativeArtist	715
69	Akoot_	706
70	Kateesaur	692
71	RatatJuice	685
72	Zythose	682
73	noam464	676
74	Di_infiri	667
75	NebulousBadger	663
76	Warlord324	645
77	H72l9w	642
78	Kakolbus	641
79	Blu3beast	634
80	Ezekson	625
81	KarlKaek	612
82	SammiWolfGirl	599
83	ReflexCode	578
84	OfficerAnvil	570
85	Airem_Core	566
86	mariominejedi	561
87	Bandito_Roamer	559
87	diggydog67	559
89	djancak	556
90	SvenskaHugo	548
91	Iagoku	547
91	Smashic	547
93	SSytex_X	536
94	Xclax101	530
95	CharlieButt	492
96	ewsophie	488
96	BumbleBeever	488
98	calamariclam_I	478
99	Frozil20	475
100	Fullut	471
101	ARandomHedge	467
102	rachcl	464
102	Hoid_the_Roamer	464
104	legal_tax_evader	458
105	ItsMrRamen	445
106	NYJ	442
107	Crowman1	438
108	smogfrog	436
109	Ssor69	407
109	MattieHD	407
111	GingerNeutron	401
112	CliffEmAll	400
113	RoofTyler	398
114	Mahoose	391
115	mwrty	390
116	rarrq	383
116	SlayerCrypto	383
118	MAns_44	379
119	purpolepickle	374
120	RefluxRatio	365
121	natajimi	363
122	Joestra	360
123	__tomato	357
124	eviltunix	343
125	Ryker	341
126	q_wq	336
127	dopplexd	330
128	dudcreeper	321
129	shdesolt	317
130	AJplaysMC_	313
131	r123moore	312
132	xzvu	308
133	squigglybones	304
134	TastyPorkchop	296
134	seramalen	296
136	Wooptey	291
137	TheOnlyRake	288
138	Malorn_Aetherius	287
139	yulgur1	285
139	lcvezra	285
141	Smiguli_	284
142	peach0s	279
143	ItsAki_	276
144	Tiktola01	273
145	AngalexikCZ	271
146	FlashMigma	269
