rank	username	minecraft:mined/minecraft:potatoes
1	PhantomsGhost_	14724
2	LordAurum	9327
3	kekhon	5845
4	youhjjhhhjj	5186
5	bloodbiter	4915
6	TheShyPig	4587
7	Prodiginus	4393
8	Snowflowe	4182
9	thgrocks	4158
10	Enderxz3	3497
11	FreakGenius	3435
12	The11thDoctor	3269
13	TechnoNinja64	3182
14	SpacesickPrism	3051
15	Mr_Byzantine	2960
16	Blackberry1310	2944
17	EMC_	2875
18	Smoke____	2629
19	pintsizedrogue	2408
20	Voxin2K	2397
21	fade_emerge78823	2347
22	HellsSponge	1952
23	wezzzi	1915
24	thescout7	1907
25	Kim_Jong_eel	1840
26	Racengan	1836
27	luseis	1743
28	CoffeeNoir	1673
29	RadarHz	1636
30	Katsuragi0243218	1606
31	MightyWertu	1559
32	joethahobo	1558
33	Skippeh	1525
34	PegLegPete93	1507
35	UrbanPlanningEx	1482
36	PigDab	1405
37	MyNameIsDakar	1349
38	beeperbeeper5	1236
39	ProfessorBee	1233
40	NormanFetus	1229
41	ADEXTV	1204
42	ChampPog_	1198
43	coobert42	1172
44	livingdaydreams	1062
45	thewindmillman	1044
46	Bumpy419	1015
47	SaucyDark	977
48	JESS_THE_RERE	973
49	Xalithia	962
50	slkiey	959
51	El_Jalapeno	928
52	Kubeusz2010	911
53	Merv__	888
54	TooManyDuck	845
55	Soplight	825
56	Tolhart	824
57	ooga47	806
58	Rumpletaezer	805
59	Werbe	802
60	Lord_Jord	799
61	Groovy_MoonBird	782
62	eiC_	780
63	RebelAndroid	765
64	Hyp3rion_	742
65	m_be9	737
66	himak1	734
67	benediktine1	728
68	UncreativeArtist	715
69	Akoot_	706
70	Kateesaur	692
71	Zythose	682
72	noam464	676
73	Di_infiri	667
74	NebulousBadger	663
75	Warlord324	645
76	H72l9w	642
77	Blu3beast	634
78	Ezekson	625
79	Kakolbus	614
80	KarlKaek	612
81	SammiWolfGirl	599
82	RatatJuice	595
83	ReflexCode	578
84	OfficerAnvil	570
85	Airem_Core	566
86	mariominejedi	561
87	Bandito_Roamer	559
87	diggydog67	559
89	djancak	556
90	SvenskaHugo	548
91	Iagoku	547
91	Smashic	547
93	SSytex_X	536
94	Xclax101	530
95	CharlieButt	492
96	ewsophie	488
96	BumbleBeever	488
98	calamariclam_I	478
99	Frozil20	475
100	Fullut	471
101	rachcl	464
101	Hoid_the_Roamer	464
103	legal_tax_evader	458
104	ItsMrRamen	445
105	NYJ	442
106	smogfrog	436
107	Ssor69	407
107	MattieHD	407
109	GingerNeutron	401
110	CliffEmAll	400
111	RoofTyler	394
112	Mahoose	391
113	mwrty	390
114	rarrq	383
114	SlayerCrypto	383
116	MAns_44	379
117	purpolepickle	374
118	RefluxRatio	365
119	natajimi	363
120	Joestra	360
121	__tomato	357
122	eviltunix	343
123	Ryker	341
124	q_wq	336
125	dopplexd	330
126	dudcreeper	321
127	shdesolt	317
128	AJplaysMC_	313
129	r123moore	312
130	xzvu	308
131	squigglybones	304
132	TastyPorkchop	296
132	seramalen	296
134	Wooptey	291
135	TheOnlyRake	288
136	Malorn_Aetherius	287
137	yulgur1	285
137	lcvezra	285
139	Smiguli_	284
140	peach0s	279
141	ItsAki_	276
142	Tiktola01	273
143	AngalexikCZ	271
144	FlashMigma	269
145	BuildTheGondola	267
146	6king6colt6	266
