rank	username	minecraft:mined/minecraft:potatoes
1	PhantomsGhost_	14724
2	LordAurum	9327
3	kekhon	5845
4	youhjjhhhjj	5186
5	bloodbiter	4915
6	TheShyPig	4587
7	Prodiginus	4393
8	thgrocks	4158
9	Enderslayerxz3	3470
10	Freak_Genius	3435
11	The11thDoctor	3269
12	TechnoNinja64	3182
13	Blackberry1310	2944
14	Voxin2K	2397
15	Smoke____	2168
16	Mr_Byzantine	2138
17	Snowflowe	2111
18	HellsSponge	1952
19	wezzzi	1915
20	thescout7	1907
21	Kim_Jong_eel	1840
22	Racengan	1836
23	CoffeeNoir	1673
24	RadarHz	1636
25	pintsizedrogue	1609
26	Katsuragi0243218	1606
27	MightyWertu	1559
28	joethahobo	1558
29	Skippeh	1525
30	PegLegPete93	1507
31	UrbanPlanner1978	1482
32	PigDab	1405
33	ProfessorBee	1233
34	NormanFetus	1229
35	ADEXTV	1204
36	livingdaydreams	1062
37	thewindmillman	1044
38	Bumpy419	1015
39	SaucyDark	977
40	JESS_THE_RERE	973
41	Xalithia	962
42	slkiey	959
43	El_Jalapeno	928
44	beeperbeeper5	927
45	Kubeusz2010	910
46	Merv__	888
47	TooManyDuck	845
48	Soplight	825
49	Tolhart	824
50	ooga47	806
51	Rumpletaezer	805
52	Werbe	802
52	AssEatrAndLicker	802
54	Groovy_MoonBird	782
55	eiC_	780
56	RebelAndroid	765
57	m_be9	737
58	himak1	734
59	benediktine1	728
60	UncreativeArtist	715
61	Akoot_	706
62	Kateesaur	692
63	Lord_Jord	690
64	Zythose	682
65	noam464	676
66	Di_infiri	667
67	NebulousBadger	663
68	Warlord324	645
69	H72l9w	642
70	Blu3beast	634
71	Ezekson	625
72	KarlKaek	612
73	SammiWolfGirl	593
74	Lowjinx	578
75	OfficerAnvil	570
76	Airem_Core	566
77	mariominejedi	561
78	Bandito_Roamer	559
78	diggydog67	559
80	djancak	556
81	SvenskaHugo	548
82	Iagoku	547
83	SSytex_X	536
84	Xclax101	530
85	CharlieButt	492
86	ewsophie	488
86	BumbleBeever	488
88	Frozil12	475
89	Fullut	471
90	rachcl	464
90	Hoid_the_Roamer	464
92	loveseeker	458
93	NYJ	442
94	smogfrog	436
95	Ssor69	407
95	MattieHD	407
97	GingerNeutron	401
98	CliffEmAll	400
99	mwrty	390
100	rarrq	383
100	SlayerCrypto	383
102	purpolepickle	374
103	RefluxRatio	365
104	natajimi	363
105	Joestra	360
105	MyNameIsDakar	360
107	__tomato	357
108	eviltunix	343
109	dopplexd	330
110	dudcreeper	321
111	shdesolt	317
112	AJplaysMC_	313
113	r123moore	312
114	stahouo	308
115	squigglybones	304
116	TastyPorkchop	296
117	Wooptey	291
118	TheOnlyRake	288
119	Malorn_Aetherius	287
120	yulgur1	285
120	lcvezra	285
122	Smiguli_	284
123	peach0s	279
124	ItsAki_	276
125	AngalexikCZ	271
126	FlashMigma	269
127	Mahoose	268
128	BuildTheGondola	267
129	6king6colt6	266
130	Zoeyfortnite	258
131	TheSeismicDuck	249
132	Vorlice	248
132	Hermanni__	248
134	Mariopreeet	239
135	Njensen7	237
135	EcksD	237
137	33sudo	236
137	Dreamdbr14	236
139	Onennon	235
139	starbits140	235
139	HAruSAme14	235
142	ApophisNova	230
142	MyNamaSheff	230
144	PartyPhoenix	229
145	Cocoamallows	226
