rank	username	minecraft:mined/minecraft:pink_carpet
1	jnp_gaming	428
2	joethahobo	385
3	lordpipe	134
4	HellsSponge	99
5	beeperbeeper5	69
6	Hermanni__	61
7	wrinkledpiglet	60
8	Ezekson	58
9	500am	50
10	queenalina123	37
11	Quotary	34
12	00000000-0000-0000-0009-01ff0c3e5e4f	29
13	Rumpletaezer	27
13	lcvezra	27
15	monky_irl	25
16	djancak	22
17	Crowvens	16
17	KeruNatsema	16
19	kekhon	15
19	PlzNoBM	15
21	EveryonesUncle	14
21	Freak_Genius	14
23	RebelAndroid	12
23	_Dean_123	12
23	xxPipperDipperxx	12
23	_Boipl_	12
23	Enderslayerxz3	12
28	Blackberry1310	11
28	seramalen	11
28	__tomato	11
28	MilleGrug	11
32	Sleek_Storm_721	7
32	LilLizardWizard	7
32	El_Jalapeno	7
32	stahouo	7
36	Di_infiri	6
36	YungMaki	6
36	Zoeyfortnite	6
36	Smoke____	6
40	thewindmillman	5
40	Maenara	5
40	LexMakesHistory	5
40	MakeHistory157	5
40	TechnoNinja64	5
45	roxycherry	4
45	PeteO1995	4
45	audiocracked	4
45	MAns_44	4
45	__Auspicious	4
45	_Tilariel_	4
51	Swexti	3
51	Kyrum2169	3
51	Segotep999	3
51	LeeMcGee30	3
55	numbra	2
55	Sparky_KT	2
55	Spacewardharpy7	2
55	Nagasaki_Riku	2
55	obzii	2
55	EcksD	2
61	T045RTY	1
61	Mahoose	1
61	rarrq	1
61	heckface	1
61	Ozixar	1
61	jushykins	1
61	YungJakobo	1
61	pr33tu	1
61	Fullut	1
61	Smashic	1
61	SellyZ	1
61	Arceus1975	1
61	Voxin2K	1
61	cedric72	1
61	Jiminie	1
61	NameGenerat0r	1
61	Nycteus_	1
61	MightyWertu	1
61	Deguns123	1
61	MelodyGaysharks	1
