rank	username	minecraft:mined/minecraft:pink_carpet
1	jnp_gaming	428
2	joethahobo	385
3	Lez_	212
4	lordpipe	134
5	HellsSponge	99
6	beeperbeeper5	82
7	doublemaki	79
8	hermmm_	61
9	wrinkledpiglet	60
10	Ezekson	58
11	500am	50
12	cuddlyMonster	47
13	Enderxz3	45
14	craaaash	43
15	xxPipperDipperxx	38
16	queenalina123	37
17	Quotary	34
18	Manaateee	30
18	Kowcio_	30
18	LuvLuvLove	30
21	00000000-0000-0000-0009-01ff0c3e5e4f	29
22	Rumpletaezer	27
22	miramyu	27
24	monky_irl	25
25	Crowman1	23
26	EveryonesUncle	22
26	Segotep999	22
26	djancak	22
29	XxCookiequeenxX	21
30	Crowvens	16
30	KeruNatsema	16
32	kekhon	15
32	PlzNoBM	15
34	Avocadogerms	14
34	FreakGenius	14
34	MilleGrug	14
37	RebelAndroid	12
37	_Dean_123	12
37	Boipl	12
40	Blackberry1310	11
40	bl1ss0	11
40	seramalen	11
40	Pumpkin_P_Patch	11
40	TheKingK_	11
40	__tomato	11
46	QuiCreans	10
46	_witch_craft_	10
48	pintsizedrogue	9
49	Secret_Canary	8
50	Sleek_Storm_721	7
50	LilLizardWizard	7
50	El_Jalapeno	7
50	xzvu	7
54	Di_infiri	6
54	robonya_	6
54	TwinTowerV2	6
54	Yamdalorian	6
58	thewindmillman	5
58	Maenara	5
58	LexMakesHistory	5
58	MakeHistory157	5
58	TechnoNinja64	5
63	roxycherry	4
63	PeteO1995	4
63	audiocracked	4
63	Quaintster	4
63	MAns_44	4
63	__Auspicious	4
63	Spacewardharpy7	4
63	_Tilariel_	4
71	CLG_Kata	3
71	Huwulling	3
71	Swexti	3
71	Reneedium	3
71	Kyrum2169	3
71	LeeMcGee30	3
71	ZoomieZoomie	3
78	foxncat	2
78	Sparky_KT	2
78	Krowuss	2
78	Kura2218	2
78	obzii	2
78	EcksD	2
84	diamondgolem35	1
84	Killercatty78	1
84	T045RTY	1
84	ActualPatbaf	1
84	Mahoose	1
84	rarrq	1
84	heckface	1
84	Ozixar	1
84	jushykins	1
84	Jakobo1337	1
84	catandmoose	1
84	pr33tu	1
84	Fullut	1
84	Smashic	1
84	SellyZ	1
84	thatbeanyboi	1
84	Arceus1975	1
84	oscminus	1
84	Voxin2K	1
84	cedric72	1
84	luseis	1
84	NameGenerat0r	1
84	blackeemperor	1
84	MightyWertu	1
84	Deguns123	1
84	MelodyGaysharks	1
