rank	username	minecraft:mined/minecraft:pink_carpet
1	jnp_gaming	428
2	joethahobo	384
3	lordpipe	134
4	HellsSponge	99
5	beeperbeeper5	69
6	wrinkledpiglet	60
7	Ezekson	58
8	Hermanni__	56
9	500am	50
10	queenalina123	37
11	Quotary	34
12	Rumpletaezer	27
12	lcvezra	27
14	monky_irl	25
15	djancak	22
16	Crowvens	16
16	KeruNatsema	16
18	kekhon	15
18	PlzNoBM	15
20	EveryonesUncle	14
20	Freak_Genius	14
22	RebelAndroid	12
22	_Dean_123	12
22	xxPipperDipperxx	12
22	Enderslayerxz3	12
26	Blackberry1310	11
26	seramalen	11
26	__tomato	11
26	MilleGrug	11
30	Sleek_Storm_721	7
30	LilLizardWizard	7
30	El_Jalapeno	7
30	stahouo	7
34	Di_infiri	6
34	Zoeyfortnite	6
34	Smoke____	6
37	_Boipl_	5
37	Maenara	5
37	LexMakesHistory	5
37	MakeHistory157	5
37	TechnoNinja64	5
42	roxycherry	4
42	PeteO1995	4
42	thewindmillman	4
42	audiocracked	4
42	MAns_44	4
42	__Auspicious	4
42	_Tilariel_	4
49	Swexti	3
49	YungMaki	3
49	Kyrum2169	3
49	LeeMcGee30	3
53	numbra	2
53	Sparky_KT	2
53	Nagasaki_Riku	2
53	obzii	2
53	EcksD	2
58	T045RTY	1
58	Mahoose	1
58	rarrq	1
58	heckface	1
58	Ozixar	1
58	jushykins	1
58	YungJakobo	1
58	pr33tu	1
58	Fullut	1
58	SellyZ	1
58	Voxin2K	1
58	cedric72	1
58	Jiminie	1
58	NameGenerat0r	1
58	Nycteus_	1
58	MightyWertu	1
58	Spacewardharpy7	1
58	Deguns123	1
58	MelodyGaysharks	1
