rank	username	minecraft:mined/minecraft:pink_carpet
1	jnp_gaming	428
2	joethahobo	385
3	lordpipe	134
4	HellsSponge	99
5	YungMaki	79
6	beeperbeeper5	69
7	Hermanni__	61
8	wrinkledpiglet	60
9	Ezekson	58
10	500am	50
11	xxPipperDipperxx	38
12	queenalina123	37
13	Quotary	34
14	00000000-0000-0000-0009-01ff0c3e5e4f	29
15	Lez_	28
16	Rumpletaezer	27
16	lcvezra	27
18	monky_irl	25
19	Crowman1	23
20	EveryonesUncle	22
20	Segotep999	22
20	djancak	22
23	Crowvens	16
23	KeruNatsema	16
25	kekhon	15
25	Manaateee	15
25	PlzNoBM	15
28	FreakGenius	14
28	MilleGrug	14
30	RebelAndroid	12
30	_Dean_123	12
30	_Boipl_	12
30	Enderxz3	12
34	Blackberry1310	11
34	seramalen	11
34	Kowcio_	11
34	__tomato	11
38	UCP_TheKingK	9
39	Sleek_Storm_721	7
39	LilLizardWizard	7
39	El_Jalapeno	7
39	xzvu	7
43	Di_infiri	6
43	Zoeyfortnite	6
43	AdmiralSmoke	6
46	thewindmillman	5
46	Maenara	5
46	LexMakesHistory	5
46	MakeHistory157	5
46	TechnoNinja64	5
51	roxycherry	4
51	PeteO1995	4
51	audiocracked	4
51	MAns_44	4
51	__Auspicious	4
51	Spacewardharpy7	4
51	_Tilariel_	4
58	Huwulling	3
58	Swexti	3
58	Kyrum2169	3
58	LeeMcGee30	3
58	ZoomieZoomie	3
63	ImNotYuqii	2
63	Sparky_KT	2
63	Kura2218	2
63	obzii	2
63	EcksD	2
68	diamondgolem35	1
68	Killercatty78	1
68	T045RTY	1
68	Mahoose	1
68	rarrq	1
68	heckface	1
68	Ozixar	1
68	jushykins	1
68	Jakobo1337	1
68	catandmoose	1
68	pr33tu	1
68	Fullut	1
68	Smashic	1
68	SellyZ	1
68	Arceus1975	1
68	Voxin2K	1
68	cedric72	1
68	luseis	1
68	NameGenerat0r	1
68	Nycteus_	1
68	MightyWertu	1
68	Deguns123	1
68	MelodyGaysharks	1
