rank	username	minecraft:mined/minecraft:pink_carpet
1	jnp_gaming	428
2	joethahobo	385
3	lordpipe	134
4	HellsSponge	99
5	YungMaki	78
6	beeperbeeper5	69
7	Hermanni__	61
8	wrinkledpiglet	60
9	Ezekson	58
10	500am	50
11	xxPipperDipperxx	38
12	queenalina123	37
13	Quotary	34
14	00000000-0000-0000-0009-01ff0c3e5e4f	29
15	Lez_	28
16	Rumpletaezer	27
16	lcvezra	27
18	monky_irl	25
19	EveryonesUncle	22
19	RealGroot	22
19	djancak	22
22	Crowvens	16
22	KeruNatsema	16
24	kekhon	15
24	PlzNoBM	15
26	RoofTyler	14
26	FreakGenius	14
26	MilleGrug	14
29	RebelAndroid	12
29	_Dean_123	12
29	_Boipl_	12
29	Enderxz3	12
33	Blackberry1310	11
33	seramalen	11
33	__tomato	11
36	UCP_TheKingK	9
37	Sleek_Storm_721	7
37	Crowman1	7
37	LilLizardWizard	7
37	El_Jalapeno	7
37	xzvu	7
42	Di_infiri	6
42	Zoeyfortnite	6
42	Smoke____	6
45	thewindmillman	5
45	Maenara	5
45	LexMakesHistory	5
45	MakeHistory157	5
45	TechnoNinja64	5
50	roxycherry	4
50	PeteO1995	4
50	audiocracked	4
50	MAns_44	4
50	__Auspicious	4
50	Spacewardharpy7	4
50	_Tilariel_	4
57	Huwulling	3
57	Swexti	3
57	Kyrum2169	3
57	LeeMcGee30	3
61	ImNotYuqii	2
61	Sparky_KT	2
61	Kura2218	2
61	obzii	2
61	EcksD	2
66	diamondgolem35	1
66	Killercatty78	1
66	T045RTY	1
66	Mahoose	1
66	rarrq	1
66	heckface	1
66	Ozixar	1
66	jushykins	1
66	Jakobo1337	1
66	catandmoose	1
66	pr33tu	1
66	Fullut	1
66	Smashic	1
66	SellyZ	1
66	Arceus1975	1
66	Voxin2K	1
66	cedric72	1
66	luseis	1
66	NameGenerat0r	1
66	Nycteus_	1
66	MightyWertu	1
66	Deguns123	1
66	MelodyGaysharks	1
