rank	username	minecraft:mined/minecraft:pink_carpet
1	jnp_gaming	428
2	joethahobo	385
3	Lez_	212
4	lordpipe	134
5	HellsSponge	99
6	YungMaki	79
7	beeperbeeper5	69
8	hermmm_	61
9	wrinkledpiglet	60
10	Ezekson	58
11	500am	50
12	crashomon	42
13	pretty_pink_reno	40
14	xxPipperDipperxx	38
15	queenalina123	37
16	Quotary	34
17	Manaateee	30
17	Kowcio_	30
19	00000000-0000-0000-0009-01ff0c3e5e4f	29
20	Rumpletaezer	27
20	miramyu	27
22	monky_irl	25
23	Crowman1	23
23	skitzxo	23
25	EveryonesUncle	22
25	Segotep999	22
25	djancak	22
28	Crowvens	16
28	KeruNatsema	16
30	kekhon	15
30	PlzNoBM	15
32	Avocadogerms	14
32	FreakGenius	14
32	MilleGrug	14
35	RebelAndroid	12
35	_Dean_123	12
35	Boipl	12
35	Enderxz3	12
39	Blackberry1310	11
39	seramalen	11
39	TheKingK_	11
39	__tomato	11
43	QuiCreans	10
44	Secret_Canary	8
45	Sleek_Storm_721	7
45	LilLizardWizard	7
45	El_Jalapeno	7
45	xzvu	7
49	Di_infiri	6
49	Zoeyfortnite	6
49	Yamdalorian	6
52	bl1ss0	5
52	thewindmillman	5
52	Maenara	5
52	LexMakesHistory	5
52	MakeHistory157	5
52	TechnoNinja64	5
58	roxycherry	4
58	PeteO1995	4
58	audiocracked	4
58	Quaintster	4
58	MAns_44	4
58	__Auspicious	4
58	Spacewardharpy7	4
58	_Tilariel_	4
66	CLG_Kata	3
66	Huwulling	3
66	Swexti	3
66	Reneedium	3
66	Kyrum2169	3
66	LeeMcGee30	3
66	ZoomieZoomie	3
73	ImNotYuqii	2
73	Sparky_KT	2
73	Krowuss	2
73	Kura2218	2
73	obzii	2
73	EcksD	2
79	diamondgolem35	1
79	Killercatty78	1
79	T045RTY	1
79	ActualPatbaf	1
79	Mahoose	1
79	rarrq	1
79	heckface	1
79	Ozixar	1
79	jushykins	1
79	Jakobo1337	1
79	catandmoose	1
79	pr33tu	1
79	Fullut	1
79	Smashic	1
79	SellyZ	1
79	thatbeanyboi	1
79	Arceus1975	1
79	oscminus	1
79	Voxin2K	1
79	cedric72	1
79	luseis	1
79	NameGenerat0r	1
79	blackeemperor	1
79	MightyWertu	1
79	Deguns123	1
79	MelodyGaysharks	1
