rank	username	minecraft:mined/minecraft:pink_carpet
1	jnp_gaming	428
2	joethahobo	385
3	Lez_	212
4	lordpipe	134
5	HellsSponge	99
6	beeperbeeper5	82
7	YungMaki	79
8	hermmm_	61
9	wrinkledpiglet	60
10	Ezekson	58
11	500am	50
12	pretty_pink_reno	47
13	crashomon	42
14	xxPipperDipperxx	38
15	queenalina123	37
16	Quotary	34
17	Manaateee	30
17	Kowcio_	30
17	skitzxo	30
20	00000000-0000-0000-0009-01ff0c3e5e4f	29
21	Rumpletaezer	27
21	miramyu	27
23	monky_irl	25
24	Crowman1	23
25	EveryonesUncle	22
25	Segotep999	22
25	djancak	22
28	XxCookiequeenxX	21
29	Crowvens	16
29	KeruNatsema	16
31	kekhon	15
31	PlzNoBM	15
33	Avocadogerms	14
33	FreakGenius	14
33	MilleGrug	14
36	RebelAndroid	12
36	_Dean_123	12
36	Boipl	12
36	Enderxz3	12
40	Blackberry1310	11
40	bl1ss0	11
40	seramalen	11
40	TheKingK_	11
40	__tomato	11
45	QuiCreans	10
46	Secret_Canary	8
47	Sleek_Storm_721	7
47	LilLizardWizard	7
47	El_Jalapeno	7
47	xzvu	7
51	Di_infiri	6
51	Zoeyfortnite	6
51	Yamdalorian	6
54	thewindmillman	5
54	Maenara	5
54	LexMakesHistory	5
54	MakeHistory157	5
54	TechnoNinja64	5
59	roxycherry	4
59	PeteO1995	4
59	audiocracked	4
59	Quaintster	4
59	MAns_44	4
59	__Auspicious	4
59	Spacewardharpy7	4
59	_Tilariel_	4
67	CLG_Kata	3
67	Huwulling	3
67	Swexti	3
67	Reneedium	3
67	Kyrum2169	3
67	LeeMcGee30	3
67	ZoomieZoomie	3
74	ImNotYuqii	2
74	Sparky_KT	2
74	Krowuss	2
74	Kura2218	2
74	obzii	2
74	EcksD	2
80	diamondgolem35	1
80	Killercatty78	1
80	T045RTY	1
80	ActualPatbaf	1
80	Mahoose	1
80	rarrq	1
80	heckface	1
80	Ozixar	1
80	jushykins	1
80	Jakobo1337	1
80	catandmoose	1
80	pr33tu	1
80	Fullut	1
80	Smashic	1
80	SellyZ	1
80	thatbeanyboi	1
80	Arceus1975	1
80	oscminus	1
80	Voxin2K	1
80	cedric72	1
80	luseis	1
80	NameGenerat0r	1
80	blackeemperor	1
80	MightyWertu	1
80	Deguns123	1
80	MelodyGaysharks	1
