rank	username	minecraft:mined/minecraft:pink_carpet
1	jnp_gaming	428
2	joethahobo	385
3	lordpipe	134
4	HellsSponge	99
5	beeperbeeper5	69
6	Hermanni__	61
7	wrinkledpiglet	60
8	Ezekson	58
9	500am	50
10	queenalina123	37
11	Quotary	34
12	00000000-0000-0000-0009-01ff0c3e5e4f	29
13	Rumpletaezer	27
13	lcvezra	27
15	monky_irl	25
16	djancak	22
17	Crowvens	16
17	KeruNatsema	16
19	kekhon	15
19	PlzNoBM	15
21	EveryonesUncle	14
21	Freak_Genius	14
23	RebelAndroid	12
23	_Dean_123	12
23	xxPipperDipperxx	12
23	_Boipl_	12
23	Enderslayerxz3	12
28	Blackberry1310	11
28	seramalen	11
28	__tomato	11
28	MilleGrug	11
32	Sleek_Storm_721	7
32	LilLizardWizard	7
32	El_Jalapeno	7
32	stahouo	7
36	Di_infiri	6
36	Zoeyfortnite	6
36	Smoke____	6
39	thewindmillman	5
39	Maenara	5
39	LexMakesHistory	5
39	MakeHistory157	5
39	TechnoNinja64	5
44	roxycherry	4
44	PeteO1995	4
44	audiocracked	4
44	MAns_44	4
44	__Auspicious	4
44	_Tilariel_	4
50	Swexti	3
50	YungMaki	3
50	Kyrum2169	3
50	LeeMcGee30	3
54	numbra	2
54	Sparky_KT	2
54	Nagasaki_Riku	2
54	obzii	2
54	EcksD	2
59	T045RTY	1
59	Mahoose	1
59	rarrq	1
59	heckface	1
59	Ozixar	1
59	jushykins	1
59	YungJakobo	1
59	pr33tu	1
59	Fullut	1
59	SellyZ	1
59	Voxin2K	1
59	cedric72	1
59	Jiminie	1
59	NameGenerat0r	1
59	Nycteus_	1
59	MightyWertu	1
59	Spacewardharpy7	1
59	Deguns123	1
59	MelodyGaysharks	1
