rank	username	minecraft:mined/minecraft:pink_carpet
1	jnp_gaming	428
2	joethahobo	385
3	lordpipe	134
4	HellsSponge	99
5	YungMaki	78
6	beeperbeeper5	69
7	Hermanni__	61
8	wrinkledpiglet	60
9	Ezekson	58
10	500am	50
11	xxPipperDipperxx	38
12	queenalina123	37
13	Quotary	34
14	00000000-0000-0000-0009-01ff0c3e5e4f	29
15	Lez_	28
16	Rumpletaezer	27
16	lcvezra	27
18	monky_irl	25
19	RealGroot	22
19	djancak	22
21	Crowvens	16
21	KeruNatsema	16
23	kekhon	15
23	PlzNoBM	15
25	EveryonesUncle	14
25	FreakGenius	14
25	MilleGrug	14
28	RebelAndroid	12
28	_Dean_123	12
28	_Boipl_	12
28	Enderxz3	12
32	Blackberry1310	11
32	seramalen	11
32	__tomato	11
35	UCP_TheKingK	9
36	Sleek_Storm_721	7
36	Crowman1	7
36	LilLizardWizard	7
36	El_Jalapeno	7
36	xzvu	7
41	Di_infiri	6
41	Zoeyfortnite	6
41	Smoke____	6
44	thewindmillman	5
44	Maenara	5
44	LexMakesHistory	5
44	MakeHistory157	5
44	TechnoNinja64	5
49	roxycherry	4
49	PeteO1995	4
49	audiocracked	4
49	MAns_44	4
49	__Auspicious	4
49	Spacewardharpy7	4
49	_Tilariel_	4
56	Huwulling	3
56	Swexti	3
56	Kyrum2169	3
56	LeeMcGee30	3
60	ImNotYuqii	2
60	Sparky_KT	2
60	Kura2218	2
60	obzii	2
60	EcksD	2
65	diamondgolem35	1
65	Killercatty78	1
65	T045RTY	1
65	Mahoose	1
65	rarrq	1
65	heckface	1
65	Ozixar	1
65	jushykins	1
65	Jakobo1337	1
65	catandmoose	1
65	pr33tu	1
65	Fullut	1
65	Smashic	1
65	SellyZ	1
65	Arceus1975	1
65	Voxin2K	1
65	cedric72	1
65	luseis	1
65	NameGenerat0r	1
65	Nycteus_	1
65	MightyWertu	1
65	Deguns123	1
65	MelodyGaysharks	1
