rank	username	minecraft:mined/minecraft:pink_carpet
1	jnp_gaming	428
2	joethahobo	385
3	Lez_	212
4	lordpipe	134
5	HellsSponge	99
6	beeperbeeper5	82
7	doublemaki	79
8	hermmm_	61
9	wrinkledpiglet	60
10	Ezekson	58
11	500am	50
12	cuddlyMonster	47
13	Enderxz3	45
14	craaaash	43
15	steppe_nomad	41
16	xxPipperDipperxx	38
17	queenalina123	37
18	Quotary	34
19	Manaateee	30
19	Kowcio_	30
19	LuvLuvLove	30
22	00000000-0000-0000-0009-01ff0c3e5e4f	29
23	Rumpletaezer	27
23	miramyu	27
25	monky_irl	25
26	Crowman1	23
27	EveryonesUncle	22
27	Segotep999	22
27	djancak	22
30	XxCookiequeenxX	21
31	Crowvens	16
31	KeruNatsema	16
33	kekhon	15
33	PlzNoBM	15
35	Avocadogerms	14
35	FreakGenius	14
35	MilleGrug	14
38	RebelAndroid	12
38	_Dean_123	12
38	Boipl	12
41	Blackberry1310	11
41	bl1ss0	11
41	seramalen	11
41	Pumpkin_P_Patch	11
41	TheKingK_	11
41	__tomato	11
47	QuiCreans	10
47	_witch_craft_	10
49	pintsizedrogue	9
49	Koalander	9
51	Secret_Canary	8
52	Sleek_Storm_721	7
52	LilLizardWizard	7
52	El_Jalapeno	7
52	xzvu	7
56	Di_infiri	6
56	thewindmillman	6
56	robonya_	6
56	TwinTowerV2	6
56	Yamdalorian	6
61	Maenara	5
61	LexMakesHistory	5
61	MakeHistory157	5
61	TechnoNinja64	5
65	roxycherry	4
65	PeteO1995	4
65	audiocracked	4
65	Quaintster	4
65	MAns_44	4
65	__Auspicious	4
65	Spacewardharpy7	4
65	_Tilariel_	4
73	CLG_Kata	3
73	Huwulling	3
73	Swexti	3
73	Reneedium	3
73	Kyrum2169	3
73	LeeMcGee30	3
73	ZoomieZoomie	3
80	foxncat	2
80	Sparky_KT	2
80	Krowuss	2
80	Kura2218	2
80	obzii	2
80	EcksD	2
86	diamondgolem35	1
86	Killercatty78	1
86	T045RTY	1
86	ActualPatbaf	1
86	Mahoose	1
86	rarrq	1
86	heckface	1
86	Ozixar	1
86	jushykins	1
86	Jakobo1337	1
86	catandmoose	1
86	pr33tu	1
86	Fullut	1
86	Smashic	1
86	SellyZ	1
86	thatbeanyboi	1
86	Arceus1975	1
86	oscminus	1
86	Voxin2K	1
86	cedric72	1
86	luseis	1
86	NameGenerat0r	1
86	blackeemperor	1
86	MightyWertu	1
86	Deguns123	1
86	MelodyGaysharks	1
