rank	username	minecraft:mined/minecraft:pink_carpet
1	jnp_gaming	428
2	joethahobo	385
3	Lez_	210
4	lordpipe	134
5	HellsSponge	99
6	YungMaki	79
7	beeperbeeper5	69
8	Hermanni__	61
9	wrinkledpiglet	60
10	Ezekson	58
11	500am	50
12	xxPipperDipperxx	38
13	queenalina123	37
14	Quotary	34
15	Manaateee	30
16	00000000-0000-0000-0009-01ff0c3e5e4f	29
17	Rumpletaezer	27
17	lcvezra	27
19	monky_irl	25
20	Crowman1	23
21	EveryonesUncle	22
21	Kowcio_	22
21	Segotep999	22
21	djancak	22
25	Crowvens	16
25	KeruNatsema	16
27	kekhon	15
27	PlzNoBM	15
29	Avocadogerms	14
29	FreakGenius	14
29	MilleGrug	14
32	RebelAndroid	12
32	_Dean_123	12
32	_Boipl_	12
32	Enderxz3	12
36	Blackberry1310	11
36	seramalen	11
36	UCP_TheKingK	11
36	__tomato	11
40	Sleek_Storm_721	7
40	LilLizardWizard	7
40	El_Jalapeno	7
40	xzvu	7
44	Di_infiri	6
44	Zoeyfortnite	6
44	AdmiralSmoke	6
47	thewindmillman	5
47	Maenara	5
47	LexMakesHistory	5
47	MakeHistory157	5
47	TechnoNinja64	5
52	roxycherry	4
52	PeteO1995	4
52	audiocracked	4
52	Quaintster	4
52	MAns_44	4
52	__Auspicious	4
52	Spacewardharpy7	4
52	_Tilariel_	4
60	Huwulling	3
60	Swexti	3
60	Reneedium	3
60	Kyrum2169	3
60	LeeMcGee30	3
60	ZoomieZoomie	3
66	ImNotYuqii	2
66	Sparky_KT	2
66	Kura2218	2
66	obzii	2
66	EcksD	2
71	diamondgolem35	1
71	Killercatty78	1
71	T045RTY	1
71	ActualPatbaf	1
71	Mahoose	1
71	rarrq	1
71	heckface	1
71	Ozixar	1
71	jushykins	1
71	Jakobo1337	1
71	catandmoose	1
71	pr33tu	1
71	Fullut	1
71	Smashic	1
71	SellyZ	1
71	thatbeanyboi	1
71	Arceus1975	1
71	oscminus	1
71	Voxin2K	1
71	cedric72	1
71	luseis	1
71	NameGenerat0r	1
71	Nycteus_	1
71	MightyWertu	1
71	Deguns123	1
71	MelodyGaysharks	1
