rank	username	minecraft:mined/minecraft:pink_carpet
1	jnp_gaming	428
2	joethahobo	385
3	Lez_	212
4	lordpipe	134
5	HellsSponge	99
6	beeperbeeper5	82
7	doublemaki	79
8	hermmm_	61
9	wrinkledpiglet	60
10	Ezekson	58
11	500am	50
12	cuddlyMonster	47
13	Enderxz3	45
14	craaaash	43
15	steppe_nomad	41
16	xxPipperDipperxx	38
17	queenalina123	37
18	Quotary	34
19	Manaateee	30
19	Kowcio_	30
19	LuvLuvLove	30
22	00000000-0000-0000-0009-01ff0c3e5e4f	29
23	Rumpletaezer	27
23	miramyu	27
25	monky_irl	25
26	Crowman1	23
27	EveryonesUncle	22
27	Segotep999	22
27	djancak	22
30	XxCookiequeenxX	21
31	Crowvens	16
31	KeruNatsema	16
33	kekhon	15
33	PlzNoBM	15
35	Avocadogerms	14
35	FreakGenius	14
35	MilleGrug	14
38	RebelAndroid	12
38	_Dean_123	12
38	Boipl	12
41	Blackberry1310	11
41	bl1ss0	11
41	seramalen	11
41	Pumpkin_P_Patch	11
41	TheKingK_	11
41	__tomato	11
47	QuiCreans	10
47	_witch_craft_	10
49	pintsizedrogue	9
50	Secret_Canary	8
51	Sleek_Storm_721	7
51	LilLizardWizard	7
51	El_Jalapeno	7
51	xzvu	7
55	Di_infiri	6
55	robonya_	6
55	TwinTowerV2	6
55	Yamdalorian	6
59	thewindmillman	5
59	Maenara	5
59	LexMakesHistory	5
59	MakeHistory157	5
59	TechnoNinja64	5
64	roxycherry	4
64	PeteO1995	4
64	audiocracked	4
64	Quaintster	4
64	MAns_44	4
64	__Auspicious	4
64	Spacewardharpy7	4
64	_Tilariel_	4
72	CLG_Kata	3
72	Huwulling	3
72	Swexti	3
72	Reneedium	3
72	Kyrum2169	3
72	LeeMcGee30	3
72	ZoomieZoomie	3
79	foxncat	2
79	Sparky_KT	2
79	Krowuss	2
79	Kura2218	2
79	obzii	2
79	EcksD	2
85	diamondgolem35	1
85	Killercatty78	1
85	T045RTY	1
85	ActualPatbaf	1
85	Mahoose	1
85	rarrq	1
85	heckface	1
85	Ozixar	1
85	jushykins	1
85	Jakobo1337	1
85	catandmoose	1
85	pr33tu	1
85	Fullut	1
85	Smashic	1
85	SellyZ	1
85	thatbeanyboi	1
85	Arceus1975	1
85	oscminus	1
85	Voxin2K	1
85	cedric72	1
85	luseis	1
85	NameGenerat0r	1
85	blackeemperor	1
85	MightyWertu	1
85	Deguns123	1
85	MelodyGaysharks	1
