rank	username	minecraft:mined/minecraft:pink_carpet
1	jnp_gaming	428
2	joethahobo	385
3	Lez_	212
4	lordpipe	134
5	HellsSponge	99
6	beeperbeeper5	82
7	YungMaki	79
8	hermmm_	61
9	wrinkledpiglet	60
10	Ezekson	58
11	500am	50
12	pretty_pink_reno	47
13	crashomon	42
14	xxPipperDipperxx	38
15	queenalina123	37
16	Quotary	34
17	Manaateee	30
17	Kowcio_	30
17	skitzxo	30
20	00000000-0000-0000-0009-01ff0c3e5e4f	29
21	Rumpletaezer	27
21	miramyu	27
23	monky_irl	25
24	Crowman1	23
25	EveryonesUncle	22
25	Segotep999	22
25	djancak	22
28	XxCookiequeenxX	21
29	Crowvens	16
29	KeruNatsema	16
31	kekhon	15
31	PlzNoBM	15
31	Enderxz3	15
34	Avocadogerms	14
34	FreakGenius	14
34	MilleGrug	14
37	RebelAndroid	12
37	_Dean_123	12
37	Boipl	12
40	Blackberry1310	11
40	bl1ss0	11
40	seramalen	11
40	Pumpkin_P_Patch	11
40	TheKingK_	11
40	__tomato	11
46	QuiCreans	10
47	pintsizedrogue	9
48	Secret_Canary	8
49	Sleek_Storm_721	7
49	LilLizardWizard	7
49	El_Jalapeno	7
49	xzvu	7
53	Di_infiri	6
53	Zoeyfortnite	6
53	Yamdalorian	6
56	thewindmillman	5
56	Maenara	5
56	LexMakesHistory	5
56	MakeHistory157	5
56	TechnoNinja64	5
61	roxycherry	4
61	PeteO1995	4
61	audiocracked	4
61	Quaintster	4
61	MAns_44	4
61	__Auspicious	4
61	Spacewardharpy7	4
61	_Tilariel_	4
69	CLG_Kata	3
69	Huwulling	3
69	Swexti	3
69	Reneedium	3
69	Kyrum2169	3
69	LeeMcGee30	3
69	ZoomieZoomie	3
76	ImNotYuqii	2
76	Sparky_KT	2
76	Krowuss	2
76	Kura2218	2
76	obzii	2
76	EcksD	2
82	diamondgolem35	1
82	Killercatty78	1
82	T045RTY	1
82	ActualPatbaf	1
82	Mahoose	1
82	rarrq	1
82	heckface	1
82	Ozixar	1
82	jushykins	1
82	Jakobo1337	1
82	catandmoose	1
82	pr33tu	1
82	Fullut	1
82	Smashic	1
82	SellyZ	1
82	thatbeanyboi	1
82	Arceus1975	1
82	oscminus	1
82	Voxin2K	1
82	cedric72	1
82	luseis	1
82	NameGenerat0r	1
82	blackeemperor	1
82	MightyWertu	1
82	Deguns123	1
82	MelodyGaysharks	1
