rank	username	minecraft:mined/minecraft:pink_carpet
1	jnp_gaming	428
2	joethahobo	385
3	Lez_	212
4	lordpipe	134
5	HellsSponge	99
6	beeperbeeper5	82
7	YungMaki	79
8	hermmm_	61
9	wrinkledpiglet	60
10	Ezekson	58
11	500am	50
12	pretty_pink_reno	47
13	Enderxz3	45
14	crashomon	42
15	xxPipperDipperxx	38
16	queenalina123	37
17	Quotary	34
18	Manaateee	30
18	Kowcio_	30
18	skitzxo	30
21	00000000-0000-0000-0009-01ff0c3e5e4f	29
22	Rumpletaezer	27
22	miramyu	27
24	monky_irl	25
25	Crowman1	23
26	EveryonesUncle	22
26	Segotep999	22
26	djancak	22
29	XxCookiequeenxX	21
30	Crowvens	16
30	KeruNatsema	16
32	kekhon	15
32	PlzNoBM	15
34	Avocadogerms	14
34	FreakGenius	14
34	MilleGrug	14
37	RebelAndroid	12
37	_Dean_123	12
37	Boipl	12
40	Blackberry1310	11
40	bl1ss0	11
40	seramalen	11
40	Pumpkin_P_Patch	11
40	TheKingK_	11
40	__tomato	11
46	QuiCreans	10
47	pintsizedrogue	9
48	Secret_Canary	8
49	Sleek_Storm_721	7
49	LilLizardWizard	7
49	El_Jalapeno	7
49	xzvu	7
53	Di_infiri	6
53	robonya_	6
53	Zoeyfortnite	6
53	Yamdalorian	6
57	thewindmillman	5
57	Maenara	5
57	LexMakesHistory	5
57	MakeHistory157	5
57	TechnoNinja64	5
62	roxycherry	4
62	PeteO1995	4
62	audiocracked	4
62	Quaintster	4
62	MAns_44	4
62	__Auspicious	4
62	Spacewardharpy7	4
62	_Tilariel_	4
70	CLG_Kata	3
70	Huwulling	3
70	Swexti	3
70	Reneedium	3
70	Kyrum2169	3
70	LeeMcGee30	3
70	ZoomieZoomie	3
77	ImNotYuqii	2
77	Sparky_KT	2
77	Krowuss	2
77	Kura2218	2
77	obzii	2
77	EcksD	2
83	diamondgolem35	1
83	Killercatty78	1
83	T045RTY	1
83	ActualPatbaf	1
83	Mahoose	1
83	rarrq	1
83	heckface	1
83	Ozixar	1
83	jushykins	1
83	Jakobo1337	1
83	catandmoose	1
83	pr33tu	1
83	Fullut	1
83	Smashic	1
83	SellyZ	1
83	thatbeanyboi	1
83	Arceus1975	1
83	oscminus	1
83	Voxin2K	1
83	cedric72	1
83	luseis	1
83	NameGenerat0r	1
83	blackeemperor	1
83	MightyWertu	1
83	Deguns123	1
83	MelodyGaysharks	1
