rank	username	minecraft:mined/minecraft:pink_carpet
1	jnp_gaming	428
2	joethahobo	385
3	lordpipe	134
4	HellsSponge	99
5	beeperbeeper5	69
6	Hermanni__	61
7	wrinkledpiglet	60
8	Ezekson	58
9	500am	50
10	queenalina123	37
11	Quotary	34
12	00000000-0000-0000-0009-01ff0c3e5e4f	29
13	Rumpletaezer	27
13	lcvezra	27
15	monky_irl	25
16	Lez_	24
17	djancak	22
18	Crowvens	16
18	KeruNatsema	16
18	YungMaki	16
21	kekhon	15
21	PlzNoBM	15
23	EveryonesUncle	14
23	Freak_Genius	14
25	RebelAndroid	12
25	_Dean_123	12
25	xxPipperDipperxx	12
25	_Boipl_	12
25	Enderslayerxz3	12
30	Blackberry1310	11
30	seramalen	11
30	__tomato	11
30	MilleGrug	11
34	Sleek_Storm_721	7
34	LilLizardWizard	7
34	El_Jalapeno	7
34	stahouo	7
38	Di_infiri	6
38	Zoeyfortnite	6
38	Smoke____	6
41	thewindmillman	5
41	Maenara	5
41	LexMakesHistory	5
41	MakeHistory157	5
41	TechnoNinja64	5
46	roxycherry	4
46	PeteO1995	4
46	audiocracked	4
46	MAns_44	4
46	__Auspicious	4
46	_Tilariel_	4
52	Swexti	3
52	Kyrum2169	3
52	Segotep999	3
52	LeeMcGee30	3
56	numbra	2
56	Sparky_KT	2
56	Spacewardharpy7	2
56	Nagasaki_Riku	2
56	obzii	2
56	EcksD	2
62	Killercatty78	1
62	T045RTY	1
62	Mahoose	1
62	rarrq	1
62	heckface	1
62	Ozixar	1
62	jushykins	1
62	YungJakobo	1
62	pr33tu	1
62	Fullut	1
62	Smashic	1
62	SellyZ	1
62	Arceus1975	1
62	Voxin2K	1
62	cedric72	1
62	Jiminie	1
62	NameGenerat0r	1
62	Nycteus_	1
62	MightyWertu	1
62	Deguns123	1
62	MelodyGaysharks	1
