rank	username	minecraft:mined/minecraft:pink_carpet
1	jnp_gaming	428
2	joethahobo	385
3	Lez_	161
4	lordpipe	134
5	HellsSponge	99
6	YungMaki	79
7	beeperbeeper5	69
8	Hermanni__	61
9	wrinkledpiglet	60
10	Ezekson	58
11	500am	50
12	xxPipperDipperxx	38
13	queenalina123	37
14	Quotary	34
15	Manaateee	30
16	00000000-0000-0000-0009-01ff0c3e5e4f	29
17	Rumpletaezer	27
17	lcvezra	27
19	monky_irl	25
20	Crowman1	23
21	EveryonesUncle	22
21	Segotep999	22
21	djancak	22
24	Crowvens	16
24	KeruNatsema	16
26	kekhon	15
26	PlzNoBM	15
28	Avocadogerms	14
28	FreakGenius	14
28	Kowcio_	14
28	MilleGrug	14
32	RebelAndroid	12
32	_Dean_123	12
32	_Boipl_	12
32	Enderxz3	12
36	Blackberry1310	11
36	seramalen	11
36	UCP_TheKingK	11
36	__tomato	11
40	Sleek_Storm_721	7
40	LilLizardWizard	7
40	El_Jalapeno	7
40	xzvu	7
44	Di_infiri	6
44	Zoeyfortnite	6
44	AdmiralSmoke	6
47	thewindmillman	5
47	Maenara	5
47	LexMakesHistory	5
47	MakeHistory157	5
47	TechnoNinja64	5
52	roxycherry	4
52	PeteO1995	4
52	audiocracked	4
52	MAns_44	4
52	__Auspicious	4
52	Spacewardharpy7	4
52	_Tilariel_	4
59	Huwulling	3
59	Swexti	3
59	Kyrum2169	3
59	LeeMcGee30	3
59	ZoomieZoomie	3
64	ImNotYuqii	2
64	Sparky_KT	2
64	Kura2218	2
64	obzii	2
64	EcksD	2
69	diamondgolem35	1
69	Killercatty78	1
69	T045RTY	1
69	Mahoose	1
69	rarrq	1
69	heckface	1
69	Ozixar	1
69	jushykins	1
69	Jakobo1337	1
69	catandmoose	1
69	pr33tu	1
69	Fullut	1
69	Smashic	1
69	SellyZ	1
69	Arceus1975	1
69	Voxin2K	1
69	cedric72	1
69	luseis	1
69	NameGenerat0r	1
69	Nycteus_	1
69	MightyWertu	1
69	Deguns123	1
69	MelodyGaysharks	1
