rank	username	minecraft:mined/minecraft:pink_carpet
1	jnp_gaming	428
2	joethahobo	385
3	lordpipe	134
4	HellsSponge	99
5	YungMaki	78
6	beeperbeeper5	69
7	Hermanni__	61
8	wrinkledpiglet	60
9	Ezekson	58
10	500am	50
11	xxPipperDipperxx	38
12	queenalina123	37
13	Quotary	34
14	00000000-0000-0000-0009-01ff0c3e5e4f	29
15	Lez_	28
16	Rumpletaezer	27
16	lcvezra	27
18	monky_irl	25
19	Crowman1	23
20	EveryonesUncle	22
20	RealGroot	22
20	djancak	22
23	Crowvens	16
23	KeruNatsema	16
25	kekhon	15
25	PlzNoBM	15
27	RoofTyler	14
27	FreakGenius	14
27	MilleGrug	14
30	RebelAndroid	12
30	_Dean_123	12
30	_Boipl_	12
30	Enderxz3	12
34	Blackberry1310	11
34	seramalen	11
34	__tomato	11
37	UCP_TheKingK	9
38	Sleek_Storm_721	7
38	LilLizardWizard	7
38	El_Jalapeno	7
38	xzvu	7
42	Di_infiri	6
42	Zoeyfortnite	6
42	Smoke____	6
45	thewindmillman	5
45	Maenara	5
45	LexMakesHistory	5
45	MakeHistory157	5
45	TechnoNinja64	5
50	roxycherry	4
50	PeteO1995	4
50	audiocracked	4
50	MAns_44	4
50	__Auspicious	4
50	Spacewardharpy7	4
50	_Tilariel_	4
57	Huwulling	3
57	Swexti	3
57	Kyrum2169	3
57	LeeMcGee30	3
57	ZoomieZoomie	3
62	ImNotYuqii	2
62	Sparky_KT	2
62	Kura2218	2
62	obzii	2
62	EcksD	2
67	diamondgolem35	1
67	Killercatty78	1
67	T045RTY	1
67	Mahoose	1
67	rarrq	1
67	heckface	1
67	Ozixar	1
67	jushykins	1
67	Jakobo1337	1
67	catandmoose	1
67	pr33tu	1
67	Fullut	1
67	Smashic	1
67	SellyZ	1
67	Arceus1975	1
67	Voxin2K	1
67	cedric72	1
67	luseis	1
67	NameGenerat0r	1
67	Nycteus_	1
67	MightyWertu	1
67	Deguns123	1
67	MelodyGaysharks	1
