rank	username	minecraft:mined/minecraft:pink_carpet
1	jnp_gaming	428
2	joethahobo	383
3	lordpipe	133
4	HellsSponge	99
5	beeperbeeper5	69
6	wrinkledpiglet	60
7	Ezekson	58
8	Hermanni__	55
9	500am	46
10	queenalina123	37
11	Quotary	34
12	Rumpletaezer	27
12	lcvezra	27
14	monky_irl	25
15	djancak	22
16	Crowvens	16
16	KeruNatsema	16
18	kekhon	15
18	PlzNoBM	15
20	EveryonesUncle	14
20	Freak_Genius	14
22	RebelAndroid	12
22	_Dean_123	12
22	xxPipperDipperxx	12
22	Enderslayerxz3	12
26	Blackberry1310	11
26	seramalen	11
26	__tomato	11
29	Sleek_Storm_721	7
29	LilLizardWizard	7
29	El_Jalapeno	7
29	stahouo	7
33	Di_infiri	6
33	Zoeyfortnite	6
33	Smoke____	6
36	_Boipl_	5
36	Maenara	5
36	LexMakesHistory	5
36	MakeHistory157	5
36	TechnoNinja64	5
41	roxycherry	4
41	PeteO1995	4
41	thewindmillman	4
41	audiocracked	4
41	MAns_44	4
41	__Auspicious	4
41	_Tilariel_	4
48	Swexti	3
48	YungMaki	3
48	Kyrum2169	3
48	LeeMcGee30	3
52	numbra	2
52	Sparky_KT	2
52	Nagasaki_Riku	2
52	obzii	2
52	EcksD	2
57	T045RTY	1
57	Mahoose	1
57	rarrq	1
57	heckface	1
57	Ozixar	1
57	jushykins	1
57	YungJakobo	1
57	pr33tu	1
57	Fullut	1
57	SellyZ	1
57	Voxin2K	1
57	cedric72	1
57	NameGenerat0r	1
57	Nycteus_	1
57	MightyWertu	1
57	Spacewardharpy7	1
57	Deguns123	1
57	MelodyGaysharks	1
