rank	username	minecraft:mined/minecraft:pink_carpet
1	jnp_gaming	428
2	joethahobo	385
3	Lez_	161
4	lordpipe	134
5	HellsSponge	99
6	YungMaki	79
7	beeperbeeper5	69
8	Hermanni__	61
9	wrinkledpiglet	60
10	Ezekson	58
11	500am	50
12	xxPipperDipperxx	38
13	queenalina123	37
14	Quotary	34
15	Manaateee	30
16	00000000-0000-0000-0009-01ff0c3e5e4f	29
17	Rumpletaezer	27
17	lcvezra	27
19	monky_irl	25
20	Crowman1	23
21	EveryonesUncle	22
21	Segotep999	22
21	djancak	22
24	Crowvens	16
24	KeruNatsema	16
26	kekhon	15
26	PlzNoBM	15
28	FreakGenius	14
28	MilleGrug	14
30	RebelAndroid	12
30	_Dean_123	12
30	_Boipl_	12
30	Enderxz3	12
34	Blackberry1310	11
34	seramalen	11
34	Kowcio_	11
34	__tomato	11
38	UCP_TheKingK	9
39	Sleek_Storm_721	7
39	LilLizardWizard	7
39	El_Jalapeno	7
39	xzvu	7
43	Di_infiri	6
43	Zoeyfortnite	6
43	AdmiralSmoke	6
46	thewindmillman	5
46	Maenara	5
46	LexMakesHistory	5
46	MakeHistory157	5
46	TechnoNinja64	5
51	roxycherry	4
51	PeteO1995	4
51	audiocracked	4
51	Avocadogerms	4
51	MAns_44	4
51	__Auspicious	4
51	Spacewardharpy7	4
51	_Tilariel_	4
59	Huwulling	3
59	Swexti	3
59	Kyrum2169	3
59	LeeMcGee30	3
59	ZoomieZoomie	3
64	ImNotYuqii	2
64	Sparky_KT	2
64	Kura2218	2
64	obzii	2
64	EcksD	2
69	diamondgolem35	1
69	Killercatty78	1
69	T045RTY	1
69	Mahoose	1
69	rarrq	1
69	heckface	1
69	Ozixar	1
69	jushykins	1
69	Jakobo1337	1
69	catandmoose	1
69	pr33tu	1
69	Fullut	1
69	Smashic	1
69	SellyZ	1
69	Arceus1975	1
69	Voxin2K	1
69	cedric72	1
69	luseis	1
69	NameGenerat0r	1
69	Nycteus_	1
69	MightyWertu	1
69	Deguns123	1
69	MelodyGaysharks	1
