rank	username	minecraft:mined/minecraft:pink_carpet
1	jnp_gaming	428
2	joethahobo	385
3	Lez_	210
4	lordpipe	134
5	HellsSponge	99
6	YungMaki	79
7	beeperbeeper5	69
8	hermmm_	61
9	wrinkledpiglet	60
10	Ezekson	58
11	500am	50
12	pretty_pink_reno	40
13	xxPipperDipperxx	38
14	queenalina123	37
15	Quotary	34
16	Manaateee	30
17	00000000-0000-0000-0009-01ff0c3e5e4f	29
18	Rumpletaezer	27
18	miramyu	27
20	Kowcio_	26
21	monky_irl	25
22	Crowman1	23
23	EveryonesUncle	22
23	Segotep999	22
23	djancak	22
26	Crowvens	16
26	KeruNatsema	16
28	kekhon	15
28	PlzNoBM	15
30	Avocadogerms	14
30	FreakGenius	14
30	MilleGrug	14
33	RebelAndroid	12
33	_Dean_123	12
33	Boipl	12
33	Enderxz3	12
37	Blackberry1310	11
37	seramalen	11
37	TheKingK_	11
37	__tomato	11
41	Secret_Canary	8
42	Sleek_Storm_721	7
42	LilLizardWizard	7
42	El_Jalapeno	7
42	xzvu	7
46	Di_infiri	6
46	Zoeyfortnite	6
46	Yamdalorian	6
49	bl1ss0	5
49	thewindmillman	5
49	Maenara	5
49	LexMakesHistory	5
49	MakeHistory157	5
49	TechnoNinja64	5
55	roxycherry	4
55	PeteO1995	4
55	audiocracked	4
55	Quaintster	4
55	MAns_44	4
55	__Auspicious	4
55	Spacewardharpy7	4
55	_Tilariel_	4
63	CLG_Kata	3
63	Huwulling	3
63	Swexti	3
63	Reneedium	3
63	Kyrum2169	3
63	LeeMcGee30	3
63	ZoomieZoomie	3
70	ImNotYuqii	2
70	Sparky_KT	2
70	Kura2218	2
70	obzii	2
70	EcksD	2
75	diamondgolem35	1
75	Killercatty78	1
75	T045RTY	1
75	ActualPatbaf	1
75	Mahoose	1
75	rarrq	1
75	heckface	1
75	Ozixar	1
75	jushykins	1
75	Jakobo1337	1
75	catandmoose	1
75	pr33tu	1
75	Fullut	1
75	Smashic	1
75	SellyZ	1
75	thatbeanyboi	1
75	Arceus1975	1
75	oscminus	1
75	Voxin2K	1
75	cedric72	1
75	luseis	1
75	NameGenerat0r	1
75	blackeemperor	1
75	MightyWertu	1
75	Deguns123	1
75	MelodyGaysharks	1
