rank	username	minecraft:mined/minecraft:pink_carpet
1	jnp_gaming	428
2	joethahobo	385
3	lordpipe	134
4	HellsSponge	99
5	YungMaki	78
6	beeperbeeper5	69
7	Hermanni__	61
8	wrinkledpiglet	60
9	Ezekson	58
10	500am	50
11	xxPipperDipperxx	38
12	queenalina123	37
13	Quotary	34
14	00000000-0000-0000-0009-01ff0c3e5e4f	29
15	Lez_	28
16	Rumpletaezer	27
16	lcvezra	27
18	monky_irl	25
19	djancak	22
20	Crowvens	16
20	KeruNatsema	16
22	kekhon	15
22	PlzNoBM	15
24	EveryonesUncle	14
24	Freak_Genius	14
24	MilleGrug	14
27	RebelAndroid	12
27	_Dean_123	12
27	_Boipl_	12
27	Enderslayerxz3	12
31	Blackberry1310	11
31	seramalen	11
31	__tomato	11
34	Segotep999	10
35	Sleek_Storm_721	7
35	LilLizardWizard	7
35	El_Jalapeno	7
35	stahouo	7
39	Di_infiri	6
39	Zoeyfortnite	6
39	Smoke____	6
42	thewindmillman	5
42	Maenara	5
42	LexMakesHistory	5
42	MakeHistory157	5
42	TechnoNinja64	5
47	roxycherry	4
47	PeteO1995	4
47	audiocracked	4
47	MAns_44	4
47	__Auspicious	4
47	Spacewardharpy7	4
47	_Tilariel_	4
54	Huwulling	3
54	Swexti	3
54	Kyrum2169	3
54	LeeMcGee30	3
58	numbra	2
58	Sparky_KT	2
58	Nagasaki_Riku	2
58	obzii	2
58	EcksD	2
63	diamondgolem35	1
63	Killercatty78	1
63	T045RTY	1
63	Mahoose	1
63	rarrq	1
63	heckface	1
63	Ozixar	1
63	jushykins	1
63	YungJakobo	1
63	catandmoose	1
63	pr33tu	1
63	Fullut	1
63	Smashic	1
63	SellyZ	1
63	Arceus1975	1
63	Voxin2K	1
63	cedric72	1
63	Jiminie	1
63	NameGenerat0r	1
63	Nycteus_	1
63	MightyWertu	1
63	Deguns123	1
63	MelodyGaysharks	1
