rank	username	minecraft:mined/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	1434
2	burbankbuilder28	1146
3	noam464	1053
4	Legendosh	1028
5	rarrq	863
6	Freak_Genius	416
7	EveryonesUncle	411
8	Kubeusz2010	402
9	MyNameIsDakar	397
10	eitanzaki	343
11	Eraxa	291
12	12Magner05	281
13	Winklepicker279	275
14	Zythose	272
15	TheShyPig	262
16	beeperbeeper5	260
17	YungMaki	255
18	Deathkob	223
19	Spacewardharpy7	209
20	TheSecondLord	204
21	ogoa	182
21	Blaiku	182
23	KG1999	177
24	Enderslayerxz3	162
25	OtariCharlie	155
26	RebelAndroid	142
27	6king6colt6	136
28	thewindmillman	134
29	Di_infiri	129
30	Fullut	112
31	Blackberry1310	109
31	kekhon	109
33	joethahobo	102
34	Werbe	100
34	AssEatrAndLicker	100
36	Cowison	94
36	Decaying_Lotus	94
38	Dusk_95	93
39	YungJakobo	90
40	FishyBoy3811	88
41	SquadMonster	81
42	r123moore	80
43	himak1	69
43	lizardfightclub	69
45	500am	65
45	benediktine1	65
47	ImpavidArcher	57
48	Kakolbus	53
49	EcksD	50
50	set67	49
51	egglapras	48
52	HellsSponge	38
52	PortlyPete69	38
54	oxfordschool	37
55	soundad	36
55	CliffEmAll	36
55	Lord_Jord	36
58	Ezekson	35
59	Shogunite	33
59	Eczbek	33
61	sebastiensaborio	32
62	gustarbite	23
63	livingdaydreams	22
63	Optiprimus	22
65	KarlKaek	19
65	Hpdinosaur	19
67	SkateboardR6	18
68	Yatitay	16
68	Awyrlas	16
68	Winston_Ingram	16
71	ShedJr_	15
72	nataliecool	14
72	Snowflowe	14
74	jacxhadow	13
74	Billious	13
74	RadarHz	13
77	T045RTY	12
78	_Virify_	11
78	PigDab	11
78	KeruNatsema	11
78	Soplight	11
82	Razzgriz	10
83	mwrty	9
83	ooga47	9
83	sp00ky_ghost977	9
83	Smoke____	9
87	BobDeBouwer1337	8
88	_Razar	7
88	Hyp3rion_	7
88	RodSerlingCringe	7
91	Mahoose	6
91	Myrlewen	6
93	Paint	5
93	PegLegPete93	5
93	Inchef	5
93	Skylord_Luke	5
93	Nycteus_	5
93	cichy096	5
93	diggydog67	5
100	Arceus1975	4
100	HAIRYCLOUD626	4
100	fred870d	4
100	DarlaMeow	4
100	Vorlice	4
100	lordpipe	4
106	lillips	3
106	Racengan	3
108	Travasaur	2
108	PhantomsGhost_	2
108	Myszoaz	2
108	Akoot_	2
108	yulgur1	2
108	Frozil12	2
108	Hisiste	2
108	Spenduh	2
108	SammiWolfGirl	2
108	TinyTheMelon	2
118	fanofbands101	1
118	Humpcat	1
118	CoffeeNoir	1
118	Historical_Sand	1
118	eclipseboi	1
118	CaptainBadKid	1
118	pumpfonzo	1
118	ApophisNova	1
118	Maenara	1
118	masskedman	1
118	SingedBread	1
118	monky_irl	1
118	Eon_57	1
118	hdtpm	1
118	pixelviolin	1
118	CACTUSLAD	1
118	MineMaster0012	1
118	Luigipunch989	1
118	Sheldor097	1
118	tartanboy	1
118	MyNamaSheff	1
118	jnp_gaming	1
118	EcksDofficial	1
