rank	username	minecraft:mined/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	1496
2	Legendosh	1189
3	burbankbuilder28	1146
4	noam464	1057
5	rarrq	863
6	FreakGenius	416
7	EveryonesUncle	411
8	TheSecondLord	402
8	Kubeusz2010	402
10	MyNameIsDakar	397
11	eitanzaki	343
12	YungMaki	312
13	Eraxa	291
14	12Magner05	282
15	Winklepicker279	275
16	beeperbeeper5	273
17	Zythose	272
18	TheShyPig	262
19	Deathkob	223
20	Spacewardharpy7	217
21	00000000-0000-0000-0009-01ff0c3e5e4f	184
22	ogoa	182
22	Blaiku	182
24	Mythic1130	180
25	Hyp3rion_	164
26	Enderxz3	163
27	Mattesco	158
28	PlasticOtari	155
29	Klerick	145
30	RebelAndroid	143
30	thewindmillman	143
32	6king6colt6	136
33	Di_infiri	129
34	Eczbek	123
35	Jonafrog99	119
36	Fullut	112
37	Blackberry1310	109
37	kekhon	109
39	joethahobo	102
40	Werbe	100
41	SpacesickPrism	97
42	Cowison	94
42	Decaying_Lotus	94
44	Dusk_95	93
45	Jakobo1337	90
46	FishyBoy3811	88
47	SquadMonster	81
48	r123moore	80
48	Solar_Power	80
50	Lord_Jord	74
51	PortlyPete69	70
52	himak1	69
52	lizardfightclub	69
54	Ezekson	67
55	500am	65
55	benediktine1	65
57	ImpavidArcher	57
57	Kakolbus	57
59	Crowman1	54
60	EcksD	51
61	set67	49
62	lorpus	48
63	olliebollie48	42
64	UCP_TheKingK	40
65	HellsSponge	38
66	ConnorDanky_	37
67	soundad	36
67	CliffEmAll	36
69	Shogunite	33
70	Steelynan	32
71	Lez_	31
72	KarlKaek	23
72	gustarlep	23
74	livingdaydreams	22
74	drunkeeez	22
74	Optiprimus	22
77	Huwulling	20
77	JitteryJared2	20
77	zToasty69z	20
80	PazinGaming	19
80	Hpdinosaur	19
80	Marbz_	19
80	luseis	19
80	wwwwinnebagoooo	19
85	Alteriity	18
85	Jackattack53	18
85	SkateboardR6	18
85	lordpipe	18
89	ZoomieZoomie	17
90	Yatitay	16
90	Awyrlas	16
90	iSammael	16
90	Winston_Ingram	16
94	diamondgolem35	15
94	ShedJr_	15
94	ITDV	15
94	Snowflowe	15
98	chipklip	14
99	jacxhadow	13
99	Billious	13
99	RadarHz	13
102	T045RTY	12
103	_Virify_	11
103	2Stout	11
103	PigDab	11
103	KeruNatsema	11
103	Soplight	11
103	Smoke____	11
109	MAns_44	10
109	Razzgriz	10
111	crying_wolf_13	9
111	mwrty	9
111	ooga47	9
111	sp00ky_ghost977	9
115	teslawolf38	8
115	BobDeBouwer1337	8
115	breadbowlgamer	8
115	Moofyman	8
119	_Razaria	7
119	SaintJosie	7
121	Mahoose	6
121	Myrlewen	6
121	cichy096	6
124	Paint	5
124	PegLegPete93	5
124	Inchef	5
124	GreedyFern8581	5
124	Skylord_Luke	5
124	Nycteus_	5
124	gusstationwerker	5
124	diggydog67	5
132	MinttyFressh	4
132	Arceus1975	4
132	HAIRYCLOUD626	4
132	F_Uhre	4
132	DarkS0L	4
132	DarlaMeow	4
132	Vorlice	4
139	Frozil20	3
139	lillips	3
139	Racengan	3
139	RealGroot	3
143	Travasaur	2
143	PhantomsGhost_	2
143	Ev0luti0nz	2
143	Myszoaz	2
143	Touched_Bread	2
143	Akoot_	2
143	yulgur1	2
143	LazySupport00	2
143	Hisiste	2
143	SammiWolfGirl	2
143	TinyTheMelon	2
154	fanofbands101	1
154	EMC_	1
154	Killercatty78	1
154	Humpcat	1
154	CoffeeNoir	1
154	Historical_Sand	1
154	eclipseboi	1
154	fade_emerge78823	1
154	CaptainBadKid	1
154	pumpfonzo	1
154	ApophisNova	1
154	Maenara	1
154	masskedman	1
154	SingedBread	1
154	monky_irl	1
154	Eon_57	1
154	hdtpm	1
154	pixelviolin	1
154	CACTUSLAD	1
154	MineMaster0012	1
154	Luigipunch989	1
154	Sheldor097	1
154	tartanboy	1
154	MyNamaSheff	1
154	jnp_gaming	1
154	xolstoi	1
