rank	username	minecraft:mined/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	1476
2	Legendosh	1189
3	burbankbuilder28	1146
4	noam464	1053
5	rarrq	863
6	Freak_Genius	416
7	EveryonesUncle	411
8	Kubeusz2010	402
9	MyNameIsDakar	397
10	eitanzaki	343
11	YungMaki	311
12	Eraxa	291
13	12Magner05	281
14	Winklepicker279	275
15	Zythose	272
16	TheSecondLord	270
17	beeperbeeper5	264
18	TheShyPig	262
19	Deathkob	223
20	Spacewardharpy7	217
21	ogoa	182
21	Blaiku	182
23	KG1999	177
24	Hyp3rion_	164
25	Enderslayerxz3	163
26	Mattesco	155
26	PlasticOtari	155
28	Klerick	145
29	RebelAndroid	143
29	thewindmillman	143
31	6king6colt6	136
32	Di_infiri	129
33	Eczbek	123
34	Fullut	112
35	Blackberry1310	109
35	kekhon	109
37	joethahobo	102
38	Werbe	100
39	Cowison	94
39	Decaying_Lotus	94
41	Dusk_95	93
42	YungJakobo	90
43	FishyBoy3811	88
44	SquadMonster	81
45	r123moore	80
45	Solar_Power	80
47	Lord_Jord	74
48	himak1	69
48	lizardfightclub	69
50	Ezekson	67
51	500am	65
51	benediktine1	65
53	ImpavidArcher	57
54	Kakolbus	53
55	set67	49
56	egglapras	48
57	UCP_TheKingK	40
58	HellsSponge	38
58	PortlyPete69	38
60	oxfordschool	37
61	soundad	36
61	CliffEmAll	36
63	Shogunite	33
64	Steelynan	32
65	KarlKaek	23
65	gustarbite	23
67	livingdaydreams	22
67	Optiprimus	22
69	JitteryJared2	20
69	ToastedGamingYT	20
71	Hpdinosaur	19
71	Marbz_	19
71	wwwwinnebagoooo	19
74	Jackattack53	18
74	SkateboardR6	18
74	lordpipe	18
77	Yatitay	16
77	Awyrlas	16
77	Winston_Ingram	16
80	ShedJr_	15
80	MSK__	15
82	nataliecool	14
82	Snowflowe	14
84	jacxhadow	13
84	Billious	13
84	RadarHz	13
87	T045RTY	12
88	_Virify_	11
88	Alteriity	11
88	PigDab	11
88	KeruNatsema	11
88	Soplight	11
88	Smoke____	11
94	Jiminie	10
94	Razzgriz	10
96	crying_wolf_13	9
96	mwrty	9
96	ooga47	9
96	sp00ky_ghost977	9
100	BobDeBouwer1337	8
100	breadbowlgamer	8
100	Moofyman	8
103	_Razar	7
103	RodSerlingCringe	7
105	Mahoose	6
105	Myrlewen	6
105	cichy096	6
108	Paint	5
108	PegLegPete93	5
108	Inchef	5
108	GreedyFern8581	5
108	Skylord_Luke	5
108	Nycteus_	5
108	Spenduh	5
108	diggydog67	5
116	MinttyFressh	4
116	Arceus1975	4
116	HAIRYCLOUD626	4
116	fred870d	4
116	DarkS0L	4
116	DarlaMeow	4
116	Vorlice	4
123	lillips	3
123	Frozil12	3
123	Racengan	3
123	Segotep999	3
127	Travasaur	2
127	PhantomsGhost_	2
127	Ev0luti0nz	2
127	Myszoaz	2
127	Akoot_	2
127	yulgur1	2
127	LazySupport00	2
127	Hisiste	2
127	SammiWolfGirl	2
127	TinyTheMelon	2
127	00000000-0000-0000-0009-01ff0c3e5e4f	2
138	fanofbands101	1
138	Humpcat	1
138	CoffeeNoir	1
138	Historical_Sand	1
138	eclipseboi	1
138	fade_emerge78823	1
138	CaptainBadKid	1
138	pumpfonzo	1
138	ApophisNova	1
138	Maenara	1
138	masskedman	1
138	SingedBread	1
138	monky_irl	1
138	Eon_57	1
138	hdtpm	1
138	pixelviolin	1
138	CACTUSLAD	1
138	MineMaster0012	1
138	Luigipunch989	1
138	Sheldor097	1
138	tartanboy	1
138	MyNamaSheff	1
138	jnp_gaming	1
138	EcksDofficial	1
