rank	username	minecraft:mined/minecraft:polished_blackstone_brick_stairs
1	EveryonesUncle	1830
2	Mattesco	1740
3	pintsizedrogue	1527
4	Legendosh	1219
5	burbankbuilder28	1146
6	noam464	1061
7	Manaateee	893
8	rarrq	863
9	TheSecondLord	582
10	k_ce	531
11	beeperbeeper5	434
12	FreakGenius	416
13	Kubeusz2010	402
14	Dakar_	401
15	eitanzaki	345
16	YungMaki	316
17	Eraxa	291
17	skitzxo	291
19	12Magner05	289
20	Winklepicker279	275
21	Zythose	272
22	TheShyPig	262
23	fragrantmonke444	258
24	MAns_44	241
25	HUNTERmaun	238
26	Deathkob	223
26	00000000-0000-0000-0009-01ff0c3e5e4f	223
28	Spacewardharpy7	217
29	Blaiku	185
30	_Mythic____	183
31	ogoa	182
32	diamondgolem35	169
33	Hyp3rion_	165
34	Enderxz3	163
35	PlasticOtari	158
36	ECstardust	148
37	Klerick	145
38	RebelAndroid	143
38	thewindmillman	143
40	6king6colt6	136
41	Di_infiri	129
42	Eczbek	123
43	Werbe	121
44	Jonafrog99	120
45	Kakolbus	116
46	Fullut	112
47	Blackberry1310	109
47	kekhon	109
49	TheKingK_	107
50	SpacesickPrism	105
51	hanaryheatwave	104
52	joethahobo	102
53	Cowison	94
53	Decaying_Lotus	94
55	Druid95	93
55	Jimb0nat0r	93
57	Jakobo1337	90
58	FishyBoy3811	88
59	excelsionprime	86
60	SquadMonster	81
61	r123moore	80
61	Solar_Power	80
63	Lord_Jord	77
64	PortlyPete69	70
65	himak1	69
65	bl1ss0	69
65	lizardfightclub	69
65	luseis	69
69	Crowman1	68
70	Ezekson	67
71	500am	65
71	benediktine1	65
73	ImpavidArcher	57
74	Lez_	56
75	EcksD	54
76	set67	49
77	lorpus	48
78	RebytreGT	43
79	olliebollie48	42
80	Steelynan	39
81	HellsSponge	38
82	ConnorDanky_	37
83	soundad	36
83	CliffEmAll	36
85	Merv__	35
86	PazinGaming	34
86	Alteriity	34
88	Shogunite	33
89	MattieHD	32
90	crashomon	29
91	Mr_Byzantine	26
92	SmashingPump	24
92	KarlKaek	24
92	Huwulling	24
92	wwwwinnebagoooo	24
96	gustarlep	23
97	livingdaydreams	22
97	drunkeeez	22
97	Optiprimus	22
100	JitteryJared2	20
100	zToasty69z	20
100	ZoomieZoomie	20
103	Hpdinosaur	19
103	Marbz_	19
105	Jackattack53	18
105	Sorry_Arey	18
105	SkateboardR6	18
105	lordpipe	18
109	Secret_Canary	17
110	Yatitay	16
110	Awyrlas	16
110	iSammael	16
110	Winston_Ingram	16
114	ShedJr_	15
114	MSK__	15
114	Snowflowe	15
117	chipklip	14
117	Elastiq	14
117	DracZz	14
120	Apollo_993	13
120	jacxhadow	13
120	Billious	13
120	RadarHz	13
120	Nicserso	13
125	T045RTY	12
126	_Virify_	11
126	4774	11
126	2Stout	11
126	PigDab	11
126	KeruNatsema	11
126	Soplight	11
126	Yamdalorian	11
133	Razzgriz	10
134	crying_wolf_13	9
134	mwrty	9
134	Krowuss	9
134	ooga47	9
134	sp00ky_ghost977	9
139	teslawolf38	8
139	BobDeBouwer1337	8
139	breadbowlgamer	8
139	Galactic_Badger	8
139	Moofyman	8
139	Olib3ar	8
145	shineh10	7
145	_Razaria	7
145	Saucepeh	7
148	Mahoose	6
148	Myrlewen	6
148	oscminus	6
148	Kowcio_	6
148	cichy096	6
153	Paint	5
153	PegLegPete93	5
153	Inchef	5
153	gamerlord1324	5
153	GreedyFern8581	5
153	Skylord_Luke	5
153	blackeemperor	5
153	Spenduh	5
153	diggydog67	5
162	MinttyFressh	4
162	Arceus1975	4
162	Jekyll	4
162	HAIRYCLOUD626	4
162	F_Uhre	4
162	DarkS0L	4
162	DarlaMeow	4
162	Vorlice	4
162	TheWickedBird	4
171	Frozil20	3
171	emreknugrlu	3
171	AstreaTSS	3
171	Racengan	3
171	pixelviolin	3
171	Segotep999	3
177	j5ylim	2
177	Travasaur	2
177	PhantomsGhost_	2
177	Ev0luti0nz	2
177	Myszoaz	2
177	QuiCreans	2
177	_vlex	2
177	Touched_Bread	2
177	Akoot_	2
177	yulgur1	2
177	lunkuku	2
177	LazySupport00	2
177	Hisiste	2
177	SammiWolfGirl	2
177	NATE_the_HALO	2
177	TinyTheMelon	2
177	KamFurnace	2
194	CLG_Kata	1
194	fanofbands101	1
194	EMC_	1
194	Killercatty78	1
194	tuckerdoodle	1
194	Humpcat	1
194	CoffeeNoir	1
194	YairZaki	1
194	Historical_Sand	1
194	akap47	1
194	eclipseboi	1
194	fade_emerge78823	1
194	Juansinmiedo18	1
194	CaptainBadKid	1
194	pumpfonzo	1
194	ApophisNova	1
194	Maenara	1
194	GooseWithin	1
194	masskedman	1
194	SingedBread	1
194	monky_irl	1
194	StarCookiees_	1
194	Eon_57	1
194	hdtpm	1
194	CACTUSLAD	1
194	Pumpkin_P_Patch	1
194	Luigipunch989	1
194	Sheldor097	1
194	tartanboy	1
194	DairyNickel756	1
194	MyNamaSheff	1
194	jnp_gaming	1
