rank	username	minecraft:mined/minecraft:polished_blackstone_brick_stairs
1	EveryonesUncle	1830
2	pintsizedrogue	1506
3	Legendosh	1193
4	burbankbuilder28	1146
5	noam464	1057
6	Manaateee	893
7	rarrq	863
8	TheSecondLord	559
9	FreakGenius	416
10	Kubeusz2010	402
11	Dakar_	401
12	Mattesco	381
13	k_ce	363
14	eitanzaki	345
15	YungMaki	312
16	Eraxa	291
17	12Magner05	289
18	Winklepicker279	275
19	beeperbeeper5	273
20	Zythose	272
21	TheShyPig	262
22	Deathkob	223
22	00000000-0000-0000-0009-01ff0c3e5e4f	223
24	Spacewardharpy7	217
25	MAns_44	199
26	ogoa	182
26	Blaiku	182
28	_Mythic____	181
29	diamondgolem35	169
30	Hyp3rion_	164
31	Enderxz3	163
32	PlasticOtari	155
33	Klerick	145
34	RebelAndroid	143
34	thewindmillman	143
36	6king6colt6	136
37	Di_infiri	129
38	Eczbek	123
39	Jonafrog99	119
40	Fullut	112
41	Blackberry1310	109
41	kekhon	109
43	Kakolbus	105
43	SpacesickPrism	105
45	joethahobo	102
46	Werbe	100
47	Cowison	94
47	Decaying_Lotus	94
49	Druid95	93
50	Jakobo1337	90
50	UCP_TheKingK	90
52	FishyBoy3811	88
53	excelsionprime	86
54	SquadMonster	81
55	r123moore	80
55	Solar_Power	80
57	Lord_Jord	77
58	PortlyPete69	70
59	himak1	69
59	lizardfightclub	69
61	Crowman1	68
62	Ezekson	67
63	500am	65
63	benediktine1	65
65	ImpavidArcher	57
66	EcksD	52
67	set67	49
68	lorpus	48
69	olliebollie48	42
70	HellsSponge	38
71	ConnorDanky_	37
72	soundad	36
72	CliffEmAll	36
74	Lez_	35
75	Shogunite	33
76	Steelynan	32
77	PazinGaming	31
78	Alteriity	27
79	SmashingPump	24
80	KarlKaek	23
80	gustarlep	23
80	wwwwinnebagoooo	23
83	livingdaydreams	22
83	drunkeeez	22
83	Optiprimus	22
86	Huwulling	20
86	JitteryJared2	20
86	zToasty69z	20
86	luseis	20
86	ZoomieZoomie	20
91	Hpdinosaur	19
91	Marbz_	19
93	Jackattack53	18
93	SkateboardR6	18
93	lordpipe	18
96	Yatitay	16
96	Awyrlas	16
96	iSammael	16
96	Winston_Ingram	16
100	ShedJr_	15
100	ITDV	15
100	Snowflowe	15
103	chipklip	14
103	Elastiq	14
103	DracZSenpai	14
106	jacxhadow	13
106	Billious	13
106	RadarHz	13
106	Nicserso	13
110	T045RTY	12
111	_Virify_	11
111	4774	11
111	2Stout	11
111	PigDab	11
111	KeruNatsema	11
111	Soplight	11
111	AdmiralSmoke	11
118	Apollo_993	10
118	Razzgriz	10
120	crying_wolf_13	9
120	mwrty	9
120	ooga47	9
120	sp00ky_ghost977	9
124	teslawolf38	8
124	BobDeBouwer1337	8
124	breadbowlgamer	8
124	Moofyman	8
124	bearlystraight	8
129	_Razaria	7
129	SaintJosie	7
131	Mahoose	6
131	Myrlewen	6
131	cichy096	6
134	Paint	5
134	PegLegPete93	5
134	Inchef	5
134	GreedyFern8581	5
134	Skylord_Luke	5
134	Nycteus_	5
134	Spenduh	5
134	diggydog67	5
142	MinttyFressh	4
142	Secret_Canary	4
142	hanaryheatwave	4
142	Arceus1975	4
142	HAIRYCLOUD626	4
142	F_Uhre	4
142	DarkS0L	4
142	DarlaMeow	4
142	Vorlice	4
142	Kowcio_	4
152	Frozil20	3
152	lillips	3
152	AstreaTSS	3
152	Racengan	3
152	Segotep999	3
157	Travasaur	2
157	PhantomsGhost_	2
157	Ev0luti0nz	2
157	ECstardust	2
157	Myszoaz	2
157	Touched_Bread	2
157	Akoot_	2
157	yulgur1	2
157	LazySupport00	2
157	Hisiste	2
157	SammiWolfGirl	2
157	NATE_the_HALO	2
157	TinyTheMelon	2
157	Jimb0nat0r	2
171	fanofbands101	1
171	shineh10	1
171	EMC_	1
171	Killercatty78	1
171	Humpcat	1
171	CoffeeNoir	1
171	Historical_Sand	1
171	eclipseboi	1
171	fade_emerge78823	1
171	CaptainBadKid	1
171	pumpfonzo	1
171	ApophisNova	1
171	Maenara	1
171	GooseWithin	1
171	masskedman	1
171	SingedBread	1
171	monky_irl	1
171	Eon_57	1
171	hdtpm	1
171	pixelviolin	1
171	CACTUSLAD	1
171	MineMaster0012	1
171	Luigipunch989	1
171	Sheldor097	1
171	tartanboy	1
171	MyNamaSheff	1
171	jnp_gaming	1
171	xolstoi	1
