rank	username	minecraft:mined/minecraft:polished_blackstone_brick_stairs
1	EveryonesUncle	1830
2	pintsizedrogue	1527
3	Legendosh	1219
4	burbankbuilder28	1146
5	noam464	1060
6	Manaateee	893
7	rarrq	863
8	Mattesco	800
9	TheSecondLord	563
10	k_ce	522
11	FreakGenius	416
12	Kubeusz2010	402
13	Dakar_	401
14	beeperbeeper5	393
15	eitanzaki	345
16	YungMaki	316
17	Eraxa	291
18	12Magner05	289
19	Winklepicker279	275
20	Zythose	272
21	TheShyPig	262
22	Deathkob	223
22	00000000-0000-0000-0009-01ff0c3e5e4f	223
24	Spacewardharpy7	217
25	MAns_44	199
26	Blaiku	185
27	_Mythic____	183
28	ogoa	182
29	diamondgolem35	169
30	Hyp3rion_	165
31	Enderxz3	163
32	PlasticOtari	158
33	Klerick	145
34	RebelAndroid	143
34	thewindmillman	143
36	6king6colt6	136
37	Di_infiri	129
38	Eczbek	123
39	Werbe	121
40	Jonafrog99	120
41	ECstardust	116
41	Kakolbus	116
43	Fullut	112
44	Blackberry1310	109
44	kekhon	109
46	UCP_TheKingK	107
47	SpacesickPrism	105
48	hanaryheatwave	104
49	joethahobo	102
50	Cowison	94
50	Decaying_Lotus	94
52	Druid95	93
52	Jimb0nat0r	93
54	Jakobo1337	90
55	FishyBoy3811	88
56	excelsionprime	86
57	SquadMonster	81
58	r123moore	80
58	Solar_Power	80
60	Lord_Jord	77
61	PortlyPete69	70
62	himak1	69
62	lizardfightclub	69
62	luseis	69
65	Crowman1	68
66	Ezekson	67
67	500am	65
67	benediktine1	65
69	ImpavidArcher	57
70	Lez_	56
71	EcksD	54
72	set67	49
73	lorpus	48
74	Rebytre	43
75	olliebollie48	42
76	Steelynan	39
77	HellsSponge	38
78	ConnorDanky_	37
79	soundad	36
79	CliffEmAll	36
81	PazinGaming	34
82	Shogunite	33
83	Alteriity	32
84	SmashingPump	24
84	Huwulling	24
86	KarlKaek	23
86	gustarlep	23
86	wwwwinnebagoooo	23
89	livingdaydreams	22
89	drunkeeez	22
89	Optiprimus	22
92	JitteryJared2	20
92	zToasty69z	20
92	ZoomieZoomie	20
95	Hpdinosaur	19
95	Marbz_	19
97	Jackattack53	18
97	Sorry_Arey	18
97	SkateboardR6	18
97	lordpipe	18
101	Mr_Byzantine	17
102	Yatitay	16
102	Awyrlas	16
102	iSammael	16
102	Winston_Ingram	16
106	ShedJr_	15
106	ITDV	15
106	Snowflowe	15
109	chipklip	14
109	Elastiq	14
109	DracZSenpai	14
112	Apollo_993	13
112	jacxhadow	13
112	Secret_Canary	13
112	Billious	13
112	RadarHz	13
112	Nicserso	13
118	T045RTY	12
119	_Virify_	11
119	4774	11
119	2Stout	11
119	PigDab	11
119	KeruNatsema	11
119	Soplight	11
119	AdmiralSmoke	11
126	Razzgriz	10
126	xolstoi	10
128	crying_wolf_13	9
128	mwrty	9
128	ooga47	9
128	sp00ky_ghost977	9
132	teslawolf38	8
132	BobDeBouwer1337	8
132	breadbowlgamer	8
132	Moofyman	8
132	bearlystraight	8
137	_Razaria	7
137	Saucepeh	7
139	Mahoose	6
139	Myrlewen	6
139	oscminus	6
139	cichy096	6
143	Paint	5
143	PegLegPete93	5
143	Inchef	5
143	GreedyFern8581	5
143	Skylord_Luke	5
143	Nycteus_	5
143	Spenduh	5
143	diggydog67	5
151	MinttyFressh	4
151	Arceus1975	4
151	HAIRYCLOUD626	4
151	F_Uhre	4
151	DarkS0L	4
151	DarlaMeow	4
151	Vorlice	4
151	Kowcio_	4
151	MadmanRaven	4
160	Frozil20	3
160	lillips	3
160	AstreaTSS	3
160	Racengan	3
160	Segotep999	3
165	j5ylim	2
165	Travasaur	2
165	PhantomsGhost_	2
165	Ev0luti0nz	2
165	Myszoaz	2
165	Touched_Bread	2
165	Akoot_	2
165	yulgur1	2
165	Lunkuku	2
165	LazySupport00	2
165	Hisiste	2
165	SammiWolfGirl	2
165	NATE_the_HALO	2
165	TinyTheMelon	2
179	CLG_Kata	1
179	fanofbands101	1
179	shineh10	1
179	EMC_	1
179	Killercatty78	1
179	tuckerdoodle	1
179	Humpcat	1
179	CoffeeNoir	1
179	YairZaki	1
179	Historical_Sand	1
179	eclipseboi	1
179	fade_emerge78823	1
179	CaptainBadKid	1
179	pumpfonzo	1
179	Krowuss	1
179	ApophisNova	1
179	Maenara	1
179	GooseWithin	1
179	masskedman	1
179	SingedBread	1
179	monky_irl	1
179	StarCookiees_	1
179	Eon_57	1
179	hdtpm	1
179	pixelviolin	1
179	CACTUSLAD	1
179	MineMaster0012	1
179	Luigipunch989	1
179	Sheldor097	1
179	tartanboy	1
179	MyNamaSheff	1
179	jnp_gaming	1
