rank	username	minecraft:mined/minecraft:polished_blackstone_brick_stairs
1	EveryonesUncle	1830
2	pintsizedrogue	1506
3	Legendosh	1193
4	burbankbuilder28	1146
5	noam464	1057
6	Manaateee	893
7	rarrq	863
8	TheSecondLord	559
9	FreakGenius	416
10	Kubeusz2010	402
11	Dakar_	401
12	Mattesco	376
13	eitanzaki	345
14	YungMaki	312
15	k_ce	308
16	Eraxa	291
17	12Magner05	289
18	Winklepicker279	275
19	beeperbeeper5	273
20	Zythose	272
21	TheShyPig	262
22	Deathkob	223
22	00000000-0000-0000-0009-01ff0c3e5e4f	223
24	Spacewardharpy7	217
25	MAns_44	199
26	ogoa	182
26	Blaiku	182
28	_Mythic____	181
29	diamondgolem35	169
30	Hyp3rion_	164
31	Enderxz3	163
32	PlasticOtari	155
33	Klerick	145
34	RebelAndroid	143
34	thewindmillman	143
36	6king6colt6	136
37	Di_infiri	129
38	Eczbek	123
39	Jonafrog99	119
40	Fullut	112
41	Blackberry1310	109
41	kekhon	109
43	Kakolbus	105
43	SpacesickPrism	105
45	joethahobo	102
46	Werbe	100
47	Cowison	94
47	Decaying_Lotus	94
49	Druid95	93
50	Jakobo1337	90
50	UCP_TheKingK	90
52	FishyBoy3811	88
53	excelsionprime	86
54	SquadMonster	81
55	r123moore	80
55	Solar_Power	80
57	Lord_Jord	77
58	PortlyPete69	70
59	himak1	69
59	lizardfightclub	69
61	Crowman1	68
62	Ezekson	67
63	500am	65
63	benediktine1	65
65	ImpavidArcher	57
66	EcksD	52
67	set67	49
68	lorpus	48
69	olliebollie48	42
70	HellsSponge	38
71	ConnorDanky_	37
72	soundad	36
72	CliffEmAll	36
74	Lez_	35
75	Shogunite	33
76	Steelynan	32
77	PazinGaming	31
78	Alteriity	27
79	SmashingPump	24
80	KarlKaek	23
80	gustarlep	23
80	wwwwinnebagoooo	23
83	livingdaydreams	22
83	drunkeeez	22
83	Optiprimus	22
86	Huwulling	20
86	JitteryJared2	20
86	zToasty69z	20
86	luseis	20
86	ZoomieZoomie	20
91	Hpdinosaur	19
91	Marbz_	19
93	Jackattack53	18
93	SkateboardR6	18
93	lordpipe	18
96	Yatitay	16
96	Awyrlas	16
96	iSammael	16
96	Winston_Ingram	16
100	ShedJr_	15
100	ITDV	15
100	Snowflowe	15
103	chipklip	14
103	Elastiq	14
105	jacxhadow	13
105	Billious	13
105	RadarHz	13
105	Nicserso	13
109	T045RTY	12
110	_Virify_	11
110	4774	11
110	2Stout	11
110	PigDab	11
110	KeruNatsema	11
110	Soplight	11
110	AdmiralSmoke	11
117	Razzgriz	10
118	crying_wolf_13	9
118	mwrty	9
118	ooga47	9
118	sp00ky_ghost977	9
122	teslawolf38	8
122	BobDeBouwer1337	8
122	breadbowlgamer	8
122	Moofyman	8
122	bearlystraight	8
127	_Razaria	7
127	SaintJosie	7
129	Mahoose	6
129	Myrlewen	6
129	cichy096	6
132	Paint	5
132	PegLegPete93	5
132	Inchef	5
132	GreedyFern8581	5
132	Skylord_Luke	5
132	Nycteus_	5
132	Spenduh	5
132	diggydog67	5
140	Apollo_993	4
140	MinttyFressh	4
140	Secret_Canary	4
140	Arceus1975	4
140	HAIRYCLOUD626	4
140	F_Uhre	4
140	DarkS0L	4
140	DarlaMeow	4
140	Vorlice	4
140	Kowcio_	4
150	Frozil20	3
150	lillips	3
150	Racengan	3
150	Segotep999	3
154	Travasaur	2
154	PhantomsGhost_	2
154	Ev0luti0nz	2
154	ECstardust	2
154	Myszoaz	2
154	Touched_Bread	2
154	Akoot_	2
154	yulgur1	2
154	LazySupport00	2
154	Hisiste	2
154	SammiWolfGirl	2
154	NATE_the_HALO	2
154	TinyTheMelon	2
154	Jimb0nat0r	2
168	fanofbands101	1
168	shineh10	1
168	EMC_	1
168	Killercatty78	1
168	Humpcat	1
168	CoffeeNoir	1
168	Historical_Sand	1
168	eclipseboi	1
168	fade_emerge78823	1
168	CaptainBadKid	1
168	pumpfonzo	1
168	ApophisNova	1
168	Maenara	1
168	GooseWithin	1
168	masskedman	1
168	SingedBread	1
168	monky_irl	1
168	Eon_57	1
168	hdtpm	1
168	pixelviolin	1
168	CACTUSLAD	1
168	MineMaster0012	1
168	Luigipunch989	1
168	Sheldor097	1
168	tartanboy	1
168	MyNamaSheff	1
168	jnp_gaming	1
168	xolstoi	1
