rank	username	minecraft:mined/minecraft:polished_blackstone_brick_stairs
1	EveryonesUncle	1830
2	pintsizedrogue	1506
3	Legendosh	1193
4	burbankbuilder28	1146
5	noam464	1057
6	Manaateee	893
7	rarrq	863
8	TheSecondLord	558
9	FreakGenius	416
10	Kubeusz2010	402
11	Dakar_	401
12	Mattesco	364
13	eitanzaki	345
14	YungMaki	312
15	Eraxa	291
16	12Magner05	289
17	Winklepicker279	275
18	beeperbeeper5	273
19	Zythose	272
20	TheShyPig	262
21	k_ce	236
22	Deathkob	223
22	00000000-0000-0000-0009-01ff0c3e5e4f	223
24	Spacewardharpy7	217
25	MAns_44	199
26	ogoa	182
26	Blaiku	182
28	_Mythic____	181
29	diamondgolem35	169
30	Hyp3rion_	164
31	Enderxz3	163
32	PlasticOtari	155
33	Klerick	145
34	RebelAndroid	143
34	thewindmillman	143
36	6king6colt6	136
37	Di_infiri	129
38	Eczbek	123
39	Jonafrog99	119
40	Fullut	112
41	Blackberry1310	109
41	kekhon	109
43	Kakolbus	105
43	SpacesickPrism	105
45	joethahobo	102
46	Werbe	100
47	Cowison	94
47	Decaying_Lotus	94
49	Druid95	93
50	Jakobo1337	90
50	UCP_TheKingK	90
52	FishyBoy3811	88
53	SquadMonster	81
54	r123moore	80
54	Solar_Power	80
56	excelsionprime	79
57	Lord_Jord	77
58	PortlyPete69	70
59	himak1	69
59	lizardfightclub	69
61	Crowman1	68
62	Ezekson	67
63	500am	65
63	benediktine1	65
65	ImpavidArcher	57
66	EcksD	52
67	set67	49
68	lorpus	48
69	olliebollie48	42
70	HellsSponge	38
71	ConnorDanky_	37
72	soundad	36
72	CliffEmAll	36
74	Lez_	35
75	Shogunite	33
76	Steelynan	32
77	PazinGaming	31
78	Alteriity	27
79	SmashingPump	24
80	KarlKaek	23
80	gustarlep	23
80	wwwwinnebagoooo	23
83	livingdaydreams	22
83	drunkeeez	22
83	Optiprimus	22
86	Huwulling	20
86	JitteryJared2	20
86	zToasty69z	20
86	ZoomieZoomie	20
90	Hpdinosaur	19
90	Marbz_	19
90	luseis	19
93	Jackattack53	18
93	SkateboardR6	18
93	lordpipe	18
96	Yatitay	16
96	Awyrlas	16
96	iSammael	16
96	Winston_Ingram	16
100	ShedJr_	15
100	ITDV	15
100	Snowflowe	15
103	chipklip	14
103	Elastiq	14
105	jacxhadow	13
105	Billious	13
105	RadarHz	13
108	T045RTY	12
109	_Virify_	11
109	4774	11
109	2Stout	11
109	PigDab	11
109	KeruNatsema	11
109	Soplight	11
109	AdmiralSmoke	11
116	Razzgriz	10
117	crying_wolf_13	9
117	mwrty	9
117	ooga47	9
117	sp00ky_ghost977	9
121	teslawolf38	8
121	BobDeBouwer1337	8
121	breadbowlgamer	8
121	Moofyman	8
121	bearlystraight	8
126	_Razaria	7
126	SaintJosie	7
128	Mahoose	6
128	Myrlewen	6
128	cichy096	6
131	Paint	5
131	PegLegPete93	5
131	Inchef	5
131	GreedyFern8581	5
131	Skylord_Luke	5
131	Nycteus_	5
131	Spenduh	5
131	diggydog67	5
139	Apollo_993	4
139	MinttyFressh	4
139	Secret_Canary	4
139	Arceus1975	4
139	HAIRYCLOUD626	4
139	F_Uhre	4
139	DarkS0L	4
139	DarlaMeow	4
139	Vorlice	4
139	Kowcio_	4
149	Frozil20	3
149	lillips	3
149	Racengan	3
149	Segotep999	3
153	Travasaur	2
153	PhantomsGhost_	2
153	Ev0luti0nz	2
153	Myszoaz	2
153	Touched_Bread	2
153	Akoot_	2
153	yulgur1	2
153	LazySupport00	2
153	Hisiste	2
153	SammiWolfGirl	2
153	NATE_the_HALO	2
153	TinyTheMelon	2
165	fanofbands101	1
165	shineh10	1
165	EMC_	1
165	Killercatty78	1
165	Humpcat	1
165	CoffeeNoir	1
165	Historical_Sand	1
165	eclipseboi	1
165	fade_emerge78823	1
165	CaptainBadKid	1
165	pumpfonzo	1
165	ApophisNova	1
165	Maenara	1
165	GooseWithin	1
165	masskedman	1
165	SingedBread	1
165	monky_irl	1
165	Eon_57	1
165	hdtpm	1
165	pixelviolin	1
165	CACTUSLAD	1
165	MineMaster0012	1
165	Luigipunch989	1
165	Sheldor097	1
165	tartanboy	1
165	MyNamaSheff	1
165	jnp_gaming	1
165	Jimb0nat0r	1
165	xolstoi	1
