rank	username	minecraft:mined/minecraft:polished_blackstone_brick_stairs
1	EveryonesUncle	1830
2	pintsizedrogue	1496
3	Legendosh	1193
4	burbankbuilder28	1146
5	noam464	1057
6	RoofTyler	887
7	rarrq	863
8	TheSecondLord	430
9	FreakGenius	416
10	Kubeusz2010	402
11	MyNameIsDakar	397
12	eitanzaki	343
13	YungMaki	312
14	Eraxa	291
15	12Magner05	289
16	Winklepicker279	275
17	beeperbeeper5	273
18	Zythose	272
19	TheShyPig	262
20	Mattesco	230
21	Deathkob	223
22	Spacewardharpy7	217
23	00000000-0000-0000-0009-01ff0c3e5e4f	184
24	ogoa	182
24	Blaiku	182
26	Mythic1130	181
27	Hyp3rion_	164
28	Enderxz3	163
29	PlasticOtari	155
30	Klerick	145
31	RebelAndroid	143
31	thewindmillman	143
33	6king6colt6	136
34	Di_infiri	129
35	Eczbek	123
36	Jonafrog99	119
37	Fullut	112
38	Blackberry1310	109
38	kekhon	109
40	joethahobo	102
41	Werbe	100
42	SpacesickPrism	97
43	Cowison	94
43	Decaying_Lotus	94
45	Dusk_95	93
46	Jakobo1337	90
47	FishyBoy3811	88
48	SquadMonster	81
49	r123moore	80
49	Solar_Power	80
51	Lord_Jord	77
52	PortlyPete69	70
53	himak1	69
53	lizardfightclub	69
55	Crowman1	68
56	Ezekson	67
57	500am	65
57	benediktine1	65
59	ImpavidArcher	57
59	Kakolbus	57
61	EcksD	51
62	set67	49
63	lorpus	48
64	olliebollie48	42
65	UCP_TheKingK	40
66	HellsSponge	38
67	ConnorDanky_	37
68	soundad	36
68	CliffEmAll	36
70	Shogunite	33
71	Steelynan	32
72	Lez_	31
73	KarlKaek	23
73	gustarlep	23
75	livingdaydreams	22
75	drunkeeez	22
75	Optiprimus	22
78	Huwulling	20
78	JitteryJared2	20
78	zToasty69z	20
78	ZoomieZoomie	20
82	PazinGaming	19
82	Hpdinosaur	19
82	Marbz_	19
82	luseis	19
82	wwwwinnebagoooo	19
87	Alteriity	18
87	Jackattack53	18
87	SkateboardR6	18
87	lordpipe	18
91	Yatitay	16
91	Awyrlas	16
91	iSammael	16
91	Winston_Ingram	16
95	diamondgolem35	15
95	ShedJr_	15
95	ITDV	15
95	Snowflowe	15
99	chipklip	14
99	Elastiq	14
101	jacxhadow	13
101	Billious	13
101	RadarHz	13
104	T045RTY	12
105	_Virify_	11
105	2Stout	11
105	PigDab	11
105	KeruNatsema	11
105	Soplight	11
105	Smoke____	11
111	MAns_44	10
111	Razzgriz	10
113	crying_wolf_13	9
113	mwrty	9
113	ooga47	9
113	sp00ky_ghost977	9
117	teslawolf38	8
117	BobDeBouwer1337	8
117	breadbowlgamer	8
117	Moofyman	8
121	_Razaria	7
121	SaintJosie	7
123	Mahoose	6
123	Myrlewen	6
123	cichy096	6
126	Paint	5
126	PegLegPete93	5
126	Inchef	5
126	GreedyFern8581	5
126	Skylord_Luke	5
126	Nycteus_	5
126	gusstationwerker	5
126	diggydog67	5
134	MinttyFressh	4
134	Secret_Canary	4
134	Arceus1975	4
134	HAIRYCLOUD626	4
134	F_Uhre	4
134	DarkS0L	4
134	DarlaMeow	4
134	Vorlice	4
142	Frozil20	3
142	lillips	3
142	Racengan	3
142	RealGroot	3
146	Travasaur	2
146	PhantomsGhost_	2
146	Ev0luti0nz	2
146	Myszoaz	2
146	Touched_Bread	2
146	Akoot_	2
146	yulgur1	2
146	LazySupport00	2
146	Hisiste	2
146	SammiWolfGirl	2
146	TinyTheMelon	2
157	fanofbands101	1
157	shineh10	1
157	EMC_	1
157	Killercatty78	1
157	Humpcat	1
157	CoffeeNoir	1
157	Historical_Sand	1
157	eclipseboi	1
157	fade_emerge78823	1
157	CaptainBadKid	1
157	pumpfonzo	1
157	ApophisNova	1
157	Maenara	1
157	masskedman	1
157	SingedBread	1
157	monky_irl	1
157	Eon_57	1
157	hdtpm	1
157	pixelviolin	1
157	CACTUSLAD	1
157	MineMaster0012	1
157	Luigipunch989	1
157	Sheldor097	1
157	tartanboy	1
157	MyNamaSheff	1
157	jnp_gaming	1
157	xolstoi	1
