rank	username	minecraft:mined/minecraft:polished_blackstone_brick_stairs
1	EveryonesUncle	1830
2	pintsizedrogue	1501
3	Legendosh	1193
4	burbankbuilder28	1146
5	noam464	1057
6	RoofTyler	890
7	rarrq	863
8	TheSecondLord	558
9	FreakGenius	416
10	Kubeusz2010	402
11	MyNameIsDakar	397
12	eitanzaki	345
13	Mattesco	324
14	YungMaki	312
15	Eraxa	291
16	12Magner05	289
17	Winklepicker279	275
18	beeperbeeper5	273
19	Zythose	272
20	TheShyPig	262
21	Deathkob	223
21	00000000-0000-0000-0009-01ff0c3e5e4f	223
23	Spacewardharpy7	217
24	MAns_44	195
25	ogoa	182
25	Blaiku	182
27	Mythic1130	181
28	Hyp3rion_	164
29	Enderxz3	163
30	PlasticOtari	155
31	Klerick	145
32	RebelAndroid	143
32	thewindmillman	143
34	diamondgolem35	141
35	6king6colt6	136
36	Di_infiri	129
37	Eczbek	123
38	Jonafrog99	119
39	Fullut	112
40	Blackberry1310	109
40	kekhon	109
42	Kakolbus	105
43	joethahobo	102
44	Werbe	100
45	SpacesickPrism	97
46	Cowison	94
46	Decaying_Lotus	94
48	Dusk_95	93
49	Jakobo1337	90
49	UCP_TheKingK	90
51	FishyBoy3811	88
52	SquadMonster	81
53	r123moore	80
53	Solar_Power	80
55	Lord_Jord	77
56	PortlyPete69	70
57	himak1	69
57	lizardfightclub	69
59	Crowman1	68
60	Ezekson	67
61	500am	65
61	benediktine1	65
63	ImpavidArcher	57
64	EcksD	51
65	set67	49
66	lorpus	48
67	k_ce	43
68	olliebollie48	42
69	HellsSponge	38
70	ConnorDanky_	37
71	soundad	36
71	CliffEmAll	36
73	Lez_	35
74	Shogunite	33
75	Steelynan	32
76	SmashingPump	24
77	PazinGaming	23
77	KarlKaek	23
77	gustarlep	23
77	wwwwinnebagoooo	23
81	livingdaydreams	22
81	drunkeeez	22
81	Optiprimus	22
84	Huwulling	20
84	JitteryJared2	20
84	zToasty69z	20
84	ZoomieZoomie	20
88	Hpdinosaur	19
88	Marbz_	19
88	luseis	19
91	Alteriity	18
91	Jackattack53	18
91	SkateboardR6	18
91	lordpipe	18
95	Yatitay	16
95	Awyrlas	16
95	iSammael	16
95	Winston_Ingram	16
99	ShedJr_	15
99	ITDV	15
99	Snowflowe	15
102	chipklip	14
102	Elastiq	14
104	jacxhadow	13
104	Billious	13
104	RadarHz	13
107	T045RTY	12
108	_Virify_	11
108	2Stout	11
108	PigDab	11
108	KeruNatsema	11
108	Soplight	11
108	Smoke____	11
114	Razzgriz	10
115	crying_wolf_13	9
115	mwrty	9
115	ooga47	9
115	sp00ky_ghost977	9
119	teslawolf38	8
119	BobDeBouwer1337	8
119	breadbowlgamer	8
119	Moofyman	8
119	bearlystraight	8
124	_Razaria	7
124	SaintJosie	7
126	Mahoose	6
126	Myrlewen	6
126	cichy096	6
129	Paint	5
129	PegLegPete93	5
129	Inchef	5
129	GreedyFern8581	5
129	Skylord_Luke	5
129	Nycteus_	5
129	gusstationwerker	5
129	diggydog67	5
137	MinttyFressh	4
137	Secret_Canary	4
137	Arceus1975	4
137	HAIRYCLOUD626	4
137	F_Uhre	4
137	DarkS0L	4
137	DarlaMeow	4
137	Vorlice	4
145	Frozil20	3
145	lillips	3
145	Racengan	3
145	RealGroot	3
149	Travasaur	2
149	Apollo_993	2
149	PhantomsGhost_	2
149	Ev0luti0nz	2
149	Myszoaz	2
149	Touched_Bread	2
149	Akoot_	2
149	yulgur1	2
149	LazySupport00	2
149	Hisiste	2
149	SammiWolfGirl	2
149	TinyTheMelon	2
161	fanofbands101	1
161	shineh10	1
161	EMC_	1
161	Killercatty78	1
161	Humpcat	1
161	CoffeeNoir	1
161	Historical_Sand	1
161	eclipseboi	1
161	fade_emerge78823	1
161	CaptainBadKid	1
161	pumpfonzo	1
161	ApophisNova	1
161	Maenara	1
161	masskedman	1
161	SingedBread	1
161	monky_irl	1
161	Eon_57	1
161	hdtpm	1
161	pixelviolin	1
161	CACTUSLAD	1
161	MineMaster0012	1
161	Luigipunch989	1
161	Sheldor097	1
161	tartanboy	1
161	MyNamaSheff	1
161	jnp_gaming	1
161	Jimb0nat0r	1
161	xolstoi	1
