rank	username	minecraft:mined/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	1474
2	Legendosh	1189
3	burbankbuilder28	1146
4	noam464	1053
5	rarrq	863
6	Freak_Genius	416
7	EveryonesUncle	411
8	Kubeusz2010	402
9	MyNameIsDakar	397
10	eitanzaki	343
11	YungMaki	303
12	Eraxa	291
13	12Magner05	281
14	Winklepicker279	275
15	Zythose	272
16	beeperbeeper5	262
16	TheShyPig	262
18	Deathkob	223
19	Spacewardharpy7	217
20	TheSecondLord	204
21	ogoa	182
21	Blaiku	182
23	KG1999	177
24	Enderslayerxz3	162
25	Klerick	145
26	RebelAndroid	142
27	thewindmillman	141
28	6king6colt6	136
29	Di_infiri	129
30	Eczbek	123
31	Fullut	112
32	Blackberry1310	109
32	kekhon	109
34	joethahobo	102
35	Werbe	100
36	Cowison	94
36	Decaying_Lotus	94
38	Dusk_95	93
39	YungJakobo	90
40	FishyBoy3811	88
41	SquadMonster	81
42	r123moore	80
43	Lord_Jord	74
44	himak1	69
44	lizardfightclub	69
46	500am	65
46	benediktine1	65
48	ImpavidArcher	57
49	Kakolbus	53
50	EcksD	50
51	set67	49
52	egglapras	48
53	UCP_TheKingK	40
54	HellsSponge	38
54	PortlyPete69	38
56	oxfordschool	37
57	soundad	36
57	CliffEmAll	36
59	Ezekson	35
60	Shogunite	33
61	Steelynan	32
62	KarlKaek	23
62	gustarbite	23
64	livingdaydreams	22
64	Optiprimus	22
66	Hpdinosaur	19
66	Marbz_	19
68	SkateboardR6	18
68	lordpipe	18
70	Yatitay	16
70	Awyrlas	16
70	Mattesco	16
70	Winston_Ingram	16
74	ShedJr_	15
74	MSK__	15
76	nataliecool	14
76	Snowflowe	14
78	jacxhadow	13
78	Billious	13
78	RadarHz	13
81	T045RTY	12
82	_Virify_	11
82	PigDab	11
82	KeruNatsema	11
82	Soplight	11
82	Smoke____	11
87	Razzgriz	10
88	crying_wolf_13	9
88	mwrty	9
88	ooga47	9
88	sp00ky_ghost977	9
92	BobDeBouwer1337	8
92	breadbowlgamer	8
94	_Razar	7
94	Hyp3rion_	7
94	RodSerlingCringe	7
97	Mahoose	6
97	Myrlewen	6
97	cichy096	6
100	Paint	5
100	PegLegPete93	5
100	Inchef	5
100	GreedyFern8581	5
100	Skylord_Luke	5
100	Nycteus_	5
100	diggydog67	5
107	Arceus1975	4
107	HAIRYCLOUD626	4
107	fred870d	4
107	DarkS0L	4
107	DarlaMeow	4
107	Vorlice	4
113	lillips	3
113	Frozil12	3
113	Racengan	3
116	Travasaur	2
116	PhantomsGhost_	2
116	Myszoaz	2
116	Akoot_	2
116	yulgur1	2
116	Hisiste	2
116	Spenduh	2
116	SammiWolfGirl	2
116	TinyTheMelon	2
125	fanofbands101	1
125	Humpcat	1
125	CoffeeNoir	1
125	Historical_Sand	1
125	MinttyFressh	1
125	eclipseboi	1
125	CaptainBadKid	1
125	pumpfonzo	1
125	ApophisNova	1
125	Maenara	1
125	masskedman	1
125	SingedBread	1
125	monky_irl	1
125	Eon_57	1
125	hdtpm	1
125	pixelviolin	1
125	CACTUSLAD	1
125	MineMaster0012	1
125	Luigipunch989	1
125	Sheldor097	1
125	tartanboy	1
125	MyNamaSheff	1
125	jnp_gaming	1
125	EcksDofficial	1
