rank	username	minecraft:mined/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	1446
2	burbankbuilder28	1146
3	noam464	1053
4	Legendosh	1039
5	rarrq	863
6	Freak_Genius	416
7	EveryonesUncle	411
8	Kubeusz2010	402
9	MyNameIsDakar	397
10	eitanzaki	343
11	YungMaki	303
12	Eraxa	291
13	12Magner05	281
14	Winklepicker279	275
15	Zythose	272
16	beeperbeeper5	262
16	TheShyPig	262
18	Deathkob	223
19	Spacewardharpy7	209
20	TheSecondLord	204
21	ogoa	182
21	Blaiku	182
23	KG1999	177
24	Enderslayerxz3	162
25	OtariCharlie	155
26	Klerick	145
27	RebelAndroid	142
28	6king6colt6	136
29	thewindmillman	134
30	Di_infiri	129
31	Fullut	112
32	Blackberry1310	109
32	kekhon	109
34	joethahobo	102
35	Werbe	100
35	AssEatrAndLicker	100
37	Cowison	94
37	Decaying_Lotus	94
39	Dusk_95	93
40	YungJakobo	90
41	FishyBoy3811	88
42	SquadMonster	81
43	r123moore	80
44	himak1	69
44	lizardfightclub	69
46	500am	65
46	benediktine1	65
48	ImpavidArcher	57
49	Kakolbus	53
50	EcksD	50
51	set67	49
52	egglapras	48
53	HellsSponge	38
53	PortlyPete69	38
55	oxfordschool	37
56	soundad	36
56	CliffEmAll	36
56	Lord_Jord	36
59	Ezekson	35
60	Shogunite	33
60	Eczbek	33
62	sebastiensaborio	32
63	gustarbite	23
64	livingdaydreams	22
64	Optiprimus	22
66	KarlKaek	19
66	Hpdinosaur	19
68	SkateboardR6	18
69	Yatitay	16
69	Awyrlas	16
69	Winston_Ingram	16
72	ShedJr_	15
73	nataliecool	14
73	Snowflowe	14
75	jacxhadow	13
75	Billious	13
75	RadarHz	13
78	T045RTY	12
79	_Virify_	11
79	PigDab	11
79	KeruNatsema	11
79	Soplight	11
83	Razzgriz	10
84	crying_wolf_13	9
84	mwrty	9
84	ooga47	9
84	sp00ky_ghost977	9
84	Smoke____	9
89	BobDeBouwer1337	8
89	breadbowlgamer	8
91	_Razar	7
91	Hyp3rion_	7
91	RodSerlingCringe	7
94	Mahoose	6
94	Myrlewen	6
96	Paint	5
96	PegLegPete93	5
96	Inchef	5
96	Skylord_Luke	5
96	Nycteus_	5
96	cichy096	5
96	diggydog67	5
103	Arceus1975	4
103	HAIRYCLOUD626	4
103	fred870d	4
103	DarlaMeow	4
103	Vorlice	4
103	lordpipe	4
109	lillips	3
109	Racengan	3
111	Travasaur	2
111	PhantomsGhost_	2
111	Myszoaz	2
111	Akoot_	2
111	yulgur1	2
111	Frozil12	2
111	Hisiste	2
111	Spenduh	2
111	SammiWolfGirl	2
111	TinyTheMelon	2
121	fanofbands101	1
121	Humpcat	1
121	CoffeeNoir	1
121	Historical_Sand	1
121	eclipseboi	1
121	CaptainBadKid	1
121	pumpfonzo	1
121	ApophisNova	1
121	Maenara	1
121	masskedman	1
121	SingedBread	1
121	monky_irl	1
121	Eon_57	1
121	hdtpm	1
121	pixelviolin	1
121	CACTUSLAD	1
121	MineMaster0012	1
121	Luigipunch989	1
121	Sheldor097	1
121	tartanboy	1
121	MyNamaSheff	1
121	jnp_gaming	1
121	EcksDofficial	1
