rank	username	minecraft:mined/minecraft:polished_blackstone_brick_stairs
1	EveryonesUncle	1830
2	Mattesco	1553
3	pintsizedrogue	1527
4	Legendosh	1219
5	burbankbuilder28	1146
6	noam464	1061
7	Manaateee	893
8	rarrq	863
9	TheSecondLord	570
10	k_ce	531
11	FreakGenius	416
12	Kubeusz2010	402
13	Dakar_	401
14	beeperbeeper5	393
15	eitanzaki	345
16	YungMaki	316
17	Eraxa	291
18	12Magner05	289
19	Winklepicker279	275
20	Zythose	272
21	TheShyPig	262
22	MAns_44	241
23	HUNTERmaun	230
24	Deathkob	223
24	00000000-0000-0000-0009-01ff0c3e5e4f	223
26	Spacewardharpy7	217
27	fragrantmonke444	191
28	Blaiku	185
29	_Mythic____	183
30	ogoa	182
31	diamondgolem35	169
32	Hyp3rion_	165
33	Enderxz3	163
34	PlasticOtari	158
35	Klerick	145
36	RebelAndroid	143
36	thewindmillman	143
38	6king6colt6	136
39	Di_infiri	129
40	Eczbek	123
41	Werbe	121
42	Jonafrog99	120
43	ECstardust	116
43	Kakolbus	116
45	Fullut	112
46	Blackberry1310	109
46	kekhon	109
48	TheKingK_	107
49	SpacesickPrism	105
50	hanaryheatwave	104
51	joethahobo	102
52	Cowison	94
52	Decaying_Lotus	94
54	Druid95	93
54	Jimb0nat0r	93
56	Jakobo1337	90
57	FishyBoy3811	88
58	excelsionprime	86
59	SquadMonster	81
60	r123moore	80
60	Solar_Power	80
62	Lord_Jord	77
63	PortlyPete69	70
64	himak1	69
64	lizardfightclub	69
64	luseis	69
67	Crowman1	68
68	Ezekson	67
69	500am	65
69	benediktine1	65
71	ImpavidArcher	57
72	Lez_	56
73	EcksD	54
74	set67	49
75	lorpus	48
76	RebytreGT	43
77	olliebollie48	42
78	Steelynan	39
79	HellsSponge	38
80	ConnorDanky_	37
81	soundad	36
81	CliffEmAll	36
83	Merv__	35
84	PazinGaming	34
84	Alteriity	34
86	Shogunite	33
87	SmashingPump	24
87	Huwulling	24
89	KarlKaek	23
89	gustarlep	23
89	wwwwinnebagoooo	23
92	livingdaydreams	22
92	drunkeeez	22
92	Optiprimus	22
95	bl1ss0	21
96	JitteryJared2	20
96	zToasty69z	20
96	ZoomieZoomie	20
99	Hpdinosaur	19
99	Marbz_	19
101	Mr_Byzantine	18
101	Jackattack53	18
101	Sorry_Arey	18
101	SkateboardR6	18
101	lordpipe	18
106	Secret_Canary	17
107	Yatitay	16
107	Awyrlas	16
107	iSammael	16
107	Winston_Ingram	16
111	ShedJr_	15
111	MSK__	15
111	Snowflowe	15
114	chipklip	14
114	Elastiq	14
114	DracZz	14
117	Apollo_993	13
117	jacxhadow	13
117	Billious	13
117	RadarHz	13
117	Nicserso	13
122	T045RTY	12
123	_Virify_	11
123	4774	11
123	2Stout	11
123	PigDab	11
123	KeruNatsema	11
123	Soplight	11
123	Yamdalorian	11
130	Razzgriz	10
130	skitzxo	10
132	crying_wolf_13	9
132	mwrty	9
132	crashomon	9
132	Krowuss	9
132	ooga47	9
132	sp00ky_ghost977	9
138	teslawolf38	8
138	BobDeBouwer1337	8
138	breadbowlgamer	8
138	Galactic_Badger	8
138	Moofyman	8
138	Olib3ar	8
144	_Razaria	7
144	Saucepeh	7
146	Mahoose	6
146	Myrlewen	6
146	oscminus	6
146	Kowcio_	6
146	cichy096	6
151	Paint	5
151	PegLegPete93	5
151	Inchef	5
151	GreedyFern8581	5
151	Skylord_Luke	5
151	blackeemperor	5
151	Spenduh	5
151	diggydog67	5
159	MinttyFressh	4
159	Arceus1975	4
159	HAIRYCLOUD626	4
159	F_Uhre	4
159	DarkS0L	4
159	DarlaMeow	4
159	Vorlice	4
159	TheWickedBird	4
167	Frozil20	3
167	emreknugrlu	3
167	AstreaTSS	3
167	Racengan	3
167	Segotep999	3
172	j5ylim	2
172	Travasaur	2
172	PhantomsGhost_	2
172	Ev0luti0nz	2
172	Myszoaz	2
172	QuiCreans	2
172	_vlex	2
172	Touched_Bread	2
172	Akoot_	2
172	yulgur1	2
172	lunkuku	2
172	LazySupport00	2
172	Hisiste	2
172	SammiWolfGirl	2
172	NATE_the_HALO	2
172	TinyTheMelon	2
172	KamFurnace	2
189	CLG_Kata	1
189	fanofbands101	1
189	shineh10	1
189	EMC_	1
189	Killercatty78	1
189	tuckerdoodle	1
189	Humpcat	1
189	CoffeeNoir	1
189	YairZaki	1
189	Historical_Sand	1
189	akap47	1
189	eclipseboi	1
189	fade_emerge78823	1
189	CaptainBadKid	1
189	pumpfonzo	1
189	ApophisNova	1
189	Maenara	1
189	GooseWithin	1
189	masskedman	1
189	SingedBread	1
189	monky_irl	1
189	StarCookiees_	1
189	Eon_57	1
189	hdtpm	1
189	pixelviolin	1
189	CACTUSLAD	1
189	Pumpkin_P_Patch	1
189	Luigipunch989	1
189	Sheldor097	1
189	tartanboy	1
189	MyNamaSheff	1
189	jnp_gaming	1
