rank	username	minecraft:mined/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	1464
2	burbankbuilder28	1146
3	noam464	1053
4	Legendosh	1041
5	rarrq	863
6	Freak_Genius	416
7	EveryonesUncle	411
8	Kubeusz2010	402
9	MyNameIsDakar	397
10	eitanzaki	343
11	YungMaki	303
12	Eraxa	291
13	12Magner05	281
14	Winklepicker279	275
15	Zythose	272
16	beeperbeeper5	262
16	TheShyPig	262
18	Deathkob	223
19	Spacewardharpy7	209
20	TheSecondLord	204
21	ogoa	182
21	Blaiku	182
23	KG1999	177
24	Enderslayerxz3	162
25	PlasticOtari	155
26	Klerick	145
27	RebelAndroid	142
28	6king6colt6	136
29	thewindmillman	134
30	Di_infiri	129
31	Fullut	112
32	Blackberry1310	109
32	kekhon	109
34	joethahobo	102
35	Werbe	100
35	AssEatrAndLicker	100
37	Cowison	94
37	Decaying_Lotus	94
39	Dusk_95	93
40	YungJakobo	90
41	FishyBoy3811	88
42	SquadMonster	81
43	r123moore	80
44	himak1	69
44	lizardfightclub	69
46	500am	65
46	benediktine1	65
48	ImpavidArcher	57
49	Kakolbus	53
50	EcksD	50
51	set67	49
52	egglapras	48
53	HellsSponge	38
53	PortlyPete69	38
55	Lord_Jord	37
55	oxfordschool	37
57	soundad	36
57	CliffEmAll	36
59	Ezekson	35
60	Shogunite	33
60	Eczbek	33
62	sebastiensaborio	32
63	KarlKaek	23
63	gustarbite	23
65	livingdaydreams	22
65	Optiprimus	22
67	Hpdinosaur	19
67	Marbz_	19
69	SkateboardR6	18
69	lordpipe	18
71	Yatitay	16
71	Awyrlas	16
71	Winston_Ingram	16
74	ShedJr_	15
75	nataliecool	14
75	Snowflowe	14
77	jacxhadow	13
77	Billious	13
77	RadarHz	13
80	T045RTY	12
81	_Virify_	11
81	PigDab	11
81	KeruNatsema	11
81	Soplight	11
85	Razzgriz	10
86	crying_wolf_13	9
86	mwrty	9
86	ooga47	9
86	sp00ky_ghost977	9
86	Smoke____	9
91	BobDeBouwer1337	8
91	breadbowlgamer	8
93	_Razar	7
93	Hyp3rion_	7
93	RodSerlingCringe	7
96	Mahoose	6
96	Myrlewen	6
96	cichy096	6
99	Paint	5
99	PegLegPete93	5
99	Inchef	5
99	GreedyFern8581	5
99	Skylord_Luke	5
99	Nycteus_	5
99	diggydog67	5
106	Arceus1975	4
106	HAIRYCLOUD626	4
106	fred870d	4
106	DarkS0L	4
106	DarlaMeow	4
106	Vorlice	4
112	lillips	3
112	Frozil12	3
112	Racengan	3
115	Travasaur	2
115	PhantomsGhost_	2
115	Myszoaz	2
115	Akoot_	2
115	yulgur1	2
115	Hisiste	2
115	Spenduh	2
115	SammiWolfGirl	2
115	TinyTheMelon	2
124	fanofbands101	1
124	Humpcat	1
124	CoffeeNoir	1
124	Historical_Sand	1
124	MinttyFressh	1
124	eclipseboi	1
124	CaptainBadKid	1
124	pumpfonzo	1
124	ApophisNova	1
124	Maenara	1
124	masskedman	1
124	SingedBread	1
124	monky_irl	1
124	Eon_57	1
124	hdtpm	1
124	pixelviolin	1
124	CACTUSLAD	1
124	MineMaster0012	1
124	Luigipunch989	1
124	Sheldor097	1
124	tartanboy	1
124	MyNamaSheff	1
124	jnp_gaming	1
124	EcksDofficial	1
