rank	username	minecraft:mined/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	1476
2	Legendosh	1189
3	burbankbuilder28	1146
4	noam464	1053
5	rarrq	863
6	Freak_Genius	416
7	EveryonesUncle	411
8	Kubeusz2010	402
9	MyNameIsDakar	397
10	eitanzaki	343
11	YungMaki	303
12	Eraxa	291
13	12Magner05	281
14	Winklepicker279	275
15	Zythose	272
16	beeperbeeper5	262
16	TheShyPig	262
18	Deathkob	223
19	Spacewardharpy7	217
20	TheSecondLord	204
21	ogoa	182
21	Blaiku	182
23	KG1999	177
24	Enderslayerxz3	162
25	Klerick	145
26	RebelAndroid	142
27	thewindmillman	141
28	6king6colt6	136
29	Di_infiri	129
30	Eczbek	123
31	Fullut	112
32	Blackberry1310	109
32	kekhon	109
34	joethahobo	102
35	Werbe	100
36	Cowison	94
36	Decaying_Lotus	94
38	Dusk_95	93
39	YungJakobo	90
40	FishyBoy3811	88
41	SquadMonster	81
42	r123moore	80
43	Lord_Jord	74
44	himak1	69
44	lizardfightclub	69
46	500am	65
46	benediktine1	65
48	ImpavidArcher	57
49	Kakolbus	53
50	EcksD	50
51	set67	49
52	egglapras	48
53	UCP_TheKingK	40
54	HellsSponge	38
54	PortlyPete69	38
56	oxfordschool	37
57	soundad	36
57	CliffEmAll	36
59	Ezekson	35
60	Shogunite	33
61	Steelynan	32
62	Mattesco	28
63	KarlKaek	23
63	gustarbite	23
65	livingdaydreams	22
65	Optiprimus	22
67	Hpdinosaur	19
67	Marbz_	19
69	SkateboardR6	18
69	lordpipe	18
71	Yatitay	16
71	Awyrlas	16
71	wwwwinnebagoooo	16
71	Winston_Ingram	16
75	ShedJr_	15
75	MSK__	15
77	nataliecool	14
77	Snowflowe	14
79	jacxhadow	13
79	Billious	13
79	RadarHz	13
82	T045RTY	12
83	_Virify_	11
83	PigDab	11
83	KeruNatsema	11
83	Soplight	11
83	Smoke____	11
88	Razzgriz	10
89	crying_wolf_13	9
89	mwrty	9
89	ooga47	9
89	sp00ky_ghost977	9
93	BobDeBouwer1337	8
93	breadbowlgamer	8
93	Jiminie	8
96	_Razar	7
96	Hyp3rion_	7
96	RodSerlingCringe	7
99	Mahoose	6
99	Myrlewen	6
99	cichy096	6
102	Paint	5
102	PegLegPete93	5
102	Inchef	5
102	GreedyFern8581	5
102	Skylord_Luke	5
102	Nycteus_	5
102	diggydog67	5
109	Arceus1975	4
109	HAIRYCLOUD626	4
109	fred870d	4
109	DarkS0L	4
109	DarlaMeow	4
109	Vorlice	4
115	lillips	3
115	Frozil12	3
115	Racengan	3
118	Travasaur	2
118	PhantomsGhost_	2
118	Myszoaz	2
118	Akoot_	2
118	yulgur1	2
118	Hisiste	2
118	Spenduh	2
118	SammiWolfGirl	2
118	TinyTheMelon	2
127	fanofbands101	1
127	Humpcat	1
127	CoffeeNoir	1
127	Historical_Sand	1
127	MinttyFressh	1
127	eclipseboi	1
127	CaptainBadKid	1
127	pumpfonzo	1
127	ApophisNova	1
127	Maenara	1
127	masskedman	1
127	SingedBread	1
127	monky_irl	1
127	Eon_57	1
127	hdtpm	1
127	pixelviolin	1
127	CACTUSLAD	1
127	MineMaster0012	1
127	Segotep999	1
127	Luigipunch989	1
127	Sheldor097	1
127	tartanboy	1
127	MyNamaSheff	1
127	jnp_gaming	1
127	EcksDofficial	1
