rank	username	minecraft:mined/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	1476
2	Legendosh	1189
3	burbankbuilder28	1146
4	noam464	1053
5	rarrq	863
6	Freak_Genius	416
7	EveryonesUncle	411
8	Kubeusz2010	402
9	MyNameIsDakar	397
10	eitanzaki	343
11	YungMaki	311
12	Eraxa	291
13	12Magner05	281
14	Winklepicker279	275
15	Zythose	272
16	TheSecondLord	270
17	beeperbeeper5	267
18	TheShyPig	262
19	Deathkob	223
20	Spacewardharpy7	217
21	ogoa	182
21	Blaiku	182
23	KG1999	178
24	Hyp3rion_	164
25	Enderslayerxz3	163
26	Mattesco	155
26	PlasticOtari	155
28	Klerick	145
29	RebelAndroid	143
29	thewindmillman	143
31	6king6colt6	136
32	Di_infiri	129
33	Eczbek	123
34	Fullut	112
35	Blackberry1310	109
35	kekhon	109
37	joethahobo	102
38	Werbe	100
39	Cowison	94
39	Decaying_Lotus	94
41	Dusk_95	93
42	YungJakobo	90
43	FishyBoy3811	88
44	SquadMonster	81
45	r123moore	80
45	Solar_Power	80
47	Lord_Jord	74
48	himak1	69
48	lizardfightclub	69
50	Ezekson	67
51	500am	65
51	benediktine1	65
53	ImpavidArcher	57
53	Kakolbus	57
55	EcksD	50
56	set67	49
57	egglapras	48
58	UCP_TheKingK	40
59	HellsSponge	38
59	PortlyPete69	38
61	oxfordschool	37
62	soundad	36
62	CliffEmAll	36
64	Shogunite	33
65	Steelynan	32
66	KarlKaek	23
66	gustarbite	23
68	livingdaydreams	22
68	Optiprimus	22
70	JitteryJared2	20
70	ToastedGamingYT	20
72	Hpdinosaur	19
72	Marbz_	19
72	wwwwinnebagoooo	19
75	Jackattack53	18
75	SkateboardR6	18
75	lordpipe	18
78	Yatitay	16
78	Alteriity	16
78	Awyrlas	16
78	iSammael	16
78	Winston_Ingram	16
83	ShedJr_	15
83	MSK__	15
83	Snowflowe	15
86	nataliecool	14
87	jacxhadow	13
87	Billious	13
87	RadarHz	13
87	00000000-0000-0000-0009-01ff0c3e5e4f	13
91	T045RTY	12
91	Jiminie	12
93	_Virify_	11
93	2Stout	11
93	PigDab	11
93	KeruNatsema	11
93	Soplight	11
93	Smoke____	11
99	drunkeeez	10
99	MAns_44	10
99	Razzgriz	10
102	crying_wolf_13	9
102	mwrty	9
102	ooga47	9
102	sp00ky_ghost977	9
106	BobDeBouwer1337	8
106	breadbowlgamer	8
106	Moofyman	8
109	_Razar	7
109	RodSerlingCringe	7
111	Mahoose	6
111	Myrlewen	6
111	cichy096	6
114	Paint	5
114	PegLegPete93	5
114	Inchef	5
114	GreedyFern8581	5
114	Skylord_Luke	5
114	Nycteus_	5
114	Spenduh	5
114	diggydog67	5
122	MinttyFressh	4
122	Arceus1975	4
122	HAIRYCLOUD626	4
122	fred870d	4
122	DarkS0L	4
122	DarlaMeow	4
122	Vorlice	4
129	lillips	3
129	Frozil12	3
129	Racengan	3
129	Segotep999	3
133	Travasaur	2
133	PhantomsGhost_	2
133	Ev0luti0nz	2
133	Myszoaz	2
133	Touched_Bread	2
133	Akoot_	2
133	yulgur1	2
133	LazySupport00	2
133	Hisiste	2
133	SammiWolfGirl	2
133	TinyTheMelon	2
144	fanofbands101	1
144	Killercatty78	1
144	Humpcat	1
144	CoffeeNoir	1
144	Historical_Sand	1
144	eclipseboi	1
144	fade_emerge78823	1
144	CaptainBadKid	1
144	pumpfonzo	1
144	ApophisNova	1
144	Maenara	1
144	masskedman	1
144	SingedBread	1
144	monky_irl	1
144	Eon_57	1
144	hdtpm	1
144	pixelviolin	1
144	CACTUSLAD	1
144	MineMaster0012	1
144	Luigipunch989	1
144	Sheldor097	1
144	tartanboy	1
144	MyNamaSheff	1
144	jnp_gaming	1
144	EcksDofficial	1
