rank	username	minecraft:mined/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	1476
2	Legendosh	1189
3	burbankbuilder28	1146
4	noam464	1053
5	rarrq	863
6	Freak_Genius	416
7	EveryonesUncle	411
8	Kubeusz2010	402
9	MyNameIsDakar	397
10	eitanzaki	343
11	YungMaki	311
12	Eraxa	291
13	12Magner05	281
14	Winklepicker279	275
15	Zythose	272
16	TheSecondLord	270
17	beeperbeeper5	264
18	TheShyPig	262
19	Deathkob	223
20	Spacewardharpy7	217
21	ogoa	182
21	Blaiku	182
23	KG1999	177
24	Enderslayerxz3	162
25	PlasticOtari	155
26	Klerick	145
27	RebelAndroid	143
27	thewindmillman	143
29	6king6colt6	136
29	Mattesco	136
31	Di_infiri	129
32	Eczbek	123
33	Fullut	112
34	Blackberry1310	109
34	kekhon	109
36	joethahobo	102
37	Werbe	100
38	Cowison	94
38	Decaying_Lotus	94
40	Dusk_95	93
41	YungJakobo	90
42	FishyBoy3811	88
43	SquadMonster	81
44	r123moore	80
44	Solar_Power	80
46	Lord_Jord	74
47	himak1	69
47	lizardfightclub	69
49	Ezekson	67
50	500am	65
50	benediktine1	65
52	ImpavidArcher	57
53	Kakolbus	53
54	EcksD	50
55	set67	49
56	egglapras	48
57	UCP_TheKingK	40
58	HellsSponge	38
58	PortlyPete69	38
60	oxfordschool	37
61	soundad	36
61	CliffEmAll	36
63	Shogunite	33
64	Steelynan	32
65	KarlKaek	23
65	gustarbite	23
67	livingdaydreams	22
67	Optiprimus	22
69	JitteryJared2	20
69	ToastedGamingYT	20
71	Hpdinosaur	19
71	Marbz_	19
71	wwwwinnebagoooo	19
74	SkateboardR6	18
74	lordpipe	18
76	Yatitay	16
76	Awyrlas	16
76	Winston_Ingram	16
79	ShedJr_	15
79	MSK__	15
81	nataliecool	14
81	Snowflowe	14
83	jacxhadow	13
83	Billious	13
83	RadarHz	13
86	T045RTY	12
87	_Virify_	11
87	Alteriity	11
87	PigDab	11
87	KeruNatsema	11
87	Soplight	11
87	Smoke____	11
93	Jiminie	10
93	Razzgriz	10
95	crying_wolf_13	9
95	mwrty	9
95	ooga47	9
95	sp00ky_ghost977	9
99	BobDeBouwer1337	8
99	breadbowlgamer	8
99	Moofyman	8
102	_Razar	7
102	Hyp3rion_	7
102	RodSerlingCringe	7
105	Mahoose	6
105	Myrlewen	6
105	cichy096	6
108	Paint	5
108	PegLegPete93	5
108	Inchef	5
108	GreedyFern8581	5
108	Skylord_Luke	5
108	Nycteus_	5
108	Spenduh	5
108	diggydog67	5
116	MinttyFressh	4
116	Arceus1975	4
116	HAIRYCLOUD626	4
116	fred870d	4
116	DarkS0L	4
116	DarlaMeow	4
116	Vorlice	4
123	lillips	3
123	Frozil12	3
123	Racengan	3
123	Segotep999	3
127	Travasaur	2
127	PhantomsGhost_	2
127	Ev0luti0nz	2
127	Myszoaz	2
127	Akoot_	2
127	yulgur1	2
127	LazySupport00	2
127	Hisiste	2
127	SammiWolfGirl	2
127	TinyTheMelon	2
127	00000000-0000-0000-0009-01ff0c3e5e4f	2
138	fanofbands101	1
138	Humpcat	1
138	CoffeeNoir	1
138	Historical_Sand	1
138	eclipseboi	1
138	fade_emerge78823	1
138	CaptainBadKid	1
138	pumpfonzo	1
138	ApophisNova	1
138	Maenara	1
138	masskedman	1
138	SingedBread	1
138	monky_irl	1
138	Eon_57	1
138	hdtpm	1
138	pixelviolin	1
138	CACTUSLAD	1
138	MineMaster0012	1
138	Luigipunch989	1
138	Sheldor097	1
138	tartanboy	1
138	MyNamaSheff	1
138	jnp_gaming	1
138	EcksDofficial	1
