rank	username	minecraft:mined/minecraft:polished_blackstone_brick_stairs
1	EveryonesUncle	1830
2	Mattesco	1740
3	pintsizedrogue	1527
4	Legendosh	1219
5	burbankbuilder28	1146
6	noam464	1061
7	Manaateee	893
8	rarrq	863
9	TheSecondLord	582
10	k_ce	532
11	skitzxo	505
12	beeperbeeper5	434
13	FreakGenius	416
14	Kubeusz2010	402
15	Dakar_	401
16	eitanzaki	345
17	YungMaki	316
18	Eraxa	291
19	12Magner05	289
20	Winklepicker279	275
21	Zythose	272
22	TheShyPig	262
23	fragrantmonke444	258
24	MAns_44	241
25	HUNTERmaun	238
26	Deathkob	223
26	00000000-0000-0000-0009-01ff0c3e5e4f	223
28	Spacewardharpy7	217
29	Blaiku	185
30	_Mythic____	183
31	ogoa	182
32	diamondgolem35	169
33	Hyp3rion_	165
34	Enderxz3	163
35	PlasticOtari	158
36	ECstardust	148
37	Klerick	145
38	RebelAndroid	143
38	thewindmillman	143
40	6king6colt6	136
41	Di_infiri	129
42	Eczbek	123
43	Werbe	121
44	Jonafrog99	120
45	Kakolbus	116
46	Fullut	112
47	Blackberry1310	109
47	kekhon	109
49	TheKingK_	107
50	SpacesickPrism	105
51	hanaryheatwave	104
52	joethahobo	102
53	Cowison	94
53	Decaying_Lotus	94
55	Druid95	93
55	Jimb0nat0r	93
57	Jakobo1337	90
58	FishyBoy3811	88
59	excelsionprime	86
60	SquadMonster	81
61	r123moore	80
61	Solar_Power	80
63	Lord_Jord	77
64	PortlyPete69	70
65	himak1	69
65	bl1ss0	69
65	lizardfightclub	69
65	luseis	69
69	Crowman1	68
70	Ezekson	67
71	500am	65
71	benediktine1	65
73	ImpavidArcher	57
74	Lez_	56
75	EcksD	54
76	set67	49
77	lorpus	48
78	RebytreGT	43
79	olliebollie48	42
80	Steelynan	39
81	HellsSponge	38
82	ConnorDanky_	37
83	soundad	36
83	CliffEmAll	36
85	Merv__	35
86	PazinGaming	34
86	Alteriity	34
88	Shogunite	33
89	MattieHD	32
90	crashomon	29
91	Mr_Byzantine	26
92	SmashingPump	24
92	KarlKaek	24
92	Huwulling	24
92	wwwwinnebagoooo	24
96	gustarlep	23
97	livingdaydreams	22
97	drunkeeez	22
97	Optiprimus	22
100	JitteryJared2	20
100	zToasty69z	20
100	ZoomieZoomie	20
103	Hpdinosaur	19
103	Marbz_	19
105	Jackattack53	18
105	Sorry_Arey	18
105	SkateboardR6	18
105	lordpipe	18
109	Secret_Canary	17
110	Yatitay	16
110	Awyrlas	16
110	iSammael	16
110	Winston_Ingram	16
114	ShedJr_	15
114	MSK__	15
114	_witch_craft_	15
114	Snowflowe	15
118	chipklip	14
118	Elastiq	14
118	DracZz	14
121	Apollo_993	13
121	jacxhadow	13
121	Billious	13
121	RadarHz	13
121	Nicserso	13
126	T045RTY	12
127	_Virify_	11
127	4774	11
127	2Stout	11
127	PigDab	11
127	KeruNatsema	11
127	Soplight	11
127	Yamdalorian	11
134	Razzgriz	10
135	crying_wolf_13	9
135	mwrty	9
135	Krowuss	9
135	ooga47	9
135	sp00ky_ghost977	9
140	teslawolf38	8
140	BobDeBouwer1337	8
140	breadbowlgamer	8
140	Galactic_Badger	8
140	Moofyman	8
140	Olib3ar	8
146	shineh10	7
146	_Razaria	7
146	Saucepeh	7
149	Mahoose	6
149	Myrlewen	6
149	oscminus	6
149	Kowcio_	6
149	cichy096	6
154	Paint	5
154	Lazy_geniusig	5
154	PegLegPete93	5
154	Inchef	5
154	gamerlord1324	5
154	GreedyFern8581	5
154	Skylord_Luke	5
154	blackeemperor	5
154	Cache3	5
154	Spenduh	5
154	diggydog67	5
165	MinttyFressh	4
165	Arceus1975	4
165	Jekyll	4
165	HAIRYCLOUD626	4
165	F_Uhre	4
165	DarkS0L	4
165	DarlaMeow	4
165	Vorlice	4
165	TheWickedBird	4
174	Frozil20	3
174	emreknugrlu	3
174	AstreaTSS	3
174	Racengan	3
174	pixelviolin	3
174	Segotep999	3
180	j5ylim	2
180	Travasaur	2
180	PhantomsGhost_	2
180	Ev0luti0nz	2
180	Myszoaz	2
180	QuiCreans	2
180	_vlex	2
180	Touched_Bread	2
180	Akoot_	2
180	yulgur1	2
180	lunkuku	2
180	LazySupport00	2
180	Hisiste	2
180	SammiWolfGirl	2
180	NATE_the_HALO	2
180	TinyTheMelon	2
180	KamFurnace	2
197	Lorcout	1
197	CLG_Kata	1
197	fanofbands101	1
197	EMC_	1
197	Killercatty78	1
197	tuckerdoodle	1
197	Humpcat	1
197	CoffeeNoir	1
197	YairZaki	1
197	Historical_Sand	1
197	akap47	1
197	eclipseboi	1
197	philandr	1
197	fade_emerge78823	1
197	Juansinmiedo18	1
197	CaptainBadKid	1
197	pumpfonzo	1
197	ApophisNova	1
197	Maenara	1
197	GooseWithin	1
197	masskedman	1
197	SingedBread	1
197	monky_irl	1
197	StarCookiees_	1
197	Eon_57	1
197	hdtpm	1
197	CACTUSLAD	1
197	Pumpkin_P_Patch	1
197	Luigipunch989	1
197	Sheldor097	1
197	tartanboy	1
197	11Brewer	1
197	DairyNickel756	1
197	MyNamaSheff	1
197	jnp_gaming	1
