rank	username	minecraft:mined/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	1476
2	Legendosh	1189
3	burbankbuilder28	1146
4	noam464	1053
5	rarrq	863
6	Freak_Genius	416
7	EveryonesUncle	411
8	Kubeusz2010	402
9	MyNameIsDakar	397
10	eitanzaki	343
11	YungMaki	311
12	Eraxa	291
13	12Magner05	281
14	Winklepicker279	275
15	Zythose	272
16	TheSecondLord	270
17	beeperbeeper5	264
18	TheShyPig	262
19	Deathkob	223
20	Spacewardharpy7	217
21	ogoa	182
21	Blaiku	182
23	KG1999	177
24	Hyp3rion_	164
25	Enderslayerxz3	163
26	Mattesco	155
26	PlasticOtari	155
28	Klerick	145
29	RebelAndroid	143
29	thewindmillman	143
31	6king6colt6	136
32	Di_infiri	129
33	Eczbek	123
34	Fullut	112
35	Blackberry1310	109
35	kekhon	109
37	joethahobo	102
38	Werbe	100
39	Cowison	94
39	Decaying_Lotus	94
41	Dusk_95	93
42	YungJakobo	90
43	FishyBoy3811	88
44	SquadMonster	81
45	r123moore	80
45	Solar_Power	80
47	Lord_Jord	74
48	himak1	69
48	lizardfightclub	69
50	Ezekson	67
51	500am	65
51	benediktine1	65
53	ImpavidArcher	57
53	Kakolbus	57
55	EcksD	50
56	set67	49
57	egglapras	48
58	UCP_TheKingK	40
59	HellsSponge	38
59	PortlyPete69	38
61	oxfordschool	37
62	soundad	36
62	CliffEmAll	36
64	Shogunite	33
65	Steelynan	32
66	KarlKaek	23
66	gustarbite	23
68	livingdaydreams	22
68	Optiprimus	22
70	JitteryJared2	20
70	ToastedGamingYT	20
72	Hpdinosaur	19
72	Marbz_	19
72	wwwwinnebagoooo	19
75	Jackattack53	18
75	SkateboardR6	18
75	lordpipe	18
78	Yatitay	16
78	Alteriity	16
78	Awyrlas	16
78	Winston_Ingram	16
82	ShedJr_	15
82	MSK__	15
84	nataliecool	14
84	Snowflowe	14
86	jacxhadow	13
86	Billious	13
86	RadarHz	13
89	T045RTY	12
89	Jiminie	12
91	_Virify_	11
91	PigDab	11
91	KeruNatsema	11
91	Soplight	11
91	Smoke____	11
96	Razzgriz	10
97	crying_wolf_13	9
97	mwrty	9
97	ooga47	9
97	sp00ky_ghost977	9
101	BobDeBouwer1337	8
101	breadbowlgamer	8
101	Moofyman	8
104	_Razar	7
104	RodSerlingCringe	7
106	Mahoose	6
106	Myrlewen	6
106	cichy096	6
109	Paint	5
109	PegLegPete93	5
109	Inchef	5
109	GreedyFern8581	5
109	Skylord_Luke	5
109	Nycteus_	5
109	Spenduh	5
109	diggydog67	5
117	MinttyFressh	4
117	Arceus1975	4
117	HAIRYCLOUD626	4
117	fred870d	4
117	DarkS0L	4
117	DarlaMeow	4
117	Vorlice	4
124	lillips	3
124	Frozil12	3
124	Racengan	3
124	Segotep999	3
128	Travasaur	2
128	PhantomsGhost_	2
128	Ev0luti0nz	2
128	Myszoaz	2
128	Akoot_	2
128	yulgur1	2
128	LazySupport00	2
128	Hisiste	2
128	SammiWolfGirl	2
128	TinyTheMelon	2
128	00000000-0000-0000-0009-01ff0c3e5e4f	2
139	fanofbands101	1
139	Humpcat	1
139	CoffeeNoir	1
139	Historical_Sand	1
139	eclipseboi	1
139	fade_emerge78823	1
139	CaptainBadKid	1
139	pumpfonzo	1
139	ApophisNova	1
139	Maenara	1
139	masskedman	1
139	SingedBread	1
139	monky_irl	1
139	Eon_57	1
139	hdtpm	1
139	pixelviolin	1
139	CACTUSLAD	1
139	MineMaster0012	1
139	Luigipunch989	1
139	Sheldor097	1
139	tartanboy	1
139	MyNamaSheff	1
139	jnp_gaming	1
139	EcksDofficial	1
