rank	username	minecraft:mined/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	1476
2	Legendosh	1189
3	burbankbuilder28	1146
4	noam464	1053
5	rarrq	863
6	Freak_Genius	416
7	EveryonesUncle	411
8	Kubeusz2010	402
9	MyNameIsDakar	397
10	TheSecondLord	383
11	eitanzaki	343
12	YungMaki	311
13	Eraxa	291
14	12Magner05	282
15	Winklepicker279	275
16	Zythose	272
17	beeperbeeper5	267
18	TheShyPig	262
19	Deathkob	223
20	Spacewardharpy7	217
21	ogoa	182
21	Blaiku	182
23	KG1999	180
24	Hyp3rion_	164
25	Enderslayerxz3	163
26	Mattesco	158
27	PlasticOtari	155
28	Klerick	145
29	RebelAndroid	143
29	thewindmillman	143
31	6king6colt6	136
32	Di_infiri	129
33	Eczbek	123
34	Fullut	112
35	Blackberry1310	109
35	kekhon	109
37	joethahobo	102
38	Werbe	100
39	Cowison	94
39	Decaying_Lotus	94
41	Dusk_95	93
42	YungJakobo	90
43	FishyBoy3811	88
44	SquadMonster	81
45	r123moore	80
45	Solar_Power	80
47	Lord_Jord	74
48	PortlyPete69	70
49	himak1	69
49	lizardfightclub	69
51	Ezekson	67
52	500am	65
52	benediktine1	65
54	ImpavidArcher	57
54	Kakolbus	57
56	EcksD	50
57	set67	49
57	SpacesickPrism	49
59	egglapras	48
60	UCP_TheKingK	40
61	HellsSponge	38
62	oxfordschool	37
63	soundad	36
63	CliffEmAll	36
65	Shogunite	33
66	Steelynan	32
67	Lez_	31
68	KarlKaek	23
68	gustarbite	23
70	livingdaydreams	22
70	drunkeeez	22
70	Optiprimus	22
73	Huwulling	20
73	JitteryJared2	20
73	ToastedGamingYT	20
76	Hpdinosaur	19
76	Marbz_	19
76	wwwwinnebagoooo	19
79	Jackattack53	18
79	SkateboardR6	18
79	lordpipe	18
82	ZoomieZoomie	17
83	Yatitay	16
83	Alteriity	16
83	Awyrlas	16
83	iSammael	16
83	Winston_Ingram	16
88	diamondgolem35	15
88	ShedJr_	15
88	MSK__	15
88	Snowflowe	15
92	nataliecool	14
92	00000000-0000-0000-0009-01ff0c3e5e4f	14
94	jacxhadow	13
94	Billious	13
94	RadarHz	13
97	T045RTY	12
97	Jiminie	12
99	_Virify_	11
99	2Stout	11
99	PigDab	11
99	KeruNatsema	11
99	Soplight	11
99	Smoke____	11
105	Crowman1	10
105	MAns_44	10
105	Razzgriz	10
108	crying_wolf_13	9
108	mwrty	9
108	ooga47	9
108	sp00ky_ghost977	9
112	BobDeBouwer1337	8
112	breadbowlgamer	8
112	Moofyman	8
115	_Razar	7
115	RodSerlingCringe	7
117	Mahoose	6
117	Myrlewen	6
117	cichy096	6
120	Paint	5
120	PegLegPete93	5
120	Inchef	5
120	GreedyFern8581	5
120	Skylord_Luke	5
120	Nycteus_	5
120	Spenduh	5
120	diggydog67	5
128	MinttyFressh	4
128	Arceus1975	4
128	HAIRYCLOUD626	4
128	fred870d	4
128	DarkS0L	4
128	DarlaMeow	4
128	Vorlice	4
135	Frozil20	3
135	lillips	3
135	Racengan	3
135	Segotep999	3
139	Travasaur	2
139	PhantomsGhost_	2
139	Ev0luti0nz	2
139	Myszoaz	2
139	Touched_Bread	2
139	Akoot_	2
139	yulgur1	2
139	LazySupport00	2
139	Hisiste	2
139	SammiWolfGirl	2
139	TinyTheMelon	2
150	fanofbands101	1
150	EMC_	1
150	Killercatty78	1
150	Humpcat	1
150	CoffeeNoir	1
150	Historical_Sand	1
150	eclipseboi	1
150	fade_emerge78823	1
150	CaptainBadKid	1
150	pumpfonzo	1
150	ApophisNova	1
150	Maenara	1
150	masskedman	1
150	SingedBread	1
150	monky_irl	1
150	Eon_57	1
150	hdtpm	1
150	pixelviolin	1
150	CACTUSLAD	1
150	MineMaster0012	1
150	Luigipunch989	1
150	Sheldor097	1
150	tartanboy	1
150	MyNamaSheff	1
150	jnp_gaming	1
150	EcksDofficial	1
