rank	username	minecraft:mined/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	1476
2	Legendosh	1189
3	burbankbuilder28	1146
4	noam464	1053
5	rarrq	863
6	Freak_Genius	416
7	EveryonesUncle	411
8	Kubeusz2010	402
9	MyNameIsDakar	397
10	eitanzaki	343
11	YungMaki	305
12	Eraxa	291
13	12Magner05	281
14	Winklepicker279	275
15	Zythose	272
16	TheSecondLord	268
17	beeperbeeper5	262
17	TheShyPig	262
19	Deathkob	223
20	Spacewardharpy7	217
21	ogoa	182
21	Blaiku	182
23	KG1999	177
24	Enderslayerxz3	162
25	PlasticOtari	155
26	Klerick	145
27	RebelAndroid	142
28	thewindmillman	141
29	6king6colt6	136
30	Di_infiri	129
31	Eczbek	123
32	Fullut	112
33	Blackberry1310	109
33	kekhon	109
35	joethahobo	102
36	Werbe	100
37	Cowison	94
37	Decaying_Lotus	94
39	Dusk_95	93
40	YungJakobo	90
41	FishyBoy3811	88
42	SquadMonster	81
43	r123moore	80
44	Lord_Jord	74
45	himak1	69
45	lizardfightclub	69
47	500am	65
47	benediktine1	65
49	ImpavidArcher	57
50	Kakolbus	53
51	EcksD	50
52	set67	49
53	egglapras	48
54	UCP_TheKingK	40
55	HellsSponge	38
55	PortlyPete69	38
57	oxfordschool	37
58	soundad	36
58	CliffEmAll	36
60	Ezekson	35
61	Shogunite	33
62	Steelynan	32
63	Mattesco	28
64	KarlKaek	23
64	gustarbite	23
66	livingdaydreams	22
66	Optiprimus	22
68	Hpdinosaur	19
68	Marbz_	19
68	wwwwinnebagoooo	19
71	SkateboardR6	18
71	lordpipe	18
73	Yatitay	16
73	Awyrlas	16
73	Winston_Ingram	16
76	ShedJr_	15
76	MSK__	15
78	nataliecool	14
78	Snowflowe	14
80	jacxhadow	13
80	Billious	13
80	RadarHz	13
83	T045RTY	12
84	_Virify_	11
84	PigDab	11
84	KeruNatsema	11
84	Soplight	11
84	Smoke____	11
89	Razzgriz	10
90	crying_wolf_13	9
90	mwrty	9
90	ooga47	9
90	sp00ky_ghost977	9
94	BobDeBouwer1337	8
94	breadbowlgamer	8
94	Jiminie	8
97	_Razar	7
97	Hyp3rion_	7
97	RodSerlingCringe	7
100	Mahoose	6
100	Myrlewen	6
100	cichy096	6
103	Paint	5
103	PegLegPete93	5
103	Inchef	5
103	GreedyFern8581	5
103	Skylord_Luke	5
103	Nycteus_	5
103	diggydog67	5
110	Arceus1975	4
110	HAIRYCLOUD626	4
110	fred870d	4
110	DarkS0L	4
110	DarlaMeow	4
110	Vorlice	4
116	lillips	3
116	Frozil12	3
116	Racengan	3
119	Travasaur	2
119	PhantomsGhost_	2
119	Myszoaz	2
119	Akoot_	2
119	yulgur1	2
119	Hisiste	2
119	Spenduh	2
119	SammiWolfGirl	2
119	TinyTheMelon	2
128	fanofbands101	1
128	Humpcat	1
128	CoffeeNoir	1
128	Historical_Sand	1
128	MinttyFressh	1
128	eclipseboi	1
128	CaptainBadKid	1
128	pumpfonzo	1
128	ApophisNova	1
128	Maenara	1
128	masskedman	1
128	SingedBread	1
128	monky_irl	1
128	Eon_57	1
128	hdtpm	1
128	pixelviolin	1
128	CACTUSLAD	1
128	MineMaster0012	1
128	Segotep999	1
128	Luigipunch989	1
128	Sheldor097	1
128	tartanboy	1
128	MyNamaSheff	1
128	jnp_gaming	1
128	EcksDofficial	1
