rank	username	minecraft:mined/minecraft:polished_blackstone_brick_stairs
1	EveryonesUncle	1830
2	pintsizedrogue	1527
3	Mattesco	1522
4	Legendosh	1219
5	burbankbuilder28	1146
6	noam464	1061
7	Manaateee	893
8	rarrq	863
9	TheSecondLord	570
10	k_ce	529
11	FreakGenius	416
12	Kubeusz2010	402
13	Dakar_	401
14	beeperbeeper5	393
15	eitanzaki	345
16	YungMaki	316
17	Eraxa	291
18	12Magner05	289
19	Winklepicker279	275
20	Zythose	272
21	TheShyPig	262
22	MAns_44	241
23	Deathkob	223
23	00000000-0000-0000-0009-01ff0c3e5e4f	223
25	Spacewardharpy7	217
26	Blaiku	185
27	_Mythic____	183
28	ogoa	182
29	diamondgolem35	169
30	Hyp3rion_	165
31	Enderxz3	163
32	PlasticOtari	158
33	Klerick	145
34	RebelAndroid	143
34	thewindmillman	143
36	fragrantmonke444	137
37	6king6colt6	136
38	Di_infiri	129
39	Eczbek	123
40	Werbe	121
41	Jonafrog99	120
42	ECstardust	116
42	Kakolbus	116
44	Fullut	112
45	Blackberry1310	109
45	kekhon	109
47	TheKingK_	107
48	SpacesickPrism	105
49	hanaryheatwave	104
50	joethahobo	102
51	Cowison	94
51	Decaying_Lotus	94
53	Druid95	93
53	Jimb0nat0r	93
55	Jakobo1337	90
56	FishyBoy3811	88
57	excelsionprime	86
58	SquadMonster	81
59	r123moore	80
59	Solar_Power	80
61	Lord_Jord	77
62	PortlyPete69	70
63	himak1	69
63	lizardfightclub	69
63	luseis	69
66	Crowman1	68
67	Ezekson	67
68	500am	65
68	benediktine1	65
70	ImpavidArcher	57
71	Lez_	56
72	EcksD	54
73	set67	49
74	lorpus	48
75	RebytreGT	43
76	olliebollie48	42
77	Steelynan	39
78	HellsSponge	38
79	ConnorDanky_	37
80	soundad	36
80	CliffEmAll	36
82	Merv__	35
83	PazinGaming	34
84	Shogunite	33
85	Alteriity	32
86	SmashingPump	24
86	Huwulling	24
88	KarlKaek	23
88	gustarlep	23
88	wwwwinnebagoooo	23
91	livingdaydreams	22
91	drunkeeez	22
91	Optiprimus	22
94	bl1ss0	21
95	JitteryJared2	20
95	zToasty69z	20
95	ZoomieZoomie	20
98	Hpdinosaur	19
98	Marbz_	19
100	Mr_Byzantine	18
100	Jackattack53	18
100	Sorry_Arey	18
100	SkateboardR6	18
100	lordpipe	18
105	Secret_Canary	17
106	Yatitay	16
106	Awyrlas	16
106	iSammael	16
106	Winston_Ingram	16
110	ShedJr_	15
110	MSK__	15
110	Snowflowe	15
113	chipklip	14
113	Elastiq	14
113	DracZz	14
116	Apollo_993	13
116	jacxhadow	13
116	Billious	13
116	RadarHz	13
116	Nicserso	13
121	T045RTY	12
122	_Virify_	11
122	4774	11
122	2Stout	11
122	PigDab	11
122	KeruNatsema	11
122	Soplight	11
122	Yamdalorian	11
129	Razzgriz	10
129	skitzxo	10
131	crying_wolf_13	9
131	mwrty	9
131	crashomon	9
131	Krowuss	9
131	ooga47	9
131	sp00ky_ghost977	9
137	teslawolf38	8
137	BobDeBouwer1337	8
137	breadbowlgamer	8
137	Galactic_Badger	8
137	Moofyman	8
137	Olib3ar	8
143	_Razaria	7
143	Saucepeh	7
145	Mahoose	6
145	Myrlewen	6
145	oscminus	6
145	Kowcio_	6
145	cichy096	6
150	Paint	5
150	PegLegPete93	5
150	Inchef	5
150	GreedyFern8581	5
150	Skylord_Luke	5
150	blackeemperor	5
150	Spenduh	5
150	diggydog67	5
158	MinttyFressh	4
158	Arceus1975	4
158	HAIRYCLOUD626	4
158	F_Uhre	4
158	DarkS0L	4
158	DarlaMeow	4
158	Vorlice	4
158	TheWickedBird	4
166	Frozil20	3
166	emreknugrlu	3
166	AstreaTSS	3
166	Racengan	3
166	Segotep999	3
171	j5ylim	2
171	Travasaur	2
171	PhantomsGhost_	2
171	Ev0luti0nz	2
171	Myszoaz	2
171	Touched_Bread	2
171	Akoot_	2
171	yulgur1	2
171	lunkuku	2
171	LazySupport00	2
171	Hisiste	2
171	SammiWolfGirl	2
171	NATE_the_HALO	2
171	TinyTheMelon	2
171	KamFurnace	2
186	CLG_Kata	1
186	fanofbands101	1
186	shineh10	1
186	EMC_	1
186	Killercatty78	1
186	tuckerdoodle	1
186	Humpcat	1
186	CoffeeNoir	1
186	YairZaki	1
186	Historical_Sand	1
186	eclipseboi	1
186	fade_emerge78823	1
186	CaptainBadKid	1
186	pumpfonzo	1
186	ApophisNova	1
186	Maenara	1
186	GooseWithin	1
186	masskedman	1
186	SingedBread	1
186	monky_irl	1
186	StarCookiees_	1
186	Eon_57	1
186	hdtpm	1
186	pixelviolin	1
186	CACTUSLAD	1
186	Pumpkin_P_Patch	1
186	Luigipunch989	1
186	Sheldor097	1
186	tartanboy	1
186	MyNamaSheff	1
186	jnp_gaming	1
