rank	username	minecraft:mined/minecraft:polished_blackstone_brick_stairs
1	EveryonesUncle	1830
2	Mattesco	1740
3	pintsizedrogue	1527
4	Legendosh	1219
5	burbankbuilder28	1146
6	noam464	1061
7	Manaateee	893
8	rarrq	863
9	TheSecondLord	584
10	k_ce	532
11	Spaghettatron	506
12	beeperbeeper5	434
13	FreakGenius	416
14	Kubeusz2010	402
15	Dakar_	401
16	eitanzaki	345
17	doublemaki	316
18	Eraxa	291
19	12Magner05	289
20	Winklepicker279	275
21	Zythose	272
22	TheShyPig	262
23	milltesco	258
24	MAns_44	242
25	HUNTERmaun	238
26	Deathkob	223
26	00000000-0000-0000-0009-01ff0c3e5e4f	223
28	Spacewardharpy7	217
29	_Mythic____	204
30	Blaiku	185
31	ogoa	182
32	diamondgolem35	169
33	Hyp3rion_	165
34	Enderxz3	163
35	PlasticOtari	158
36	ECstardust	148
37	thewindmillman	145
37	Klerick	145
39	RebelAndroid	143
40	6king6colt6	136
41	Di_infiri	129
42	Eczbek	123
43	Werbe	121
44	Jonafrog99	120
45	Kakolbus	116
46	Fullut	112
47	Blackberry1310	109
47	kekhon	109
49	TheKingK_	107
50	hanaryheatwave	106
51	SpacesickPrism	105
52	joethahobo	102
53	Cowison	94
53	Decaying_Lotus	94
55	Druid95	93
55	Jimb0nat0r	93
57	Jakobo1337	90
58	FishyBoy3811	88
59	excelsionprime	86
60	SquadMonster	81
61	r123moore	80
61	Solar_Power	80
63	Lord_Jord	77
64	PortlyPete69	70
65	himak1	69
65	bl1ss0	69
65	lizardfightclub	69
65	luseis	69
69	Crowman1	68
70	Ezekson	67
71	500am	65
71	benediktine1	65
73	ImpavidArcher	57
74	Lez_	56
75	EcksD	54
76	set67	49
77	lorpus	48
78	Rebytre	43
79	olliebollie48	42
80	Steelynan	39
81	HellsSponge	38
82	ConnorDanky_	37
83	soundad	36
83	CliffEmAll	36
85	Merv__	35
86	PazinGaming	34
86	Alteriity	34
88	Shogunite	33
89	MattieHD	32
90	CacheOut	30
91	craaaash	29
92	_witch_craft_	28
93	Mr_Byzantine	26
94	Caribouse	25
95	robertsnose	24
95	Huwulling	24
95	wwwwinnebagoooo	24
98	gustarlep	23
99	livingdaydreams	22
99	drunkeeez	22
99	Optiprimus	22
102	JitteryJared2	20
102	zToasty69z	20
102	ZoomieZoomie	20
105	Hpdinosaur	19
105	Marbz_	19
107	Jackattack53	18
107	Sorry_Arey07	18
107	SkateboardR6	18
107	lordpipe	18
111	Secret_Canary	17
112	Yatitay	16
112	Awyrlas	16
112	iSammael	16
112	Winston_Ingram	16
116	ShedJr_	15
116	MSK__	15
116	Snowflowe	15
119	chipklip	14
119	Elastiq	14
119	DracZz	14
122	Apollo_993	13
122	jacxhadow	13
122	Billious	13
122	RadarHz	13
122	Nicserso	13
127	T045RTY	12
127	net_flex	12
129	_Virify_	11
129	4774	11
129	2Stout	11
129	PigDab	11
129	KeruNatsema	11
129	Soplight	11
129	Yamdalorian	11
136	Razzgriz	10
137	crying_wolf_13	9
137	mwrty	9
137	Krowuss	9
137	ooga47	9
137	sp00ky_ghost977	9
142	teslawolf38	8
142	BobDeBouwer1337	8
142	breadbowlgamer	8
142	Galactic_Badger	8
142	Moofyman	8
142	Olib3ar	8
148	shineh10	7
148	_Razaria	7
148	Saucepeh	7
151	steppe_nomad	6
151	Mahoose	6
151	Myrlewen	6
151	oscminus	6
151	Kowcio_	6
151	cichy096	6
151	DairyNickel756	6
158	Paint	5
158	Lazy_geniusig	5
158	PegLegPete93	5
158	Inchef	5
158	gamerlord1324	5
158	GreedyFern8581	5
158	Skylord_Luke	5
158	blackeemperor	5
158	Spenduh	5
158	diggydog67	5
168	MinttyFressh	4
168	Arceus1975	4
168	Hoid_the_Roamer	4
168	Jekyll	4
168	HAIRYCLOUD626	4
168	F_Uhre	4
168	DarkS0L	4
168	DarlaMeow	4
168	Vorlice	4
168	TheWickedBird	4
178	Frozil20	3
178	emreknugrlu	3
178	AstreaTSS	3
178	Racengan	3
178	pixelviolin	3
178	Segotep999	3
178	11Brewer	3
185	j5ylim	2
185	Travasaur	2
185	PhantomsGhost_	2
185	Ev0luti0nz	2
185	Myszoaz	2
185	QuiCreans	2
185	_vlex	2
185	theonlymagikarp	2
185	Touched_Bread	2
185	Akoot_	2
185	yulgur1	2
185	Paul_Katan	2
185	lunkuku	2
185	LazySupport00	2
185	Hisiste	2
185	SammiWolfGirl	2
185	NATE_the_HALO	2
185	TinyTheMelon	2
185	KamFurnace	2
204	Lorcout	1
204	CLG_Kata	1
204	fanofbands101	1
204	EMC_	1
204	Killercatty78	1
204	tuckerdoodle	1
204	Humpcat	1
204	CoffeeNoir	1
204	YairZaki	1
204	Historical_Sand	1
204	akap47	1
204	eclipseboi	1
204	philandr	1
204	fade_emerge78823	1
204	Juansinmiedo18	1
204	CaptainBadKid	1
204	pumpfonzo	1
204	ApophisNova	1
204	Maenara	1
204	GooseWithin	1
204	masskedman	1
204	SingedBread	1
204	monky_irl	1
204	IlkeCookes_	1
204	Eon_57	1
204	hdtpm	1
204	CACTUSLAD	1
204	Pumpkin_P_Patch	1
204	Kekoo	1
204	Luigipunch989	1
204	robonya_	1
204	Sheldor097	1
204	tartanboy	1
204	MyNamaSheff	1
204	jnp_gaming	1
