rank	username	minecraft:mined/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	1496
2	Legendosh	1189
3	burbankbuilder28	1146
4	noam464	1057
5	rarrq	863
6	FreakGenius	416
7	EveryonesUncle	411
8	Kubeusz2010	402
9	MyNameIsDakar	397
10	TheSecondLord	383
11	eitanzaki	343
12	YungMaki	311
13	Eraxa	291
14	12Magner05	282
15	Winklepicker279	275
16	beeperbeeper5	273
17	Zythose	272
18	TheShyPig	262
19	Deathkob	223
20	Spacewardharpy7	217
21	00000000-0000-0000-0009-01ff0c3e5e4f	184
22	ogoa	182
22	Blaiku	182
24	Mythic1130	180
25	Hyp3rion_	164
26	Enderxz3	163
27	Mattesco	158
28	PlasticOtari	155
29	Klerick	145
30	RebelAndroid	143
30	thewindmillman	143
32	6king6colt6	136
33	Di_infiri	129
34	Eczbek	123
35	Jonafrog99	119
36	Fullut	112
37	Blackberry1310	109
37	kekhon	109
39	joethahobo	102
40	Werbe	100
41	SpacesickPrism	97
42	Cowison	94
42	Decaying_Lotus	94
44	Dusk_95	93
45	Jakobo1337	90
46	FishyBoy3811	88
47	SquadMonster	81
48	r123moore	80
48	Solar_Power	80
50	Lord_Jord	74
51	PortlyPete69	70
52	himak1	69
52	lizardfightclub	69
54	Ezekson	67
55	500am	65
55	benediktine1	65
57	ImpavidArcher	57
57	Kakolbus	57
59	EcksD	51
60	set67	49
61	lorpus	48
62	UCP_TheKingK	40
63	HellsSponge	38
64	ConnorDanky_	37
65	soundad	36
65	CliffEmAll	36
67	Shogunite	33
68	Steelynan	32
69	Lez_	31
70	KarlKaek	23
70	gustarlep	23
72	livingdaydreams	22
72	drunkeeez	22
72	Optiprimus	22
75	Huwulling	20
75	JitteryJared2	20
75	zToasty69z	20
78	PazinGaming	19
78	Hpdinosaur	19
78	Marbz_	19
78	luseis	19
78	wwwwinnebagoooo	19
83	Alteriity	18
83	Jackattack53	18
83	SkateboardR6	18
83	lordpipe	18
87	ZoomieZoomie	17
88	Yatitay	16
88	Awyrlas	16
88	iSammael	16
88	Winston_Ingram	16
92	diamondgolem35	15
92	ShedJr_	15
92	ITDV	15
92	Snowflowe	15
96	chipklip	14
97	jacxhadow	13
97	Billious	13
97	RadarHz	13
100	T045RTY	12
101	_Virify_	11
101	2Stout	11
101	PigDab	11
101	KeruNatsema	11
101	Soplight	11
101	Smoke____	11
107	Crowman1	10
107	MAns_44	10
107	Razzgriz	10
110	crying_wolf_13	9
110	mwrty	9
110	ooga47	9
110	sp00ky_ghost977	9
114	teslawolf38	8
114	BobDeBouwer1337	8
114	breadbowlgamer	8
114	Moofyman	8
118	_Razaria	7
118	SaintJosie	7
120	Mahoose	6
120	Myrlewen	6
120	cichy096	6
123	Paint	5
123	PegLegPete93	5
123	Inchef	5
123	GreedyFern8581	5
123	Skylord_Luke	5
123	Nycteus_	5
123	gusstationwerker	5
123	diggydog67	5
131	MinttyFressh	4
131	Arceus1975	4
131	HAIRYCLOUD626	4
131	F_Uhre	4
131	DarkS0L	4
131	DarlaMeow	4
131	Vorlice	4
138	Frozil20	3
138	lillips	3
138	Racengan	3
138	RealGroot	3
142	Travasaur	2
142	PhantomsGhost_	2
142	Ev0luti0nz	2
142	Myszoaz	2
142	Touched_Bread	2
142	Akoot_	2
142	yulgur1	2
142	LazySupport00	2
142	Hisiste	2
142	SammiWolfGirl	2
142	TinyTheMelon	2
153	fanofbands101	1
153	EMC_	1
153	Killercatty78	1
153	Humpcat	1
153	CoffeeNoir	1
153	Historical_Sand	1
153	eclipseboi	1
153	fade_emerge78823	1
153	CaptainBadKid	1
153	pumpfonzo	1
153	ApophisNova	1
153	Maenara	1
153	masskedman	1
153	SingedBread	1
153	monky_irl	1
153	Eon_57	1
153	hdtpm	1
153	pixelviolin	1
153	CACTUSLAD	1
153	MineMaster0012	1
153	Luigipunch989	1
153	Sheldor097	1
153	tartanboy	1
153	MyNamaSheff	1
153	jnp_gaming	1
153	xolstoi	1
