rank	username	minecraft:mined/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	1476
2	Legendosh	1189
3	burbankbuilder28	1146
4	noam464	1053
5	rarrq	863
6	Freak_Genius	416
7	EveryonesUncle	411
8	Kubeusz2010	402
9	MyNameIsDakar	397
10	eitanzaki	343
11	YungMaki	311
12	Eraxa	291
13	12Magner05	281
14	Winklepicker279	275
15	Zythose	272
16	TheSecondLord	270
17	beeperbeeper5	267
18	TheShyPig	262
19	Deathkob	223
20	Spacewardharpy7	217
21	ogoa	182
21	Blaiku	182
23	KG1999	178
24	Hyp3rion_	164
25	Enderslayerxz3	163
26	Mattesco	155
26	PlasticOtari	155
28	Klerick	145
29	RebelAndroid	143
29	thewindmillman	143
31	6king6colt6	136
32	Di_infiri	129
33	Eczbek	123
34	Fullut	112
35	Blackberry1310	109
35	kekhon	109
37	joethahobo	102
38	Werbe	100
39	Cowison	94
39	Decaying_Lotus	94
41	Dusk_95	93
42	YungJakobo	90
43	FishyBoy3811	88
44	SquadMonster	81
45	r123moore	80
45	Solar_Power	80
47	Lord_Jord	74
48	PortlyPete69	70
49	himak1	69
49	lizardfightclub	69
51	Ezekson	67
52	500am	65
52	benediktine1	65
54	ImpavidArcher	57
54	Kakolbus	57
56	EcksD	50
57	set67	49
58	egglapras	48
59	UCP_TheKingK	40
60	HellsSponge	38
61	oxfordschool	37
62	soundad	36
62	CliffEmAll	36
64	Shogunite	33
65	Steelynan	32
66	Lez_	31
67	KarlKaek	23
67	gustarbite	23
69	livingdaydreams	22
69	Optiprimus	22
71	JitteryJared2	20
71	ToastedGamingYT	20
73	Hpdinosaur	19
73	Marbz_	19
73	wwwwinnebagoooo	19
76	Jackattack53	18
76	SkateboardR6	18
76	lordpipe	18
79	Yatitay	16
79	Alteriity	16
79	Awyrlas	16
79	iSammael	16
79	Winston_Ingram	16
84	ShedJr_	15
84	MSK__	15
84	Snowflowe	15
87	nataliecool	14
87	00000000-0000-0000-0009-01ff0c3e5e4f	14
89	jacxhadow	13
89	Billious	13
89	RadarHz	13
92	T045RTY	12
92	Jiminie	12
94	_Virify_	11
94	2Stout	11
94	PigDab	11
94	KeruNatsema	11
94	Soplight	11
94	Smoke____	11
100	drunkeeez	10
100	MAns_44	10
100	Razzgriz	10
103	crying_wolf_13	9
103	mwrty	9
103	ooga47	9
103	sp00ky_ghost977	9
107	BobDeBouwer1337	8
107	breadbowlgamer	8
107	Moofyman	8
110	_Razar	7
110	RodSerlingCringe	7
112	Mahoose	6
112	Myrlewen	6
112	cichy096	6
115	Paint	5
115	PegLegPete93	5
115	Inchef	5
115	GreedyFern8581	5
115	Skylord_Luke	5
115	Nycteus_	5
115	Spenduh	5
115	diggydog67	5
123	MinttyFressh	4
123	Arceus1975	4
123	HAIRYCLOUD626	4
123	fred870d	4
123	DarkS0L	4
123	DarlaMeow	4
123	Vorlice	4
130	lillips	3
130	Frozil12	3
130	Racengan	3
130	Segotep999	3
134	Travasaur	2
134	PhantomsGhost_	2
134	Ev0luti0nz	2
134	Myszoaz	2
134	Touched_Bread	2
134	Akoot_	2
134	yulgur1	2
134	LazySupport00	2
134	Hisiste	2
134	SammiWolfGirl	2
134	TinyTheMelon	2
145	fanofbands101	1
145	Killercatty78	1
145	Humpcat	1
145	CoffeeNoir	1
145	Historical_Sand	1
145	eclipseboi	1
145	fade_emerge78823	1
145	CaptainBadKid	1
145	pumpfonzo	1
145	ApophisNova	1
145	Maenara	1
145	masskedman	1
145	SingedBread	1
145	monky_irl	1
145	Eon_57	1
145	hdtpm	1
145	pixelviolin	1
145	CACTUSLAD	1
145	MineMaster0012	1
145	Luigipunch989	1
145	Sheldor097	1
145	tartanboy	1
145	MyNamaSheff	1
145	jnp_gaming	1
145	EcksDofficial	1
