rank	username	minecraft:mined/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	1476
2	Legendosh	1189
3	burbankbuilder28	1146
4	noam464	1053
5	rarrq	863
6	Freak_Genius	416
7	EveryonesUncle	411
8	Kubeusz2010	402
9	MyNameIsDakar	397
10	eitanzaki	343
11	YungMaki	305
12	Eraxa	291
13	12Magner05	281
14	Winklepicker279	275
15	Zythose	272
16	TheSecondLord	270
17	beeperbeeper5	262
17	TheShyPig	262
19	Deathkob	223
20	Spacewardharpy7	217
21	ogoa	182
21	Blaiku	182
23	KG1999	177
24	Enderslayerxz3	162
25	PlasticOtari	155
26	Klerick	145
27	RebelAndroid	142
28	thewindmillman	141
29	6king6colt6	136
30	Mattesco	130
31	Di_infiri	129
32	Eczbek	123
33	Fullut	112
34	Blackberry1310	109
34	kekhon	109
36	joethahobo	102
37	Werbe	100
38	Cowison	94
38	Decaying_Lotus	94
40	Dusk_95	93
41	YungJakobo	90
42	FishyBoy3811	88
43	SquadMonster	81
44	r123moore	80
45	Lord_Jord	74
46	himak1	69
46	lizardfightclub	69
48	500am	65
48	benediktine1	65
50	ImpavidArcher	57
51	Kakolbus	53
52	EcksD	50
53	set67	49
54	egglapras	48
55	UCP_TheKingK	40
56	HellsSponge	38
56	PortlyPete69	38
58	oxfordschool	37
59	soundad	36
59	CliffEmAll	36
61	Ezekson	35
62	Shogunite	33
63	Steelynan	32
64	KarlKaek	23
64	gustarbite	23
66	livingdaydreams	22
66	Optiprimus	22
68	Hpdinosaur	19
68	wwwwinnebagoooo	19
70	SkateboardR6	18
70	lordpipe	18
72	ToastedGamingYT	17
73	Yatitay	16
73	Awyrlas	16
73	Winston_Ingram	16
76	ShedJr_	15
76	MSK__	15
78	nataliecool	14
78	Snowflowe	14
80	jacxhadow	13
80	Solar_Power	13
80	Billious	13
80	RadarHz	13
84	T045RTY	12
85	_Virify_	11
85	PigDab	11
85	KeruNatsema	11
85	Soplight	11
85	Smoke____	11
90	Razzgriz	10
91	crying_wolf_13	9
91	mwrty	9
91	ooga47	9
91	sp00ky_ghost977	9
95	BobDeBouwer1337	8
95	breadbowlgamer	8
95	Jiminie	8
98	_Razar	7
98	Hyp3rion_	7
98	RodSerlingCringe	7
101	Mahoose	6
101	Myrlewen	6
101	cichy096	6
104	Paint	5
104	PegLegPete93	5
104	Inchef	5
104	GreedyFern8581	5
104	Skylord_Luke	5
104	Nycteus_	5
104	diggydog67	5
111	Arceus1975	4
111	HAIRYCLOUD626	4
111	fred870d	4
111	DarkS0L	4
111	DarlaMeow	4
111	Vorlice	4
117	lillips	3
117	Frozil12	3
117	Racengan	3
117	Segotep999	3
121	Travasaur	2
121	PhantomsGhost_	2
121	Ev0luti0nz	2
121	Myszoaz	2
121	Akoot_	2
121	yulgur1	2
121	Hisiste	2
121	Spenduh	2
121	SammiWolfGirl	2
121	TinyTheMelon	2
131	fanofbands101	1
131	Humpcat	1
131	CoffeeNoir	1
131	Historical_Sand	1
131	MinttyFressh	1
131	eclipseboi	1
131	CaptainBadKid	1
131	pumpfonzo	1
131	ApophisNova	1
131	Maenara	1
131	masskedman	1
131	SingedBread	1
131	monky_irl	1
131	Eon_57	1
131	hdtpm	1
131	pixelviolin	1
131	CACTUSLAD	1
131	MineMaster0012	1
131	Luigipunch989	1
131	Sheldor097	1
131	tartanboy	1
131	MyNamaSheff	1
131	jnp_gaming	1
131	EcksDofficial	1
