rank	username	minecraft:mined/minecraft:polished_blackstone_brick_stairs
1	EveryonesUncle	1830
2	Mattesco	1585
3	pintsizedrogue	1527
4	Legendosh	1219
5	burbankbuilder28	1146
6	noam464	1061
7	Manaateee	893
8	rarrq	863
9	TheSecondLord	582
10	k_ce	531
11	FreakGenius	416
12	Kubeusz2010	402
13	Dakar_	401
14	beeperbeeper5	393
15	eitanzaki	345
16	YungMaki	316
17	Eraxa	291
18	12Magner05	289
19	Winklepicker279	275
20	Zythose	272
21	TheShyPig	262
22	fragrantmonke444	246
23	MAns_44	241
24	HUNTERmaun	230
25	Deathkob	223
25	00000000-0000-0000-0009-01ff0c3e5e4f	223
27	Spacewardharpy7	217
28	Blaiku	185
29	_Mythic____	183
30	ogoa	182
31	diamondgolem35	169
32	Hyp3rion_	165
33	Enderxz3	163
34	PlasticOtari	158
35	Klerick	145
36	RebelAndroid	143
36	thewindmillman	143
38	6king6colt6	136
39	Di_infiri	129
40	ECstardust	126
41	Eczbek	123
42	Werbe	121
43	Jonafrog99	120
44	Kakolbus	116
45	Fullut	112
46	Blackberry1310	109
46	kekhon	109
48	TheKingK_	107
49	SpacesickPrism	105
50	hanaryheatwave	104
51	joethahobo	102
52	Cowison	94
52	Decaying_Lotus	94
54	Druid95	93
54	Jimb0nat0r	93
56	Jakobo1337	90
57	FishyBoy3811	88
58	excelsionprime	86
59	SquadMonster	81
60	r123moore	80
60	Solar_Power	80
62	Lord_Jord	77
63	PortlyPete69	70
64	himak1	69
64	lizardfightclub	69
64	luseis	69
67	Crowman1	68
67	bl1ss0	68
69	Ezekson	67
70	500am	65
70	benediktine1	65
72	ImpavidArcher	57
73	Lez_	56
74	EcksD	54
75	set67	49
76	lorpus	48
77	RebytreGT	43
78	olliebollie48	42
79	Steelynan	39
80	HellsSponge	38
81	ConnorDanky_	37
82	soundad	36
82	CliffEmAll	36
84	Merv__	35
85	PazinGaming	34
85	Alteriity	34
87	Shogunite	33
88	crashomon	28
89	Mr_Byzantine	26
90	SmashingPump	24
90	Huwulling	24
90	wwwwinnebagoooo	24
93	KarlKaek	23
93	gustarlep	23
95	livingdaydreams	22
95	drunkeeez	22
95	Optiprimus	22
98	JitteryJared2	20
98	zToasty69z	20
98	ZoomieZoomie	20
101	Hpdinosaur	19
101	Marbz_	19
103	Jackattack53	18
103	Sorry_Arey	18
103	SkateboardR6	18
103	lordpipe	18
107	Secret_Canary	17
108	Yatitay	16
108	Awyrlas	16
108	iSammael	16
108	Winston_Ingram	16
112	ShedJr_	15
112	MSK__	15
112	MattieHD	15
112	Snowflowe	15
116	chipklip	14
116	Elastiq	14
116	DracZz	14
119	Apollo_993	13
119	jacxhadow	13
119	Billious	13
119	RadarHz	13
119	Nicserso	13
124	T045RTY	12
125	_Virify_	11
125	4774	11
125	2Stout	11
125	PigDab	11
125	KeruNatsema	11
125	Soplight	11
125	Yamdalorian	11
132	Razzgriz	10
132	skitzxo	10
134	crying_wolf_13	9
134	mwrty	9
134	Krowuss	9
134	ooga47	9
134	sp00ky_ghost977	9
139	teslawolf38	8
139	BobDeBouwer1337	8
139	breadbowlgamer	8
139	Galactic_Badger	8
139	Moofyman	8
139	Olib3ar	8
145	_Razaria	7
145	Saucepeh	7
147	Mahoose	6
147	Myrlewen	6
147	oscminus	6
147	Kowcio_	6
147	cichy096	6
152	Paint	5
152	PegLegPete93	5
152	Inchef	5
152	GreedyFern8581	5
152	Skylord_Luke	5
152	blackeemperor	5
152	Spenduh	5
152	diggydog67	5
160	MinttyFressh	4
160	Arceus1975	4
160	HAIRYCLOUD626	4
160	F_Uhre	4
160	DarkS0L	4
160	DarlaMeow	4
160	Vorlice	4
160	TheWickedBird	4
168	Frozil20	3
168	emreknugrlu	3
168	AstreaTSS	3
168	Racengan	3
168	Segotep999	3
173	j5ylim	2
173	Travasaur	2
173	PhantomsGhost_	2
173	Ev0luti0nz	2
173	Myszoaz	2
173	QuiCreans	2
173	_vlex	2
173	Touched_Bread	2
173	Akoot_	2
173	yulgur1	2
173	lunkuku	2
173	LazySupport00	2
173	Hisiste	2
173	SammiWolfGirl	2
173	NATE_the_HALO	2
173	TinyTheMelon	2
173	KamFurnace	2
190	CLG_Kata	1
190	fanofbands101	1
190	shineh10	1
190	EMC_	1
190	Killercatty78	1
190	tuckerdoodle	1
190	Humpcat	1
190	CoffeeNoir	1
190	YairZaki	1
190	Historical_Sand	1
190	akap47	1
190	eclipseboi	1
190	fade_emerge78823	1
190	CaptainBadKid	1
190	pumpfonzo	1
190	ApophisNova	1
190	Maenara	1
190	GooseWithin	1
190	masskedman	1
190	SingedBread	1
190	monky_irl	1
190	StarCookiees_	1
190	Eon_57	1
190	hdtpm	1
190	pixelviolin	1
190	CACTUSLAD	1
190	Pumpkin_P_Patch	1
190	Luigipunch989	1
190	Sheldor097	1
190	tartanboy	1
190	MyNamaSheff	1
190	jnp_gaming	1
