rank	username	minecraft:mined/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	1464
2	Legendosh	1188
3	burbankbuilder28	1146
4	noam464	1053
5	rarrq	863
6	Freak_Genius	416
7	EveryonesUncle	411
8	Kubeusz2010	402
9	MyNameIsDakar	397
10	eitanzaki	343
11	YungMaki	303
12	Eraxa	291
13	12Magner05	281
14	Winklepicker279	275
15	Zythose	272
16	beeperbeeper5	262
16	TheShyPig	262
18	Deathkob	223
19	Spacewardharpy7	209
20	TheSecondLord	204
21	ogoa	182
21	Blaiku	182
23	KG1999	177
24	Enderslayerxz3	162
25	PlasticOtari	155
26	Klerick	145
27	RebelAndroid	142
28	6king6colt6	136
29	thewindmillman	134
30	Di_infiri	129
31	Fullut	112
32	Blackberry1310	109
32	kekhon	109
34	joethahobo	102
35	Werbe	100
36	Cowison	94
36	Decaying_Lotus	94
38	Dusk_95	93
39	YungJakobo	90
40	FishyBoy3811	88
41	SquadMonster	81
42	r123moore	80
43	Lord_Jord	74
44	Eczbek	71
45	himak1	69
45	lizardfightclub	69
47	500am	65
47	benediktine1	65
49	ImpavidArcher	57
50	Kakolbus	53
51	EcksD	50
52	set67	49
53	egglapras	48
54	HellsSponge	38
54	PortlyPete69	38
56	oxfordschool	37
57	soundad	36
57	CliffEmAll	36
59	Ezekson	35
60	Shogunite	33
61	sebastiensaborio	32
62	KarlKaek	23
62	gustarbite	23
64	livingdaydreams	22
64	Optiprimus	22
66	Hpdinosaur	19
66	Marbz_	19
68	SkateboardR6	18
68	lordpipe	18
70	Yatitay	16
70	Awyrlas	16
70	Winston_Ingram	16
73	ShedJr_	15
74	nataliecool	14
74	Snowflowe	14
76	jacxhadow	13
76	Billious	13
76	RadarHz	13
79	T045RTY	12
80	_Virify_	11
80	PigDab	11
80	KeruNatsema	11
80	Soplight	11
84	Razzgriz	10
85	crying_wolf_13	9
85	mwrty	9
85	ooga47	9
85	sp00ky_ghost977	9
85	Smoke____	9
90	BobDeBouwer1337	8
90	breadbowlgamer	8
92	_Razar	7
92	Hyp3rion_	7
92	RodSerlingCringe	7
95	Mahoose	6
95	Myrlewen	6
95	cichy096	6
98	Paint	5
98	PegLegPete93	5
98	Inchef	5
98	GreedyFern8581	5
98	Skylord_Luke	5
98	Nycteus_	5
98	diggydog67	5
105	Arceus1975	4
105	HAIRYCLOUD626	4
105	fred870d	4
105	DarkS0L	4
105	DarlaMeow	4
105	Vorlice	4
111	lillips	3
111	Frozil12	3
111	Racengan	3
114	Travasaur	2
114	PhantomsGhost_	2
114	Myszoaz	2
114	MSK__	2
114	Akoot_	2
114	yulgur1	2
114	Hisiste	2
114	Spenduh	2
114	SammiWolfGirl	2
114	TinyTheMelon	2
124	fanofbands101	1
124	Humpcat	1
124	CoffeeNoir	1
124	Historical_Sand	1
124	MinttyFressh	1
124	eclipseboi	1
124	CaptainBadKid	1
124	pumpfonzo	1
124	ApophisNova	1
124	Maenara	1
124	masskedman	1
124	SingedBread	1
124	monky_irl	1
124	Eon_57	1
124	hdtpm	1
124	pixelviolin	1
124	CACTUSLAD	1
124	MineMaster0012	1
124	Luigipunch989	1
124	Sheldor097	1
124	tartanboy	1
124	MyNamaSheff	1
124	jnp_gaming	1
124	EcksDofficial	1
