rank	username	minecraft:mined/minecraft:polished_blackstone_brick_stairs
1	EveryonesUncle	1830
2	pintsizedrogue	1506
3	Legendosh	1193
4	burbankbuilder28	1146
5	noam464	1057
6	RoofTyler	890
7	rarrq	863
8	TheSecondLord	558
9	FreakGenius	416
10	Kubeusz2010	402
11	MyNameIsDakar	397
12	eitanzaki	345
13	Mattesco	324
14	YungMaki	312
15	Eraxa	291
16	12Magner05	289
17	Winklepicker279	275
18	beeperbeeper5	273
19	Zythose	272
20	TheShyPig	262
21	Deathkob	223
21	00000000-0000-0000-0009-01ff0c3e5e4f	223
23	Spacewardharpy7	217
24	MAns_44	195
25	ogoa	182
25	Blaiku	182
27	Mythic1130	181
28	diamondgolem35	169
29	Hyp3rion_	164
30	Enderxz3	163
31	PlasticOtari	155
32	Klerick	145
33	RebelAndroid	143
33	thewindmillman	143
35	k_ce	138
36	6king6colt6	136
37	Di_infiri	129
38	Eczbek	123
39	Jonafrog99	119
40	Fullut	112
41	Blackberry1310	109
41	kekhon	109
43	Kakolbus	105
44	SpacesickPrism	104
45	joethahobo	102
46	Werbe	100
47	Cowison	94
47	Decaying_Lotus	94
49	Dusk_95	93
50	Jakobo1337	90
50	UCP_TheKingK	90
52	FishyBoy3811	88
53	SquadMonster	81
54	r123moore	80
54	Solar_Power	80
56	Lord_Jord	77
57	PortlyPete69	70
58	himak1	69
58	lizardfightclub	69
60	Crowman1	68
61	Ezekson	67
62	500am	65
62	benediktine1	65
64	ImpavidArcher	57
65	EcksD	51
66	set67	49
67	lorpus	48
68	olliebollie48	42
69	HellsSponge	38
70	ConnorDanky_	37
71	soundad	36
71	CliffEmAll	36
73	Lez_	35
74	Shogunite	33
75	Steelynan	32
76	Alteriity	26
77	SmashingPump	24
78	PazinGaming	23
78	KarlKaek	23
78	gustarlep	23
78	wwwwinnebagoooo	23
82	livingdaydreams	22
82	drunkeeez	22
82	Optiprimus	22
85	Huwulling	20
85	JitteryJared2	20
85	zToasty69z	20
85	ZoomieZoomie	20
89	Hpdinosaur	19
89	Marbz_	19
89	luseis	19
92	Jackattack53	18
92	SkateboardR6	18
92	lordpipe	18
95	Yatitay	16
95	Awyrlas	16
95	iSammael	16
95	Winston_Ingram	16
99	ShedJr_	15
99	ITDV	15
99	Snowflowe	15
102	chipklip	14
102	Elastiq	14
104	jacxhadow	13
104	Billious	13
104	RadarHz	13
107	T045RTY	12
108	_Virify_	11
108	2Stout	11
108	PigDab	11
108	KeruNatsema	11
108	Soplight	11
108	Smoke____	11
114	Razzgriz	10
115	crying_wolf_13	9
115	mwrty	9
115	ooga47	9
115	sp00ky_ghost977	9
119	teslawolf38	8
119	BobDeBouwer1337	8
119	breadbowlgamer	8
119	Moofyman	8
119	bearlystraight	8
124	_Razaria	7
124	SaintJosie	7
126	Mahoose	6
126	Myrlewen	6
126	cichy096	6
129	Paint	5
129	PegLegPete93	5
129	Inchef	5
129	GreedyFern8581	5
129	Skylord_Luke	5
129	Nycteus_	5
129	gusstationwerker	5
129	diggydog67	5
137	Apollo_993	4
137	MinttyFressh	4
137	Secret_Canary	4
137	Arceus1975	4
137	HAIRYCLOUD626	4
137	F_Uhre	4
137	DarkS0L	4
137	DarlaMeow	4
137	Vorlice	4
137	Kowcio_	4
147	Frozil20	3
147	lillips	3
147	Racengan	3
147	RealGroot	3
151	Travasaur	2
151	PhantomsGhost_	2
151	Ev0luti0nz	2
151	Myszoaz	2
151	Touched_Bread	2
151	Akoot_	2
151	yulgur1	2
151	LazySupport00	2
151	Hisiste	2
151	SammiWolfGirl	2
151	NATE_the_HALO	2
151	TinyTheMelon	2
163	fanofbands101	1
163	shineh10	1
163	EMC_	1
163	Killercatty78	1
163	Humpcat	1
163	CoffeeNoir	1
163	Historical_Sand	1
163	eclipseboi	1
163	fade_emerge78823	1
163	CaptainBadKid	1
163	pumpfonzo	1
163	ApophisNova	1
163	Maenara	1
163	masskedman	1
163	SingedBread	1
163	monky_irl	1
163	Eon_57	1
163	hdtpm	1
163	pixelviolin	1
163	CACTUSLAD	1
163	MineMaster0012	1
163	Luigipunch989	1
163	Sheldor097	1
163	tartanboy	1
163	MyNamaSheff	1
163	jnp_gaming	1
163	Jimb0nat0r	1
163	xolstoi	1
