rank	username	minecraft:mined/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	1496
2	Legendosh	1189
3	burbankbuilder28	1146
4	noam464	1054
5	rarrq	863
6	Freak_Genius	416
7	EveryonesUncle	411
8	Kubeusz2010	402
9	MyNameIsDakar	397
10	TheSecondLord	383
11	eitanzaki	343
12	YungMaki	311
13	Eraxa	291
14	12Magner05	282
15	Winklepicker279	275
16	beeperbeeper5	273
17	Zythose	272
18	TheShyPig	262
19	Deathkob	223
20	Spacewardharpy7	217
21	ogoa	182
21	Blaiku	182
23	KG1999	180
24	00000000-0000-0000-0009-01ff0c3e5e4f	167
25	Hyp3rion_	164
26	Enderslayerxz3	163
27	Mattesco	158
28	PlasticOtari	155
29	Klerick	145
30	RebelAndroid	143
30	thewindmillman	143
32	6king6colt6	136
33	Di_infiri	129
34	Eczbek	123
35	Jonafrog99	119
36	Fullut	112
37	Blackberry1310	109
37	kekhon	109
39	joethahobo	102
40	Werbe	100
41	SpacesickPrism	97
42	Cowison	94
42	Decaying_Lotus	94
44	Dusk_95	93
45	YungJakobo	90
46	FishyBoy3811	88
47	SquadMonster	81
48	r123moore	80
48	Solar_Power	80
50	Lord_Jord	74
51	PortlyPete69	70
52	himak1	69
52	lizardfightclub	69
54	Ezekson	67
55	500am	65
55	benediktine1	65
57	ImpavidArcher	57
57	Kakolbus	57
59	EcksD	51
60	set67	49
61	egglapras	48
62	UCP_TheKingK	40
63	HellsSponge	38
64	oxfordschool	37
65	soundad	36
65	CliffEmAll	36
67	Shogunite	33
68	Steelynan	32
69	Lez_	31
70	KarlKaek	23
70	gustarbite	23
72	livingdaydreams	22
72	drunkeeez	22
72	Optiprimus	22
75	Huwulling	20
75	JitteryJared2	20
75	ToastedGamingYT	20
78	PazinGaming	19
78	Hpdinosaur	19
78	Marbz_	19
78	Jiminie	19
78	wwwwinnebagoooo	19
83	Alteriity	18
83	Jackattack53	18
83	SkateboardR6	18
83	lordpipe	18
87	ZoomieZoomie	17
88	Yatitay	16
88	Awyrlas	16
88	iSammael	16
88	Winston_Ingram	16
92	diamondgolem35	15
92	ShedJr_	15
92	MSK__	15
92	Snowflowe	15
96	nataliecool	14
97	jacxhadow	13
97	Billious	13
97	RadarHz	13
100	T045RTY	12
101	_Virify_	11
101	2Stout	11
101	PigDab	11
101	KeruNatsema	11
101	Soplight	11
101	Smoke____	11
107	Crowman1	10
107	MAns_44	10
107	Razzgriz	10
110	crying_wolf_13	9
110	mwrty	9
110	ooga47	9
110	sp00ky_ghost977	9
114	BobDeBouwer1337	8
114	breadbowlgamer	8
114	Moofyman	8
117	_Razar	7
117	RodSerlingCringe	7
119	Mahoose	6
119	Myrlewen	6
119	cichy096	6
122	Paint	5
122	PegLegPete93	5
122	Inchef	5
122	GreedyFern8581	5
122	Skylord_Luke	5
122	Nycteus_	5
122	Spenduh	5
122	diggydog67	5
130	MinttyFressh	4
130	Arceus1975	4
130	HAIRYCLOUD626	4
130	fred870d	4
130	DarkS0L	4
130	DarlaMeow	4
130	Vorlice	4
137	Frozil20	3
137	lillips	3
137	Racengan	3
137	Segotep999	3
141	Travasaur	2
141	PhantomsGhost_	2
141	Ev0luti0nz	2
141	Myszoaz	2
141	Touched_Bread	2
141	Akoot_	2
141	yulgur1	2
141	LazySupport00	2
141	Hisiste	2
141	SammiWolfGirl	2
141	TinyTheMelon	2
152	fanofbands101	1
152	EMC_	1
152	Killercatty78	1
152	Humpcat	1
152	CoffeeNoir	1
152	Historical_Sand	1
152	eclipseboi	1
152	fade_emerge78823	1
152	CaptainBadKid	1
152	pumpfonzo	1
152	ApophisNova	1
152	Maenara	1
152	masskedman	1
152	SingedBread	1
152	monky_irl	1
152	Eon_57	1
152	hdtpm	1
152	pixelviolin	1
152	CACTUSLAD	1
152	MineMaster0012	1
152	Luigipunch989	1
152	Sheldor097	1
152	tartanboy	1
152	MyNamaSheff	1
152	jnp_gaming	1
152	EcksDofficial	1
