rank	username	minecraft:mined/minecraft:polished_blackstone_brick_stairs
1	EveryonesUncle	1830
2	pintsizedrogue	1526
3	Legendosh	1193
4	burbankbuilder28	1146
5	noam464	1060
6	Manaateee	893
7	rarrq	863
8	Mattesco	799
9	TheSecondLord	563
10	k_ce	499
11	FreakGenius	416
12	Kubeusz2010	402
13	Dakar_	401
14	beeperbeeper5	393
15	eitanzaki	345
16	YungMaki	316
17	Eraxa	291
18	12Magner05	289
19	Winklepicker279	275
20	Zythose	272
21	TheShyPig	262
22	Deathkob	223
22	00000000-0000-0000-0009-01ff0c3e5e4f	223
24	Spacewardharpy7	217
25	MAns_44	199
26	_Mythic____	183
27	ogoa	182
27	Blaiku	182
29	diamondgolem35	169
30	Hyp3rion_	165
31	Enderxz3	163
32	PlasticOtari	158
33	Klerick	145
34	RebelAndroid	143
34	thewindmillman	143
36	6king6colt6	136
37	Di_infiri	129
38	Eczbek	123
39	Werbe	121
40	Jonafrog99	120
41	Kakolbus	116
42	Fullut	112
43	Blackberry1310	109
43	kekhon	109
45	UCP_TheKingK	107
46	SpacesickPrism	105
47	hanaryheatwave	104
48	joethahobo	102
49	Cowison	94
49	Decaying_Lotus	94
51	Druid95	93
51	Jimb0nat0r	93
53	Jakobo1337	90
54	FishyBoy3811	88
55	excelsionprime	86
56	SquadMonster	81
57	r123moore	80
57	Solar_Power	80
59	Lord_Jord	77
60	PortlyPete69	70
61	himak1	69
61	lizardfightclub	69
61	luseis	69
64	Crowman1	68
65	Ezekson	67
66	500am	65
66	benediktine1	65
68	ImpavidArcher	57
69	Lez_	56
70	EcksD	54
71	set67	49
72	lorpus	48
73	Rebytre	43
74	olliebollie48	42
75	HellsSponge	38
76	ConnorDanky_	37
77	soundad	36
77	CliffEmAll	36
79	PazinGaming	34
79	ECstardust	34
81	Shogunite	33
81	Steelynan	33
83	Alteriity	32
84	SmashingPump	24
84	Huwulling	24
86	KarlKaek	23
86	gustarlep	23
86	wwwwinnebagoooo	23
89	livingdaydreams	22
89	drunkeeez	22
89	Optiprimus	22
92	JitteryJared2	20
92	zToasty69z	20
92	ZoomieZoomie	20
95	Hpdinosaur	19
95	Marbz_	19
97	Jackattack53	18
97	Sorry_Arey	18
97	SkateboardR6	18
97	lordpipe	18
101	Mr_Byzantine	17
102	Yatitay	16
102	Awyrlas	16
102	iSammael	16
102	Winston_Ingram	16
106	ShedJr_	15
106	ITDV	15
106	Snowflowe	15
109	chipklip	14
109	Elastiq	14
109	DracZSenpai	14
112	Apollo_993	13
112	jacxhadow	13
112	Billious	13
112	RadarHz	13
112	Nicserso	13
117	T045RTY	12
118	_Virify_	11
118	4774	11
118	2Stout	11
118	PigDab	11
118	KeruNatsema	11
118	Soplight	11
118	AdmiralSmoke	11
125	Razzgriz	10
125	xolstoi	10
127	crying_wolf_13	9
127	mwrty	9
127	ooga47	9
127	sp00ky_ghost977	9
131	teslawolf38	8
131	BobDeBouwer1337	8
131	breadbowlgamer	8
131	Moofyman	8
131	bearlystraight	8
136	_Razaria	7
136	Saucepeh	7
138	Mahoose	6
138	Myrlewen	6
138	oscminus	6
138	cichy096	6
142	Paint	5
142	PegLegPete93	5
142	Inchef	5
142	GreedyFern8581	5
142	Skylord_Luke	5
142	Nycteus_	5
142	Spenduh	5
142	diggydog67	5
150	MinttyFressh	4
150	Secret_Canary	4
150	Arceus1975	4
150	HAIRYCLOUD626	4
150	F_Uhre	4
150	DarkS0L	4
150	DarlaMeow	4
150	Vorlice	4
150	Kowcio_	4
159	Frozil20	3
159	lillips	3
159	AstreaTSS	3
159	Racengan	3
159	Segotep999	3
164	j5ylim	2
164	Travasaur	2
164	PhantomsGhost_	2
164	Ev0luti0nz	2
164	Myszoaz	2
164	Touched_Bread	2
164	Akoot_	2
164	yulgur1	2
164	Lunkuku	2
164	LazySupport00	2
164	Hisiste	2
164	SammiWolfGirl	2
164	NATE_the_HALO	2
164	TinyTheMelon	2
178	CLG_Kata	1
178	fanofbands101	1
178	shineh10	1
178	EMC_	1
178	Killercatty78	1
178	tuckerdoodle	1
178	Humpcat	1
178	CoffeeNoir	1
178	YairZaki	1
178	Historical_Sand	1
178	eclipseboi	1
178	fade_emerge78823	1
178	CaptainBadKid	1
178	pumpfonzo	1
178	Krowuss	1
178	ApophisNova	1
178	Maenara	1
178	GooseWithin	1
178	masskedman	1
178	SingedBread	1
178	monky_irl	1
178	StarCookiees_	1
178	Eon_57	1
178	hdtpm	1
178	pixelviolin	1
178	CACTUSLAD	1
178	MineMaster0012	1
178	Luigipunch989	1
178	Sheldor097	1
178	tartanboy	1
178	MyNamaSheff	1
178	jnp_gaming	1
