rank	username	minecraft:mined/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	1476
2	Legendosh	1189
3	burbankbuilder28	1146
4	noam464	1053
5	rarrq	863
6	Freak_Genius	416
7	EveryonesUncle	411
8	Kubeusz2010	402
9	MyNameIsDakar	397
10	eitanzaki	343
11	YungMaki	311
12	Eraxa	291
13	12Magner05	281
14	Winklepicker279	275
15	Zythose	272
16	TheSecondLord	270
17	beeperbeeper5	267
18	TheShyPig	262
19	Deathkob	223
20	Spacewardharpy7	217
21	ogoa	182
21	Blaiku	182
23	KG1999	177
24	Hyp3rion_	164
25	Enderslayerxz3	163
26	Mattesco	155
26	PlasticOtari	155
28	Klerick	145
29	RebelAndroid	143
29	thewindmillman	143
31	6king6colt6	136
32	Di_infiri	129
33	Eczbek	123
34	Fullut	112
35	Blackberry1310	109
35	kekhon	109
37	joethahobo	102
38	Werbe	100
39	Cowison	94
39	Decaying_Lotus	94
41	Dusk_95	93
42	YungJakobo	90
43	FishyBoy3811	88
44	SquadMonster	81
45	r123moore	80
45	Solar_Power	80
47	Lord_Jord	74
48	himak1	69
48	lizardfightclub	69
50	Ezekson	67
51	500am	65
51	benediktine1	65
53	ImpavidArcher	57
53	Kakolbus	57
55	EcksD	50
56	set67	49
57	egglapras	48
58	UCP_TheKingK	40
59	HellsSponge	38
59	PortlyPete69	38
61	oxfordschool	37
62	soundad	36
62	CliffEmAll	36
64	Shogunite	33
65	Steelynan	32
66	KarlKaek	23
66	gustarbite	23
68	livingdaydreams	22
68	Optiprimus	22
70	JitteryJared2	20
70	ToastedGamingYT	20
72	Hpdinosaur	19
72	Marbz_	19
72	wwwwinnebagoooo	19
75	Jackattack53	18
75	SkateboardR6	18
75	lordpipe	18
78	Yatitay	16
78	Alteriity	16
78	Awyrlas	16
78	Winston_Ingram	16
82	ShedJr_	15
82	MSK__	15
84	nataliecool	14
84	Snowflowe	14
86	jacxhadow	13
86	Billious	13
86	RadarHz	13
89	T045RTY	12
89	Jiminie	12
91	_Virify_	11
91	2Stout	11
91	PigDab	11
91	KeruNatsema	11
91	Soplight	11
91	Smoke____	11
97	drunkeeez	10
97	MAns_44	10
97	Razzgriz	10
100	crying_wolf_13	9
100	mwrty	9
100	ooga47	9
100	sp00ky_ghost977	9
104	BobDeBouwer1337	8
104	breadbowlgamer	8
104	Moofyman	8
107	_Razar	7
107	RodSerlingCringe	7
109	Mahoose	6
109	Myrlewen	6
109	cichy096	6
112	Paint	5
112	PegLegPete93	5
112	Inchef	5
112	GreedyFern8581	5
112	Skylord_Luke	5
112	Nycteus_	5
112	Spenduh	5
112	diggydog67	5
120	MinttyFressh	4
120	Arceus1975	4
120	HAIRYCLOUD626	4
120	fred870d	4
120	DarkS0L	4
120	DarlaMeow	4
120	Vorlice	4
127	lillips	3
127	Frozil12	3
127	Racengan	3
127	Segotep999	3
131	Travasaur	2
131	PhantomsGhost_	2
131	Ev0luti0nz	2
131	Myszoaz	2
131	Akoot_	2
131	yulgur1	2
131	LazySupport00	2
131	Hisiste	2
131	SammiWolfGirl	2
131	TinyTheMelon	2
131	00000000-0000-0000-0009-01ff0c3e5e4f	2
142	fanofbands101	1
142	Killercatty78	1
142	Humpcat	1
142	CoffeeNoir	1
142	Historical_Sand	1
142	eclipseboi	1
142	fade_emerge78823	1
142	CaptainBadKid	1
142	pumpfonzo	1
142	ApophisNova	1
142	Maenara	1
142	masskedman	1
142	SingedBread	1
142	monky_irl	1
142	Eon_57	1
142	hdtpm	1
142	pixelviolin	1
142	CACTUSLAD	1
142	MineMaster0012	1
142	Luigipunch989	1
142	Sheldor097	1
142	tartanboy	1
142	MyNamaSheff	1
142	jnp_gaming	1
142	EcksDofficial	1
