rank	username	minecraft:mined/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	1476
2	Legendosh	1189
3	burbankbuilder28	1146
4	noam464	1053
5	rarrq	863
6	Freak_Genius	416
7	EveryonesUncle	411
8	Kubeusz2010	402
9	MyNameIsDakar	397
10	eitanzaki	343
11	YungMaki	305
12	Eraxa	291
13	12Magner05	281
14	Winklepicker279	275
15	Zythose	272
16	TheSecondLord	270
17	beeperbeeper5	262
17	TheShyPig	262
19	Deathkob	223
20	Spacewardharpy7	217
21	ogoa	182
21	Blaiku	182
23	KG1999	177
24	Enderslayerxz3	162
25	PlasticOtari	155
26	Klerick	145
27	RebelAndroid	142
28	thewindmillman	141
29	6king6colt6	136
30	Mattesco	130
31	Di_infiri	129
32	Eczbek	123
33	Fullut	112
34	Blackberry1310	109
34	kekhon	109
36	joethahobo	102
37	Werbe	100
38	Cowison	94
38	Decaying_Lotus	94
40	Dusk_95	93
41	YungJakobo	90
42	FishyBoy3811	88
43	SquadMonster	81
44	r123moore	80
45	Lord_Jord	74
46	himak1	69
46	lizardfightclub	69
48	500am	65
48	benediktine1	65
50	ImpavidArcher	57
51	Kakolbus	53
52	EcksD	50
53	set67	49
54	egglapras	48
55	UCP_TheKingK	40
56	HellsSponge	38
56	PortlyPete69	38
58	oxfordschool	37
59	soundad	36
59	CliffEmAll	36
61	Ezekson	35
62	Shogunite	33
63	Steelynan	32
64	KarlKaek	23
64	gustarbite	23
66	livingdaydreams	22
66	Optiprimus	22
68	Hpdinosaur	19
68	Marbz_	19
68	wwwwinnebagoooo	19
71	SkateboardR6	18
71	lordpipe	18
73	ToastedGamingYT	17
74	Yatitay	16
74	Awyrlas	16
74	Winston_Ingram	16
77	ShedJr_	15
77	MSK__	15
77	Solar_Power	15
80	nataliecool	14
80	Snowflowe	14
82	jacxhadow	13
82	Billious	13
82	RadarHz	13
85	T045RTY	12
86	_Virify_	11
86	PigDab	11
86	KeruNatsema	11
86	Soplight	11
86	Smoke____	11
91	Razzgriz	10
92	crying_wolf_13	9
92	mwrty	9
92	ooga47	9
92	sp00ky_ghost977	9
96	BobDeBouwer1337	8
96	breadbowlgamer	8
96	Jiminie	8
99	_Razar	7
99	Hyp3rion_	7
99	RodSerlingCringe	7
102	Mahoose	6
102	Myrlewen	6
102	cichy096	6
105	Paint	5
105	PegLegPete93	5
105	Inchef	5
105	GreedyFern8581	5
105	Skylord_Luke	5
105	Nycteus_	5
105	diggydog67	5
112	MinttyFressh	4
112	Arceus1975	4
112	HAIRYCLOUD626	4
112	fred870d	4
112	DarkS0L	4
112	DarlaMeow	4
112	Vorlice	4
119	lillips	3
119	Frozil12	3
119	Racengan	3
119	Segotep999	3
123	Travasaur	2
123	PhantomsGhost_	2
123	Ev0luti0nz	2
123	Myszoaz	2
123	Akoot_	2
123	yulgur1	2
123	Hisiste	2
123	Spenduh	2
123	SammiWolfGirl	2
123	TinyTheMelon	2
133	fanofbands101	1
133	Humpcat	1
133	CoffeeNoir	1
133	Historical_Sand	1
133	eclipseboi	1
133	CaptainBadKid	1
133	pumpfonzo	1
133	ApophisNova	1
133	Maenara	1
133	masskedman	1
133	SingedBread	1
133	monky_irl	1
133	Eon_57	1
133	hdtpm	1
133	pixelviolin	1
133	CACTUSLAD	1
133	MineMaster0012	1
133	Luigipunch989	1
133	Sheldor097	1
133	tartanboy	1
133	MyNamaSheff	1
133	jnp_gaming	1
133	EcksDofficial	1
