rank	username	minecraft:mined/minecraft:polished_blackstone_brick_stairs
1	EveryonesUncle	1830
2	pintsizedrogue	1506
3	Legendosh	1193
4	burbankbuilder28	1146
5	noam464	1057
6	Manaateee	893
7	rarrq	863
8	TheSecondLord	559
9	Mattesco	438
10	k_ce	426
11	FreakGenius	416
12	Kubeusz2010	402
13	Dakar_	401
14	eitanzaki	345
15	YungMaki	312
16	Eraxa	291
17	12Magner05	289
18	Winklepicker279	275
19	beeperbeeper5	273
20	Zythose	272
21	TheShyPig	262
22	Deathkob	223
22	00000000-0000-0000-0009-01ff0c3e5e4f	223
24	Spacewardharpy7	217
25	MAns_44	199
26	ogoa	182
26	Blaiku	182
28	_Mythic____	181
29	diamondgolem35	169
30	Hyp3rion_	164
31	Enderxz3	163
32	PlasticOtari	155
33	Klerick	145
34	RebelAndroid	143
34	thewindmillman	143
36	6king6colt6	136
37	Di_infiri	129
38	Eczbek	123
39	Jonafrog99	120
40	Fullut	112
41	Blackberry1310	109
41	kekhon	109
43	Kakolbus	105
43	SpacesickPrism	105
45	hanaryheatwave	104
46	joethahobo	102
47	Werbe	100
48	Cowison	94
48	Decaying_Lotus	94
50	Druid95	93
51	Jakobo1337	90
51	UCP_TheKingK	90
53	FishyBoy3811	88
54	excelsionprime	86
55	SquadMonster	81
56	r123moore	80
56	Solar_Power	80
58	Lord_Jord	77
59	PortlyPete69	70
60	himak1	69
60	lizardfightclub	69
62	Crowman1	68
63	Ezekson	67
64	500am	65
64	benediktine1	65
66	ImpavidArcher	57
67	EcksD	53
68	set67	49
69	lorpus	48
70	Jimb0nat0r	47
71	olliebollie48	42
72	HellsSponge	38
73	ConnorDanky_	37
74	soundad	36
74	CliffEmAll	36
76	Lez_	35
77	Shogunite	33
78	Steelynan	32
79	PazinGaming	31
80	Alteriity	27
81	SmashingPump	24
82	KarlKaek	23
82	gustarlep	23
82	wwwwinnebagoooo	23
85	livingdaydreams	22
85	drunkeeez	22
85	Optiprimus	22
88	Huwulling	20
88	JitteryJared2	20
88	zToasty69z	20
88	luseis	20
88	ZoomieZoomie	20
93	Hpdinosaur	19
93	Marbz_	19
95	Jackattack53	18
95	SkateboardR6	18
95	lordpipe	18
98	Yatitay	16
98	Awyrlas	16
98	iSammael	16
98	Winston_Ingram	16
102	ShedJr_	15
102	ITDV	15
102	Snowflowe	15
105	chipklip	14
105	Elastiq	14
105	DracZSenpai	14
108	jacxhadow	13
108	Billious	13
108	RadarHz	13
108	Nicserso	13
112	T045RTY	12
113	_Virify_	11
113	4774	11
113	2Stout	11
113	PigDab	11
113	KeruNatsema	11
113	Soplight	11
113	AdmiralSmoke	11
120	Apollo_993	10
120	Razzgriz	10
122	crying_wolf_13	9
122	mwrty	9
122	ooga47	9
122	sp00ky_ghost977	9
126	teslawolf38	8
126	BobDeBouwer1337	8
126	breadbowlgamer	8
126	Moofyman	8
126	bearlystraight	8
131	_Razaria	7
131	SaintJosie	7
133	Mr_Byzantine	6
133	Mahoose	6
133	Myrlewen	6
133	cichy096	6
137	Paint	5
137	PegLegPete93	5
137	Inchef	5
137	GreedyFern8581	5
137	Skylord_Luke	5
137	Nycteus_	5
137	Spenduh	5
137	diggydog67	5
145	MinttyFressh	4
145	Secret_Canary	4
145	Arceus1975	4
145	HAIRYCLOUD626	4
145	F_Uhre	4
145	DarkS0L	4
145	DarlaMeow	4
145	Vorlice	4
145	Kowcio_	4
154	Frozil20	3
154	lillips	3
154	AstreaTSS	3
154	Racengan	3
154	Segotep999	3
159	Travasaur	2
159	PhantomsGhost_	2
159	Ev0luti0nz	2
159	ECstardust	2
159	Myszoaz	2
159	Touched_Bread	2
159	Akoot_	2
159	yulgur1	2
159	LazySupport00	2
159	Hisiste	2
159	SammiWolfGirl	2
159	NATE_the_HALO	2
159	TinyTheMelon	2
172	fanofbands101	1
172	shineh10	1
172	EMC_	1
172	Killercatty78	1
172	Humpcat	1
172	CoffeeNoir	1
172	Historical_Sand	1
172	eclipseboi	1
172	fade_emerge78823	1
172	CaptainBadKid	1
172	pumpfonzo	1
172	ApophisNova	1
172	Maenara	1
172	GooseWithin	1
172	masskedman	1
172	SingedBread	1
172	monky_irl	1
172	Eon_57	1
172	hdtpm	1
172	pixelviolin	1
172	CACTUSLAD	1
172	MineMaster0012	1
172	Luigipunch989	1
172	Sheldor097	1
172	tartanboy	1
172	MyNamaSheff	1
172	jnp_gaming	1
172	xolstoi	1
