rank	username	minecraft:mined/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	1495
2	Legendosh	1189
3	burbankbuilder28	1146
4	noam464	1053
5	rarrq	863
6	Freak_Genius	416
7	EveryonesUncle	411
8	Kubeusz2010	402
9	MyNameIsDakar	397
10	TheSecondLord	383
11	eitanzaki	343
12	YungMaki	311
13	Eraxa	291
14	12Magner05	282
15	Winklepicker279	275
16	beeperbeeper5	273
17	Zythose	272
18	TheShyPig	262
19	Deathkob	223
20	Spacewardharpy7	217
21	ogoa	182
21	Blaiku	182
23	KG1999	180
24	Hyp3rion_	164
25	Enderslayerxz3	163
26	Mattesco	158
27	PlasticOtari	155
28	Klerick	145
29	RebelAndroid	143
29	thewindmillman	143
31	6king6colt6	136
32	Di_infiri	129
33	Eczbek	123
34	Jonafrog99	119
35	Fullut	112
36	Blackberry1310	109
36	kekhon	109
38	joethahobo	102
39	Werbe	100
40	Cowison	94
40	Decaying_Lotus	94
42	Dusk_95	93
43	YungJakobo	90
44	FishyBoy3811	88
45	SquadMonster	81
46	r123moore	80
46	Solar_Power	80
48	SpacesickPrism	79
49	Lord_Jord	74
50	PortlyPete69	70
51	himak1	69
51	lizardfightclub	69
53	Ezekson	67
54	500am	65
54	benediktine1	65
56	ImpavidArcher	57
56	Kakolbus	57
58	EcksD	51
59	set67	49
60	egglapras	48
61	UCP_TheKingK	40
62	HellsSponge	38
63	oxfordschool	37
64	soundad	36
64	CliffEmAll	36
66	Shogunite	33
67	Steelynan	32
68	Lez_	31
69	KarlKaek	23
69	gustarbite	23
71	livingdaydreams	22
71	drunkeeez	22
71	Optiprimus	22
74	Huwulling	20
74	JitteryJared2	20
74	ToastedGamingYT	20
77	PazinGaming	19
77	Hpdinosaur	19
77	Marbz_	19
77	Jiminie	19
77	wwwwinnebagoooo	19
82	Alteriity	18
82	Jackattack53	18
82	SkateboardR6	18
82	lordpipe	18
86	ZoomieZoomie	17
87	Yatitay	16
87	Awyrlas	16
87	iSammael	16
87	Winston_Ingram	16
91	diamondgolem35	15
91	ShedJr_	15
91	MSK__	15
91	Snowflowe	15
95	nataliecool	14
95	00000000-0000-0000-0009-01ff0c3e5e4f	14
97	jacxhadow	13
97	Billious	13
97	RadarHz	13
100	T045RTY	12
101	_Virify_	11
101	2Stout	11
101	PigDab	11
101	KeruNatsema	11
101	Soplight	11
101	Smoke____	11
107	Crowman1	10
107	MAns_44	10
107	Razzgriz	10
110	crying_wolf_13	9
110	mwrty	9
110	ooga47	9
110	sp00ky_ghost977	9
114	BobDeBouwer1337	8
114	breadbowlgamer	8
114	Moofyman	8
117	_Razar	7
117	RodSerlingCringe	7
119	Mahoose	6
119	Myrlewen	6
119	cichy096	6
122	Paint	5
122	PegLegPete93	5
122	Inchef	5
122	GreedyFern8581	5
122	Skylord_Luke	5
122	Nycteus_	5
122	Spenduh	5
122	diggydog67	5
130	MinttyFressh	4
130	Arceus1975	4
130	HAIRYCLOUD626	4
130	fred870d	4
130	DarkS0L	4
130	DarlaMeow	4
130	Vorlice	4
137	Frozil20	3
137	lillips	3
137	Racengan	3
137	Segotep999	3
141	Travasaur	2
141	PhantomsGhost_	2
141	Ev0luti0nz	2
141	Myszoaz	2
141	Touched_Bread	2
141	Akoot_	2
141	yulgur1	2
141	LazySupport00	2
141	Hisiste	2
141	SammiWolfGirl	2
141	TinyTheMelon	2
152	fanofbands101	1
152	EMC_	1
152	Killercatty78	1
152	Humpcat	1
152	CoffeeNoir	1
152	Historical_Sand	1
152	eclipseboi	1
152	fade_emerge78823	1
152	CaptainBadKid	1
152	pumpfonzo	1
152	ApophisNova	1
152	Maenara	1
152	masskedman	1
152	SingedBread	1
152	monky_irl	1
152	Eon_57	1
152	hdtpm	1
152	pixelviolin	1
152	CACTUSLAD	1
152	MineMaster0012	1
152	Luigipunch989	1
152	Sheldor097	1
152	tartanboy	1
152	MyNamaSheff	1
152	jnp_gaming	1
152	EcksDofficial	1
