rank	username	minecraft:mined/minecraft:polished_blackstone_brick_stairs
1	EveryonesUncle	1830
2	pintsizedrogue	1526
3	Legendosh	1193
4	burbankbuilder28	1146
5	noam464	1057
6	Manaateee	893
7	rarrq	863
8	Mattesco	799
9	TheSecondLord	559
10	k_ce	489
11	FreakGenius	416
12	Kubeusz2010	402
13	Dakar_	401
14	beeperbeeper5	393
15	eitanzaki	345
16	YungMaki	316
17	Eraxa	291
18	12Magner05	289
19	Winklepicker279	275
20	Zythose	272
21	TheShyPig	262
22	Deathkob	223
22	00000000-0000-0000-0009-01ff0c3e5e4f	223
24	Spacewardharpy7	217
25	MAns_44	199
26	ogoa	182
26	Blaiku	182
26	_Mythic____	182
29	diamondgolem35	169
30	Hyp3rion_	165
31	Enderxz3	163
32	PlasticOtari	158
33	Klerick	145
34	RebelAndroid	143
34	thewindmillman	143
36	6king6colt6	136
37	Di_infiri	129
38	Eczbek	123
39	Werbe	121
40	Jonafrog99	120
41	Kakolbus	116
42	Fullut	112
43	Blackberry1310	109
43	kekhon	109
45	UCP_TheKingK	107
46	SpacesickPrism	105
47	hanaryheatwave	104
48	joethahobo	102
49	Cowison	94
49	Decaying_Lotus	94
51	Druid95	93
51	Jimb0nat0r	93
53	Jakobo1337	90
54	FishyBoy3811	88
55	excelsionprime	86
56	SquadMonster	81
57	r123moore	80
57	Solar_Power	80
59	Lord_Jord	77
60	PortlyPete69	70
61	himak1	69
61	lizardfightclub	69
61	luseis	69
64	Crowman1	68
65	Ezekson	67
66	500am	65
66	benediktine1	65
68	ImpavidArcher	57
69	Lez_	56
70	EcksD	53
71	set67	49
72	lorpus	48
73	olliebollie48	42
74	HellsSponge	38
75	ConnorDanky_	37
76	soundad	36
76	CliffEmAll	36
78	PazinGaming	34
79	Shogunite	33
79	Steelynan	33
81	Alteriity	32
82	SmashingPump	24
82	Huwulling	24
84	KarlKaek	23
84	gustarlep	23
84	wwwwinnebagoooo	23
87	livingdaydreams	22
87	drunkeeez	22
87	Optiprimus	22
90	JitteryJared2	20
90	zToasty69z	20
90	ZoomieZoomie	20
93	Hpdinosaur	19
93	Marbz_	19
95	Jackattack53	18
95	Sorry_Arey	18
95	SkateboardR6	18
95	lordpipe	18
99	Yatitay	16
99	Awyrlas	16
99	iSammael	16
99	Winston_Ingram	16
103	ECstardust	15
103	ShedJr_	15
103	ITDV	15
103	Snowflowe	15
107	chipklip	14
107	Elastiq	14
107	DracZSenpai	14
110	Apollo_993	13
110	jacxhadow	13
110	Billious	13
110	RadarHz	13
110	Nicserso	13
115	T045RTY	12
116	_Virify_	11
116	4774	11
116	2Stout	11
116	PigDab	11
116	KeruNatsema	11
116	Soplight	11
116	AdmiralSmoke	11
123	Razzgriz	10
124	crying_wolf_13	9
124	mwrty	9
124	ooga47	9
124	sp00ky_ghost977	9
128	teslawolf38	8
128	BobDeBouwer1337	8
128	breadbowlgamer	8
128	Moofyman	8
128	bearlystraight	8
133	_Razaria	7
133	Saucepeh	7
135	Mr_Byzantine	6
135	Mahoose	6
135	Myrlewen	6
135	cichy096	6
139	Paint	5
139	PegLegPete93	5
139	Inchef	5
139	GreedyFern8581	5
139	Skylord_Luke	5
139	Nycteus_	5
139	Spenduh	5
139	diggydog67	5
147	MinttyFressh	4
147	Secret_Canary	4
147	Arceus1975	4
147	HAIRYCLOUD626	4
147	F_Uhre	4
147	DarkS0L	4
147	DarlaMeow	4
147	Vorlice	4
147	Kowcio_	4
156	Frozil20	3
156	lillips	3
156	AstreaTSS	3
156	Racengan	3
156	Segotep999	3
156	xolstoi	3
162	j5ylim	2
162	Travasaur	2
162	PhantomsGhost_	2
162	Ev0luti0nz	2
162	Myszoaz	2
162	Touched_Bread	2
162	oscminus	2
162	Akoot_	2
162	yulgur1	2
162	Lunkuku	2
162	LazySupport00	2
162	Hisiste	2
162	SammiWolfGirl	2
162	NATE_the_HALO	2
162	TinyTheMelon	2
177	fanofbands101	1
177	shineh10	1
177	EMC_	1
177	Killercatty78	1
177	Humpcat	1
177	CoffeeNoir	1
177	Historical_Sand	1
177	eclipseboi	1
177	fade_emerge78823	1
177	CaptainBadKid	1
177	pumpfonzo	1
177	Krowuss	1
177	ApophisNova	1
177	Maenara	1
177	GooseWithin	1
177	masskedman	1
177	SingedBread	1
177	monky_irl	1
177	StarCookiees_	1
177	Eon_57	1
177	hdtpm	1
177	pixelviolin	1
177	CACTUSLAD	1
177	MineMaster0012	1
177	Luigipunch989	1
177	Sheldor097	1
177	tartanboy	1
177	MyNamaSheff	1
177	jnp_gaming	1
