rank	username	minecraft:mined/minecraft:polished_blackstone_brick_stairs
1	pintsizedrogue	1434
2	burbankbuilder28	1146
3	noam464	1053
4	Legendosh	1028
5	rarrq	863
6	Freak_Genius	416
7	EveryonesUncle	411
8	Kubeusz2010	402
9	MyNameIsDakar	397
10	eitanzaki	343
11	Eraxa	291
12	12Magner05	281
13	Winklepicker279	275
14	Zythose	272
15	TheShyPig	262
16	beeperbeeper5	260
17	YungMaki	255
18	Deathkob	223
19	Spacewardharpy7	209
20	TheSecondLord	204
21	ogoa	182
21	Blaiku	182
23	KG1999	177
24	Enderslayerxz3	162
25	OtariCharlie	155
26	Klerick	145
27	RebelAndroid	142
28	6king6colt6	136
29	thewindmillman	134
30	Di_infiri	129
31	Fullut	112
32	Blackberry1310	109
32	kekhon	109
34	joethahobo	102
35	Werbe	100
35	AssEatrAndLicker	100
37	Cowison	94
37	Decaying_Lotus	94
39	Dusk_95	93
40	YungJakobo	90
41	FishyBoy3811	88
42	SquadMonster	81
43	r123moore	80
44	himak1	69
44	lizardfightclub	69
46	500am	65
46	benediktine1	65
48	ImpavidArcher	57
49	Kakolbus	53
50	EcksD	50
51	set67	49
52	egglapras	48
53	HellsSponge	38
53	PortlyPete69	38
55	oxfordschool	37
56	soundad	36
56	CliffEmAll	36
56	Lord_Jord	36
59	Ezekson	35
60	Shogunite	33
60	Eczbek	33
62	sebastiensaborio	32
63	gustarbite	23
64	livingdaydreams	22
64	Optiprimus	22
66	KarlKaek	19
66	Hpdinosaur	19
68	SkateboardR6	18
69	Yatitay	16
69	Awyrlas	16
69	Winston_Ingram	16
72	ShedJr_	15
73	nataliecool	14
73	Snowflowe	14
75	jacxhadow	13
75	Billious	13
75	RadarHz	13
78	T045RTY	12
79	_Virify_	11
79	PigDab	11
79	KeruNatsema	11
79	Soplight	11
83	Razzgriz	10
84	mwrty	9
84	ooga47	9
84	sp00ky_ghost977	9
84	Smoke____	9
88	BobDeBouwer1337	8
88	breadbowlgamer	8
90	_Razar	7
90	Hyp3rion_	7
90	RodSerlingCringe	7
93	Mahoose	6
93	Myrlewen	6
95	Paint	5
95	PegLegPete93	5
95	Inchef	5
95	Skylord_Luke	5
95	Nycteus_	5
95	cichy096	5
95	diggydog67	5
102	Arceus1975	4
102	HAIRYCLOUD626	4
102	fred870d	4
102	DarlaMeow	4
102	Vorlice	4
102	lordpipe	4
108	lillips	3
108	Racengan	3
110	Travasaur	2
110	PhantomsGhost_	2
110	Myszoaz	2
110	Akoot_	2
110	yulgur1	2
110	Frozil12	2
110	Hisiste	2
110	Spenduh	2
110	SammiWolfGirl	2
110	TinyTheMelon	2
120	fanofbands101	1
120	Humpcat	1
120	CoffeeNoir	1
120	Historical_Sand	1
120	eclipseboi	1
120	CaptainBadKid	1
120	pumpfonzo	1
120	ApophisNova	1
120	Maenara	1
120	masskedman	1
120	SingedBread	1
120	monky_irl	1
120	Eon_57	1
120	hdtpm	1
120	pixelviolin	1
120	CACTUSLAD	1
120	MineMaster0012	1
120	Luigipunch989	1
120	Sheldor097	1
120	tartanboy	1
120	MyNamaSheff	1
120	jnp_gaming	1
120	EcksDofficial	1
